size,threads,runtime,energy
500,13,0.0207376,0.978269
500,13,0.020483,1.00964
500,13,0.0207336,1.01568
500,13,0.0204438,0.959104
500,13,0.0207013,1.02075
500,13,0.0205215,0.965146
500,13,0.0207329,1.01928
500,13,0.0203695,1.0003
500,13,0.0205703,0.98779
500,14,0.0186213,0.897276
500,14,0.0188744,0.939756
500,14,0.0184915,0.935056
500,14,0.0188935,0.940183
500,14,0.0185056,0.891172
500,14,0.0188979,0.93823
500,14,0.0184889,0.942624
500,14,0.0188046,0.939695
500,14,0.0185024,0.896421
500,14,0.0189108,0.945371
500,14,0.0185147,0.931822
500,14,0.0189305,0.943662
500,14,0.0186347,0.899412
500,14,0.0188196,0.939878
500,14,0.0184858,0.936154
500,14,0.0188907,0.94409
500,14,0.0184975,0.892393
500,14,0.0189202,0.935788
500,14,0.0184181,0.895628
500,14,0.0189026,0.944577
500,14,0.0187185,0.941221
500,14,0.0188939,0.940489
500,14,0.0184895,0.933591
500,14,0.0189172,0.940732
500,14,0.0185061,0.895506
500,14,0.0189335,0.949704
500,14,0.0186276,0.927244
500,14,0.0189172,0.952512
500,14,0.0184659,0.887327
500,14,0.018842,0.943052
500,15,0.0183883,0.92645
500,15,0.0173218,0.904966
500,15,0.0183366,0.925351
500,15,0.017527,0.865965
500,15,0.0183258,0.967771
500,15,0.0172962,0.86865
500,15,0.0183448,0.959653
500,15,0.0174309,0.873472
500,15,0.0183313,0.918516
500,15,0.0173021,0.913023
500,15,0.0185708,0.923093
500,15,0.0172822,0.914548
500,15,0.0183554,0.924558
500,15,0.0173797,0.865355
500,15,0.0183199,0.960996
500,15,0.0172813,0.874082
500,15,0.0183418,0.915342
500,15,0.0173203,0.920103
500,15,0.0183102,0.920468
500,15,0.0172868,0.865538
500,15,0.0184278,0.927122
500,15,0.0172874,0.860471
500,15,0.0183249,0.98248
500,15,0.0175517,0.869261
500,15,0.0183428,0.967771
500,15,0.0178545,0.867063
500,15,0.0183447,0.930601
500,15,0.0172815,0.866819
500,15,0.0183611,0.921323
500,15,0.017308,0.866087
500,16,0.0169522,0.879881
500,16,0.0181162,0.931272
500,16,0.0169923,0.861875
500,16,0.0178899,0.926878
500,16,0.0168766,0.865354
500,16,0.0178281,0.916196
500,16,0.0169484,0.868345
500,16,0.0178644,0.916319
500,16,0.0169451,0.87219
500,16,0.0178867,0.914548
500,16,0.0168764,0.875242
500,16,0.0178103,0.869261
500,16,0.0169886,0.874265
500,16,0.017865,0.918455
500,16,0.0168591,0.86688
500,16,0.0178691,0.924497
500,16,0.0169678,0.871458
500,16,0.0178674,0.909848
500,16,0.0168718,0.877073
500,16,0.0178961,0.913633
500,16,0.0169448,0.872679
500,16,0.017885,0.923276
500,16,0.0168387,0.870054
500,16,0.0178634,0.915281
500,16,0.016916,0.839536
500,16,0.0179038,0.912778
500,16,0.0174622,0.875364
500,16,0.0178493,0.915464
500,16,0.0168564,0.86804
500,16,0.0178159,0.926511
1000,1,1.41473,24.2079
1000,1,1.41495,24.1605
1000,1,1.41511,25.4888
1000,1,1.41527,24.7396
1000,1,1.41479,23.9541
1000,1,1.41491,23.9639
1000,1,1.41484,24.0425
1000,1,1.41497,24.178
1000,1,1.41482,24.1802
1000,1,1.41488,24.1594
1000,1,1.41731,25.1131
1000,1,1.41498,24.0503
1000,1,1.41494,24.0056
1000,1,1.41492,23.9677
1000,1,1.41474,23.9354
1000,1,1.41504,23.9032
1000,1,1.41494,24.2452
1000,1,1.41497,23.8348
1000,1,1.41476,23.6993
1000,1,1.41491,23.6792
1000,1,1.41474,23.7971
1000,1,1.41496,23.7438
1000,1,1.41481,23.7317
1000,1,1.41497,23.7165
1000,1,1.41494,23.7266
1000,1,1.41501,24.8374
1000,1,1.41493,24.9858
1000,1,1.41495,23.6421
1000,1,1.41471,23.6235
1000,1,1.41491,23.6229
1000,2,0.718362,15.7545
1000,2,0.710533,15.2878
1000,2,0.710448,15.5739
1000,2,0.710292,15.2904
1000,2,0.7104,15.2865
1000,2,0.710518,15.3027
1000,2,0.710391,15.2785
1000,2,0.710475,15.283
1000,2,0.710459,15.272
1000,2,0.710395,15.2985
1000,2,0.710474,15.2733
1000,2,0.710433,15.4707
1000,2,0.710496,15.2741
1000,2,0.7105,15.2791
1000,2,0.710397,15.2701
1000,2,0.710395,15.2879
1000,2,0.710481,15.2634
1000,2,0.71044,15.2602
1000,2,0.710582,15.2617
1000,2,0.710521,15.2684
1000,2,0.710407,15.254
1000,2,0.710496,15.2601
1000,2,0.710458,15.251
1000,2,0.710561,15.2689
1000,2,0.710465,15.224
1000,2,0.710495,15.2494
1000,2,0.710461,15.2259
1000,2,0.710422,15.2524
1000,2,0.710495,15.2066
1000,2,0.710585,15.2543
1000,3,0.471954,12.0523
1000,3,0.472077,12.0384
1000,3,0.472773,12.167
1000,3,0.472186,12.4193
1000,3,0.472238,12.4536
1000,3,0.472474,12.4139
1000,3,0.472319,12.3623
1000,3,0.47186,12.1112
1000,3,0.472515,12.1258
1000,3,0.472195,12.1194
1000,3,0.471944,12.1176
1000,3,0.472162,12.1377
1000,3,0.472025,12.1233
1000,3,0.471917,12.1007
1000,3,0.472197,12.1207
1000,3,0.472161,12.1297
1000,3,0.473348,13.0539
1000,3,0.472279,12.278
1000,3,0.472184,12.1268
1000,3,0.472074,12.1268
1000,3,0.47238,12.1347
1000,3,0.471912,12.1326
1000,3,0.471988,12.1241
1000,3,0.472618,12.1475
1000,3,0.472113,12.1147
1000,3,0.472125,12.128
1000,3,0.472539,12.1437
1000,3,0.47228,12.1144
1000,3,0.471904,12.1214
1000,3,0.472361,12.1317
1000,4,0.357221,12.3609
1000,4,0.357245,12.5432
1000,4,0.356411,12.2465
1000,4,0.357399,12.3896
1000,4,0.357064,12.3914
1000,4,0.356305,12.5017
1000,4,0.357225,12.349
1000,4,0.356227,12.3954
1000,4,0.356709,12.615
1000,4,0.359067,13.8621
1000,4,0.359486,14.0371
1000,4,0.359641,13.8751
1000,4,0.357819,13.7895
1000,4,0.360435,13.4189
1000,4,0.374982,14.23
1000,4,0.361219,13.8667
1000,4,0.359336,13.0714
1000,4,0.355919,12.3127
1000,4,0.355186,10.7434
1000,4,0.35501,10.6136
1000,4,0.355235,10.5843
1000,4,0.354977,10.5843
1000,4,0.355188,10.5867
1000,4,0.355064,10.6108
1000,4,0.355113,10.5984
1000,4,0.354976,10.5854
1000,4,0.3553,10.5818
1000,4,0.355127,10.604
1000,4,0.355209,10.581
1000,4,0.355105,10.5844
1000,5,0.283126,9.7645
1000,5,0.282954,9.77207
1000,5,0.283172,9.78745
1000,5,0.28292,9.79191
1000,5,0.282983,9.76377
1000,5,0.283032,9.78183
1000,5,0.283034,9.7783
1000,5,0.282953,9.78367
1000,5,0.283258,9.7952
1000,5,0.282938,9.80143
1000,5,0.30072,10.4258
1000,5,0.287512,10.799
1000,5,0.284365,10.4274
1000,5,0.282959,9.78507
1000,5,0.283225,9.79435
1000,5,0.282894,9.80106
1000,5,0.283049,9.81394
1000,5,0.283025,9.79313
1000,5,0.283064,9.81675
1000,5,0.282952,9.78843
1000,5,0.283075,9.80698
1000,5,0.282956,9.82938
1000,5,0.283784,10.9665
1000,5,0.283263,9.99235
1000,5,0.284663,10.9294
1000,5,0.283724,10.5382
1000,5,0.283339,10.155
1000,5,0.282914,10.0971
1000,5,0.28297,10.0827
1000,5,0.283098,10.1361
1000,6,0.236872,9.14176
1000,6,0.236691,9.15513
1000,6,0.23717,9.15195
1000,6,0.236727,9.12821
1000,6,0.236847,9.14957
1000,6,0.237015,9.17136
1000,6,0.250429,9.84666
1000,6,0.236702,9.18461
1000,6,0.237151,9.18436
1000,6,0.236662,9.14176
1000,6,0.236832,9.18601
1000,6,0.237147,9.17155
1000,6,0.236819,9.17191
1000,6,0.236693,9.18107
1000,6,0.237123,9.18357
1000,6,0.236736,9.20396
1000,6,0.236788,9.17753
1000,6,0.237063,9.17539
1000,6,0.236845,9.14158
1000,6,0.236748,9.13725
1000,6,0.237147,9.15781
1000,6,0.236696,9.1638
1000,6,0.236822,9.16428
1000,6,0.237136,9.1757
1000,6,0.236818,9.15598
1000,6,0.236694,9.17734
1000,6,0.237171,9.18296
1000,6,0.236709,9.18919
1000,6,0.23694,9.19108
1000,6,0.237083,9.18046
1000,7,0.204092,8.75346
1000,7,0.204104,8.74601
1000,7,0.204004,8.75614
1000,7,0.204109,8.73203
1000,7,0.204081,8.7371
1000,7,0.204102,8.72721
1000,7,0.204079,8.73588
1000,7,0.204077,8.72489
1000,7,0.204028,8.76469
1000,7,0.204129,8.73399
1000,7,0.20402,8.72849
1000,7,0.204123,8.74198
1000,7,0.204071,8.73978
1000,7,0.204142,8.7393
1000,7,0.20413,8.74101
1000,7,0.204122,8.73594
1000,7,0.204058,8.73197
1000,7,0.204098,8.741
1000,7,0.204106,8.77256
1000,7,0.213077,9.04154
1000,7,0.204064,8.73209
1000,7,0.204112,8.73991
1000,7,0.20408,8.7382
1000,7,0.204109,8.74009
1000,7,0.204094,8.74424
1000,7,0.204084,8.74296
1000,7,0.204057,8.73771
1000,7,0.204113,8.78025
1000,7,0.204039,8.73887
1000,7,0.204134,8.74809
1000,8,0.178847,8.52586
1000,8,0.178915,8.54606
1000,8,0.178838,8.49967
1000,8,0.178843,8.54093
1000,8,0.17887,8.53721
1000,8,0.178853,8.49729
1000,8,0.178768,8.53617
1000,8,0.178829,8.54557
1000,8,0.178799,8.54362
1000,8,0.178821,8.51218
1000,8,0.178815,8.5388
1000,8,0.17883,8.54868
1000,8,0.178769,8.54221
1000,8,0.178785,8.54276
1000,8,0.178772,8.51463
1000,8,0.178828,8.53849
1000,8,0.178782,8.54875
1000,8,0.178822,8.54484
1000,8,0.178811,8.54612
1000,8,0.178862,8.5482
1000,8,0.178814,8.50443
1000,8,0.178809,8.55198
1000,8,0.178811,8.51896
1000,8,0.178775,8.54801
1000,8,0.178769,8.54923
1000,8,0.178814,8.4943
1000,8,0.178743,8.52958
1000,8,0.178799,8.52964
1000,8,0.178845,8.53489
1000,8,0.178852,8.55302
1000,9,0.63443,25.5416
1000,9,0.637482,25.5593
1000,9,0.634932,25.5372
1000,9,0.638735,25.6833
1000,9,0.638102,25.6091
1000,9,0.635538,25.6075
1000,9,0.633837,25.3973
1000,9,0.637248,25.5481
1000,9,0.637706,25.5701
1000,9,0.637264,25.6631
1000,9,0.640294,25.6774
1000,9,0.635044,25.5145
1000,9,0.636891,25.5394
1000,9,0.634582,25.5343
1000,9,0.636287,25.6371
1000,9,0.637661,25.8213
1000,9,0.635158,25.7549
1000,9,0.636575,25.5981
1000,9,0.638902,25.7002
1000,9,0.634799,25.5253
1000,9,0.638986,25.6999
1000,9,0.637455,25.7273
1000,9,0.639252,25.7555
1000,9,0.640845,25.8334
1000,9,0.638936,25.6948
1000,9,0.634986,25.6361
1000,9,0.639692,26.3463
1000,9,0.638179,26.7402
1000,9,0.639807,26.7856
1000,9,0.639088,26.8052
1000,10,0.566345,23.7897
1000,10,0.566418,23.3605
1000,10,0.569132,23.5268
1000,10,0.566408,23.3182
1000,10,0.565664,23.2764
1000,10,0.564735,23.3548
1000,10,0.568062,23.4167
1000,10,0.566078,23.3339
1000,10,0.564808,23.2917
1000,10,0.567272,23.3975
1000,10,0.566753,23.3563
1000,10,0.565281,23.3376
1000,10,0.56675,23.4026
1000,10,0.566953,23.513
1000,10,0.568409,23.5306
1000,10,0.566675,23.5002
1000,10,0.5651,23.4359
1000,10,0.566418,23.4894
1000,10,0.567146,23.4612
1000,10,0.568035,23.4326
1000,10,0.567763,23.5736
1000,10,0.570721,23.5613
1000,10,0.56282,23.2736
1000,10,0.56672,23.4485
1000,10,0.568124,23.4472
1000,10,0.565538,23.4256
1000,10,0.567187,23.4781
1000,10,0.566846,23.5462
1000,10,0.567839,23.4518
1000,10,0.565323,23.3953
1000,11,0.508552,21.5403
1000,11,0.50744,21.4371
1000,11,0.510528,21.455
1000,11,0.507267,21.402
1000,11,0.508095,21.4634
1000,11,0.510951,21.5388
1000,11,0.517065,21.7796
1000,11,0.50772,21.3765
1000,11,0.510237,21.5411
1000,11,0.524568,22.0304
1000,11,0.50732,21.4536
1000,11,0.507384,21.4086
1000,11,0.518013,21.7681
1000,11,0.507004,21.4323
1000,11,0.524868,22.1299
1000,11,0.506701,21.4282
1000,11,0.507318,21.4301
1000,11,0.508187,21.4087
1000,11,0.516036,21.7722
1000,11,0.507775,21.4959
1000,11,0.525677,22.131
1000,11,0.506682,21.4043
1000,11,0.507777,21.4061
1000,11,0.510047,21.4703
1000,11,0.509927,21.5624
1000,11,0.50988,21.5692
1000,11,0.508397,21.4747
1000,11,0.507743,21.4263
1000,11,0.507756,21.4259
1000,11,0.506434,21.4522
1000,12,0.455264,19.67
1000,12,0.455585,19.7132
1000,12,0.455486,19.6212
1000,12,0.45572,19.7216
1000,12,0.455218,19.632
1000,12,0.466773,20.129
1000,12,0.455141,19.6318
1000,12,0.45547,19.6842
1000,12,0.455581,19.6574
1000,12,0.455584,19.6574
1000,12,0.455639,19.6574
1000,12,0.455781,19.64
1000,12,0.455108,19.6532
1000,12,0.455584,19.6199
1000,12,0.455344,19.6547
1000,12,0.456096,19.7139
1000,12,0.455396,19.6635
1000,12,0.455824,19.7074
1000,12,0.455283,19.6241
1000,12,0.455781,19.6672
1000,12,0.456484,19.7673
1000,12,0.45559,19.7238
1000,12,0.455304,19.7393
1000,12,0.455589,19.7181
1000,12,0.455855,19.6716
1000,12,0.455098,19.6505
1000,12,0.455575,19.7005
1000,12,0.455693,19.6721
1000,12,0.455213,19.648
1000,12,0.456503,19.8728
1000,13,0.425587,18.7785
1000,13,0.426664,18.8743
1000,13,0.424597,18.7837
1000,13,0.426498,18.8375
1000,13,0.424689,18.7921
1000,13,0.427529,18.8515
1000,13,0.424645,18.7955
1000,13,0.425995,18.9228
1000,13,0.425045,19.2149
1000,13,0.427867,19.4604
1000,13,0.425191,19.3201
1000,13,0.424901,19.2843
1000,13,0.424913,19.3146
1000,13,0.427267,18.9404
1000,13,0.424519,18.7742
1000,13,0.424492,18.8441
1000,13,0.424701,18.8045
1000,13,0.426893,18.9398
1000,13,0.424796,18.8168
1000,13,0.409359,18.6638
1000,13,0.38292,17.4187
1000,13,0.382781,17.1675
1000,13,0.382871,17.1862
1000,13,0.382533,17.2173
1000,13,0.382946,17.1704
1000,13,0.38248,17.114
1000,13,0.382668,17.1558
1000,13,0.382363,17.1372
1000,13,0.382452,17.1721
1000,13,0.382591,17.145
1000,14,0.407946,18.1959
1000,14,0.408854,18.2436
1000,14,0.406817,18.1576
1000,14,0.408568,18.237
1000,14,0.406774,18.1132
1000,14,0.407253,18.195
1000,14,0.407585,18.1579
1000,14,0.406509,18.1521
1000,14,0.405256,18.0704
1000,14,0.407918,18.2068
1000,14,0.405675,18.1057
1000,14,0.404642,18.0822
1000,14,0.409986,18.2992
1000,14,0.407433,18.2424
1000,14,0.408409,18.1793
1000,14,0.408414,18.2532
1000,14,0.407305,18.1572
1000,14,0.404444,18.086
1000,14,0.407525,18.1818
1000,14,0.406981,18.1599
1000,14,0.404251,18.1109
1000,14,0.408958,18.2837
1000,14,0.406667,18.1766
1000,14,0.407076,18.1929
1000,14,0.406709,18.1896
1000,14,0.405174,18.1021
1000,14,0.40782,18.2332
1000,14,0.408859,18.3112
1000,14,0.406661,18.1697
1000,14,0.40569,18.1471
1000,15,0.370484,16.8233
1000,15,0.371659,16.9003
1000,15,0.377334,17.1441
1000,15,0.370543,16.8521
1000,15,0.371943,17.0152
1000,15,0.371393,16.9499
1000,15,0.37089,16.8534
1000,15,0.371515,16.877
1000,15,0.375778,17.0989
1000,15,0.371994,16.9436
1000,15,0.376177,17.0899
1000,15,0.371153,16.9339
1000,15,0.374814,17.0451
1000,15,0.371135,16.9284
1000,15,0.375163,17.09
1000,15,0.371193,16.8885
1000,15,0.37157,16.8996
1000,15,0.371492,16.9775
1000,15,0.376243,17.0982
1000,15,0.371455,16.9614
1000,15,0.371491,16.8879
1000,15,0.373998,17.0346
1000,15,0.371481,16.9455
1000,15,0.374282,17.0638
1000,15,0.371375,16.9417
1000,15,0.371746,16.9437
1000,15,0.371592,16.9378
1000,15,0.374029,17.0285
1000,15,0.372279,16.966
1000,15,0.3749,17.0948
1000,16,0.300735,14.2763
1000,16,0.300671,14.2388
1000,16,0.300583,14.2855
1000,16,0.300749,14.2578
1000,16,0.300519,14.2479
1000,16,0.300378,14.2757
1000,16,0.300313,14.2235
1000,16,0.300315,14.3026
1000,16,0.299535,14.2265
