size,threads,runtime,energy
25000,2,3.79592,71.2792
25000,2,3.79481,70.6289
25000,2,3.79461,69.8334
25000,2,3.7946,69.9891
25000,2,3.79466,69.8744
25000,2,3.79463,70.0169
25000,2,3.79473,69.9449
25000,2,3.79451,69.9567
25000,2,3.79496,70.144
25000,2,3.79461,71.3027
25000,2,3.79467,69.8375
25000,2,3.79469,69.9299
25000,2,3.79472,70.0645
25000,2,3.79461,69.8975
25000,2,3.79474,69.8314
25000,2,3.79455,70.0341
25000,2,3.7949,70.1375
25000,2,3.80851,77.4767
25000,2,3.79517,73.6714
25000,2,3.79453,69.9121
25000,2,3.79476,69.7919
25000,2,3.7947,69.8909
25000,2,3.79467,69.7989
25000,2,3.79527,70.2025
25000,2,3.79488,69.9719
25000,2,3.7947,69.883
25000,3,2.53072,53.345
25000,3,2.53075,53.3272
25000,3,2.53285,54.0431
25000,3,2.53085,53.5907
25000,3,2.53081,53.441
25000,3,2.53098,53.6408
25000,3,2.53076,53.2419
25000,3,2.53104,54.1509
25000,3,2.53088,53.1755
25000,3,2.53075,53.2159
25000,3,2.53147,58.8368
25000,3,2.53091,53.1835
25000,3,2.53075,53.3552
25000,3,2.53089,53.4506
25000,3,2.53078,53.5281
25000,3,2.53082,53.4925
25000,3,2.5307,53.3121
25000,3,2.5308,53.4438
25000,3,2.53081,53.1454
25000,3,2.53059,53.254
25000,3,2.53072,53.1875
25000,3,2.53068,53.1968
25000,3,2.53079,53.5769
25000,3,2.53105,55.4592
25000,3,2.53074,53.2095
25000,3,2.53079,53.2229
25000,3,2.53074,53.1788
25000,3,2.5308,53.2044
25000,3,2.53086,53.5558
25000,3,2.53078,53.4947
25000,4,1.89954,46.2404
25000,4,1.89945,46.1755
25000,4,1.89944,46.1354
25000,4,1.89936,46.1529
25000,4,1.89941,47.0501
25000,4,1.89929,46.5976
25000,4,1.89937,46.1495
25000,4,1.89929,46.1638
25000,4,1.89931,46.1924
25000,4,1.89934,46.1364
25000,4,1.8999,46.637
25000,4,1.89935,46.3198
25000,4,1.89939,46.2417
25000,4,1.89928,46.1177
25000,4,1.89936,46.1088
25000,4,1.89937,46.1069
25000,4,1.89935,46.0582
25000,4,1.89937,46.1248
25000,4,1.89938,46.0444
25000,4,1.89934,46.2276
25000,4,1.89928,46.129
25000,4,1.89931,46.7899
25000,4,1.89936,46.9164
25000,4,1.89985,46.4019
25000,4,1.89942,46.1102
25000,4,1.8993,46.0944
25000,4,1.89951,46.4285
25000,4,1.89943,46.1477
25000,4,1.8997,46.2892
25000,4,1.89942,46.746
25000,5,1.5205,41.3365
25000,5,1.52039,41.4735
25000,5,1.52048,41.3632
25000,5,1.52096,41.7595
25000,5,1.5204,41.3734
25000,5,1.5204,41.4608
25000,5,1.5205,41.3001
25000,5,1.52031,42.3443
25000,5,1.52036,42.0152
25000,5,1.52037,41.1606
25000,5,1.52038,41.117
25000,5,1.52173,41.5212
25000,5,1.5204,41.0711
25000,5,1.52045,41.098
25000,5,1.52038,41.0694
25000,5,1.52041,41.0909
25000,5,1.52042,41.1394
25000,5,1.52036,41.1105
25000,5,1.5206,41.2833
25000,5,1.52063,41.3701
25000,5,1.52236,45.0206
25000,5,1.52058,41.2386
25000,5,1.52041,41.0616
25000,5,1.52033,41.1464
25000,5,1.52043,41.0929
25000,5,1.52036,41.2012
25000,5,1.5204,41.1526
25000,5,1.52031,41.2546
25000,5,1.52031,41.3378
25000,5,1.52034,43.0245
25000,6,1.26774,38.477
25000,6,1.26793,39.5579
25000,6,1.26769,38.5232
25000,6,1.26802,38.823
25000,6,1.26768,38.5686
25000,6,1.2677,38.606
25000,6,1.26768,38.51
25000,6,1.26767,38.5546
25000,6,1.26771,38.585
25000,6,1.26771,38.4999
25000,6,1.26773,38.5292
25000,6,1.26772,38.532
25000,6,1.26766,38.4868
25000,6,1.26769,38.5409
25000,6,1.26767,38.5078
25000,6,1.26765,38.5097
25000,6,1.26769,38.4691
25000,6,1.26767,38.484
25000,6,1.26772,38.4774
25000,6,1.26758,38.3927
25000,6,1.26807,39.2083
25000,6,1.27223,40.4896
25000,6,1.26765,38.4944
25000,6,1.26765,38.3838
25000,6,1.2677,38.4297
25000,6,1.26769,38.3636
25000,6,1.26759,38.35
25000,6,1.26762,38.3686
25000,6,1.26761,38.3842
25000,6,1.26762,38.3761
25000,7,1.08723,36.6773
25000,7,1.08717,36.6575
25000,7,1.08712,36.644
25000,7,1.08725,36.6458
25000,7,1.08732,36.6569
25000,7,1.08729,36.6414
25000,7,1.09909,37.0843
25000,7,1.08729,36.65
25000,7,1.08744,36.8161
25000,7,1.08725,36.6385
25000,7,1.08725,36.6561
25000,7,1.08726,36.6917
25000,7,1.08722,36.6789
25000,7,1.09006,37.0755
25000,7,1.08718,36.6915
25000,7,1.13084,38.2315
25000,7,1.18805,40.1812
25000,7,1.08973,36.7892
25000,7,1.11978,40.7548
25000,7,1.09836,41.1196
25000,7,1.08793,37.4091
25000,7,1.08758,37.0007
25000,7,1.10542,39.46
25000,7,1.08777,37.0146
25000,7,1.08724,36.6789
25000,7,1.08743,36.6757
25000,7,1.08739,36.6655
25000,7,1.09661,37.0207
25000,7,1.0872,36.6913
25000,7,1.08729,36.6682
25000,8,0.951861,35.2361
25000,8,0.951831,35.2404
25000,8,0.951764,35.2246
25000,8,0.954159,35.3051
25000,8,0.951933,35.2355
25000,8,0.951887,35.2299
25000,8,0.951876,35.2323
25000,8,0.951925,35.2401
25000,8,0.954638,35.612
25000,8,0.951939,35.2059
25000,8,0.951807,35.2428
25000,8,0.951867,35.2484
25000,8,0.951879,35.2424
25000,8,0.975967,36.0949
25000,8,1.04823,38.6409
25000,8,0.975646,36.0625
25000,8,0.951859,35.243
25000,8,0.951988,35.2577
25000,8,0.95855,35.5525
25000,8,0.952149,35.2829
25000,8,0.951663,35.2503
25000,8,0.951807,35.2196
25000,8,0.951717,35.273
25000,8,0.95181,35.2666
25000,8,0.952029,35.307
25000,8,0.951831,35.3105
25000,8,0.951713,35.3091
25000,8,0.951703,35.2884
25000,8,0.951861,35.3056
25000,8,0.95202,35.3037
25000,9,1.65893,61.0809
25000,9,1.65902,61.1121
25000,9,1.65903,61.2778
25000,9,1.65901,61.2317
25000,9,1.65893,61.2623
25000,9,1.65894,61.0647
25000,9,1.65907,61.6718
25000,9,1.65894,60.9319
25000,9,1.65893,60.9961
25000,9,1.65901,60.982
25000,9,1.65894,60.8562
25000,9,1.65911,63.6789
25000,9,1.65899,60.7884
25000,9,1.659,60.7976
25000,9,1.65893,60.807
25000,9,1.65901,60.812
25000,9,1.65894,60.9167
25000,9,1.65898,60.8795
25000,9,1.65894,61.0275
25000,9,1.659,60.9389
25000,9,1.65902,61.2614
25000,9,1.65903,60.8317
25000,9,1.65888,60.909
25000,9,1.65896,60.8172
25000,9,1.65889,61.0178
25000,9,1.659,60.9721
25000,9,1.65885,61.0555
25000,9,1.65893,61.1093
25000,9,1.65893,60.9689
25000,9,1.65896,61.0754
25000,10,1.49342,55.287
25000,10,1.49349,55.2574
25000,10,1.49343,55.4258
25000,10,1.49349,55.1607
25000,10,1.49343,55.1247
25000,10,1.49342,55.2483
25000,10,1.49347,55.3698
25000,10,1.49353,55.0694
25000,10,1.49345,55.3204
25000,10,1.49351,55.209
25000,10,1.49354,55.833
25000,10,1.4935,55.0825
25000,10,1.49343,55.209
25000,10,1.49367,55.2969
25000,10,1.49341,55.2445
25000,10,1.49349,55.2975
25000,10,1.49348,55.3804
25000,10,1.49352,55.1702
25000,10,1.49343,55.2421
25000,10,1.49351,55.1922
25000,10,1.49337,55.2318
25000,10,1.49354,55.2447
25000,10,1.49343,55.2673
25000,10,1.49349,55.1996
25000,10,1.49342,55.224
25000,10,1.49351,55.2403
25000,10,1.49347,55.5674
25000,10,1.4935,55.2509
25000,10,1.49345,55.3501
25000,10,1.49348,55.3357
25000,11,1.35835,50.5123
25000,11,1.35848,50.5098
25000,11,1.35843,50.7028
25000,11,1.36159,50.8146
25000,11,1.35838,50.5273
25000,11,1.35847,50.5135
25000,11,1.35837,50.5626
25000,11,1.35847,50.5533
25000,11,1.35836,50.5366
25000,11,1.35846,50.582
25000,11,1.3584,50.7089
25000,11,1.35845,50.5278
25000,11,1.35835,50.683
25000,11,1.35849,50.542
25000,11,1.35858,50.9493
25000,11,1.35853,50.4932
25000,11,1.35841,50.5361
25000,11,1.35849,50.5073
25000,11,1.35855,50.5851
25000,11,1.35868,51.4285
25000,11,1.35852,50.6771
25000,11,1.35856,50.8288
25000,11,1.35847,50.9151
25000,11,1.35854,50.683
25000,11,1.35848,50.7184
25000,11,1.35845,50.617
25000,11,1.35839,50.7045
25000,11,1.35845,50.7111
25000,11,1.35837,50.751
25000,11,1.35846,50.615
25000,12,1.2461,46.8604
25000,12,1.2461,46.8619
25000,12,1.24604,46.8487
25000,12,1.2478,47.2073
25000,12,1.24615,46.8654
25000,12,1.24615,46.8668
25000,12,1.24611,46.8732
25000,12,1.2461,46.8619
25000,12,1.24607,46.8547
25000,12,1.24616,46.9092
25000,12,1.24612,46.8634
25000,12,1.24611,46.8835
25000,12,1.24605,46.8651
25000,12,1.2461,46.8821
25000,12,1.24614,46.9003
25000,12,1.24611,47.2022
25000,12,1.24639,49.481
25000,12,1.24623,46.9396
25000,12,1.24613,46.8947
25000,12,1.24617,46.9373
25000,12,1.24612,46.951
25000,12,1.24613,46.9175
25000,12,1.24611,46.9359
25000,12,1.24609,46.9324
25000,12,1.24611,46.9324
25000,12,1.24609,46.9492
25000,12,1.24611,46.9287
25000,12,1.24616,47.2647
25000,12,1.2461,46.9307
25000,12,1.24617,46.9431
25000,13,1.15096,43.6995
25000,13,1.15099,43.6672
25000,13,1.15092,43.6929
25000,13,1.15101,43.7867
25000,13,1.1509,43.6777
25000,13,1.15092,43.7539
25000,13,1.15097,43.7316
25000,13,1.1509,43.7875
25000,13,1.15098,43.8092
25000,13,1.15092,43.8059
25000,13,1.15095,43.8344
25000,13,1.15091,43.8013
25000,13,1.15091,43.8326
25000,13,1.15087,43.8428
25000,13,1.15086,43.8776
25000,13,1.15085,43.8174
25000,13,1.15085,43.8649
25000,13,1.1509,43.8648
25000,13,1.15088,43.8405
25000,13,1.15086,44.0509
25000,13,1.15089,43.7604
25000,13,1.15093,43.7525
25000,13,1.15092,43.7468
25000,13,1.15087,43.7521
25000,13,1.15099,43.7758
25000,13,1.15085,43.7279
25000,13,1.1509,43.7291
25000,13,1.15085,43.7171
25000,13,1.15088,43.7586
25000,13,1.15089,43.7575
25000,14,1.0686,41.1205
25000,14,1.06861,41.1794
25000,14,1.06855,41.1732
25000,14,1.06864,41.1359
25000,14,1.06858,41.1727
25000,14,1.06861,41.1672
25000,14,1.06859,41.125
25000,14,1.06859,41.1654
25000,14,1.06861,41.1649
25000,14,1.0686,41.1303
25000,14,1.06859,41.1267
25000,14,1.06859,41.0719
25000,14,1.06877,41.2093
25000,14,1.06863,41.4591
25000,14,1.06858,41.1312
25000,14,1.06862,41.1757
25000,14,1.06857,41.1643
25000,14,1.06865,41.7057
25000,14,1.06872,43.8559
25000,14,1.06866,43.9602
25000,14,1.06889,41.8382
25000,14,1.06989,41.4819
25000,14,1.06933,42.6568
25000,14,1.06879,41.1954
25000,14,1.06862,41.1878
25000,14,1.06858,41.192
25000,14,1.06868,41.2026
25000,14,1.06864,41.1651
25000,14,1.06861,41.1404
25000,14,1.06861,41.1743
25000,15,1.00125,38.7303
25000,15,0.998004,38.5846
25000,15,0.997865,38.5337
25000,15,0.99769,38.529
25000,15,0.997692,38.5004
25000,15,0.997742,38.5287
25000,15,0.997649,38.5421
25000,15,0.997748,38.5028
25000,15,1.00822,39.4077
25000,15,0.997817,38.622
25000,15,0.997698,38.5091
25000,15,0.997706,38.5381
25000,15,0.997701,38.5495
25000,15,1.00116,38.6478
25000,15,0.997657,38.5511
25000,15,0.997678,38.5119
25000,15,0.999777,38.6456
25000,15,0.997715,38.5523
25000,15,0.997877,38.5718
25000,15,0.997718,38.5623
25000,15,0.997712,38.5237
25000,15,0.99774,38.5609
25000,15,0.997767,38.5631
25000,15,0.997663,38.5571
25000,15,0.997881,38.6512
25000,15,0.997761,38.5297
25000,15,0.997676,38.52
25000,15,0.997689,38.5606
25000,15,0.997779,38.573
25000,15,0.998706,38.5676
25000,16,0.936038,36.5235
25000,16,0.936025,36.5815
25000,16,0.936173,36.4548
25000,16,0.936016,36.5649
25000,16,0.936095,36.6187
25000,16,0.939896,37.114
25000,16,0.936031,36.6068
25000,16,0.937653,36.7171
