size,threads,runtime,energy
500,15.521708,0.04710259,2.098993
500,15.521708,0.04757169,2.131953
500,15.521708,0.047016677,2.095453
500,15.521708,0.047125235,2.108637
500,15.366331,0.046986353,2.087397
1000,15.366331,0.41592714,18.297379
1000,15.366331,0.41701475,18.32759
1000,15.366331,0.41744676,18.40956
1000,15.366331,0.41900015,18.379408
1000,15.366331,0.41652328,18.359388
1000,15.366331,0.4173663,18.372513
1000,15.366331,0.4165142,18.379164
1000,15.366331,0.41643882,18.341078
1000,15.366331,0.41631946,18.295547
1000,7.366331,0.418743,18.480179
1000,7.366331,0.52741885,20.290476
1000,7.366331,0.52495635,20.131111
1000,7.366331,0.50946105,19.977243
1000,7.366331,0.5187146,20.115671
1000,7.366331,0.5542272,20.468576
1000,7.366331,0.5156663,19.95704
1000,7.366331,0.5163852,20.139536
1000,7.366331,0.5191586,20.150644
1000,7.366331,0.5236604,20.272043
1000,12.166331,0.5161696,20.005749
1000,12.166331,0.42732328,18.592176
1000,12.166331,0.4321348,18.788404
1000,12.166331,0.42956626,18.628187
1000,12.166331,0.44122377,18.828075
1000,12.166331,0.43053693,18.710585
1000,12.166331,0.42914614,18.607311
1000,12.166331,0.42791054,18.57057
1000,12.166331,0.4353714,18.641554
1000,12.166331,0.42917788,18.604689
1000,15.046331,0.43217957,18.797985
1000,15.046331,0.41918722,18.607008
1000,15.046331,0.41699076,18.42781
1000,15.046331,0.4174802,18.36299
1000,15.046331,0.41649508,18.357313
1000,15.046331,0.41723168,18.43025
1000,15.046331,0.41700253,18.729568
1000,15.046331,0.41646993,18.373304
1000,15.046331,0.41616744,18.358046
1000,15.046331,0.4148937,18.319777
1000,16,0.41546935,18.37764
1000,16,0.41283435,18.413773
1000,16,0.41206327,18.321363
1000,16,0.41361767,18.477613
1000,16,0.41206503,18.254105
1000,16,0.41263035,18.4944
1000,16,0.41275525,18.450577
1000,16,0.41134724,18.353592
1000,16,0.41397506,18.498184
1000,16,0.41366944,18.504225
1000,14.9632,0.41344035,18.54646
1000,14.9632,0.41740566,18.442276
1000,14.9632,0.41659784,18.412428
1000,14.9632,0.41760176,18.556166
1000,14.9632,0.42172897,18.702831
1000,14.9632,0.41644853,18.43202
1000,14.9632,0.4167792,18.36238
1000,14.9632,0.42155167,18.502028
1000,14.9632,0.4162618,18.377028
1000,14.9632,0.4168812,18.383316
1000,14.34112,0.41772747,18.418776
1000,14.34112,0.42200822,18.568434
1000,14.34112,0.42193115,18.579298
1000,14.34112,0.4230737,18.607985
1000,14.34112,0.42165267,18.572645
1000,14.34112,0.4198556,18.546827
1000,14.34112,0.42108548,18.682388
1000,14.34112,0.42275402,18.63252
1000,14.34112,0.41870674,18.498549
1000,14.34112,0.42098513,18.520948
1000,14.763705,0.42361128,18.616224
1000,14.763705,0.41821632,18.567701
1000,14.763705,0.41825402,18.531202
1000,14.763705,0.41597492,18.430252
1000,14.763705,0.41744295,18.728956
1000,14.763705,0.41926423,18.799635
1000,14.763705,0.41951925,18.758984
1000,14.763705,0.41957006,18.845776
1000,14.763705,0.41721547,18.618055
1000,14.763705,0.41575933,18.386976
1000,14.431637,0.41641918,18.583876
1000,14.431637,0.42172745,18.610245
1000,14.431637,0.4197224,18.582413
1000,14.431637,0.4221237,18.606031
1000,14.431637,0.4222681,18.605482
1000,14.431637,0.42011032,18.675917
1000,14.431637,0.42206365,18.582533
1000,14.431637,0.42028987,18.6501
1000,14.431637,0.41919315,18.528397
1000,14.431637,0.4238626,18.650038
1000,14.712559,0.41993973,18.57118
1000,14.712559,0.41550928,18.56703
1000,14.712559,0.41733158,18.649427
1000,14.712559,0.4172784,18.869093
1000,14.712559,0.42965978,19.644054
1000,14.712559,0.42141604,19.021313
1000,14.712559,0.42127398,19.044325
1000,14.712559,0.44263288,19.093151
1000,14.712559,0.41870615,18.83424
1000,14.712559,0.417123,18.724625
1000,14.464158,0.4153592,18.61958
1000,14.464158,0.4193184,18.552015
1000,14.464158,0.42466214,18.900585
1000,14.464158,0.42019916,18.682936
1000,14.464158,0.41831967,18.529736
1000,14.464158,0.42087212,18.569412
1000,14.464158,0.41931129,18.624586
1000,14.464158,0.4222371,18.605848
1000,14.464158,0.42257628,18.613785
1000,14.464158,0.42032552,18.599745
1000,14.23801,0.42183882,18.945507
1000,14.23801,0.41879097,18.5652
1000,14.23801,0.4215635,18.637344
1000,14.23801,0.4218644,18.674818
1000,14.23801,0.422694,18.615248
1000,14.23801,0.41961938,18.558668
1000,14.23801,0.42233622,18.709608
1000,14.23801,0.42072487,18.661572
1000,14.23801,0.4199081,18.66371
1000,14.23801,0.42256588,18.588148
1000,14.448156,0.41883177,18.610365
1000,14.448156,0.42217672,18.689892
1000,14.448156,0.42291835,18.900587
1000,14.448156,0.42215657,18.734327
1000,14.448156,0.41862562,18.666945
1000,14.448156,0.42482704,19.163893
1000,14.448156,0.419748,18.702894
1000,14.448156,0.42056152,18.596085
1000,14.448156,0.42299825,18.687452
1000,14.448156,0.4204831,18.807936
1000,14.249933,0.422807,18.7552
1000,14.249933,0.419152,18.585218
1000,14.249933,0.42030108,18.595352
1000,14.249933,0.42154726,18.800184
1000,14.249933,0.42261997,18.789017
1000,14.249933,0.42074892,18.803724
1000,14.249933,0.42072088,18.861647
1000,14.249933,0.42247146,18.641615
1000,14.249933,0.42056474,18.950268
1000,14.249933,0.42067996,18.791334
1000,14.439037,0.42277545,18.638563
1000,14.439037,0.42016506,18.8318
1000,14.439037,0.42233357,18.605663
1000,14.439037,0.42092112,18.830212
1000,14.439037,0.42167616,18.607435
1000,14.439037,0.42212838,18.777843
1000,14.439037,0.4223857,18.644604
1000,14.439037,0.42184982,18.67854
1000,14.439037,0.41740537,18.65315
1000,14.439037,0.41858432,18.530533
1000,14.621025,0.41852936,18.741163
1000,14.621025,0.41686526,18.66841
1000,14.621025,0.41675356,18.68086
1000,14.621025,0.4166924,18.697643
1000,14.621025,0.41585425,18.645216
1000,14.621025,0.41410804,18.587112
1000,14.621025,0.41793168,18.796703
1000,14.621025,0.41587394,18.612013
1000,14.621025,0.41730535,18.738234
1000,14.621025,0.41840506,18.83528
1000,14.797372,0.414939,18.477674
1000,14.797372,0.4164436,18.707045
1000,14.797372,0.4189858,18.75642
1000,14.797372,0.41703114,18.64064
1000,14.797372,0.420341,18.80879
1000,14.797372,0.41713542,18.69856
1000,14.797372,0.41901556,18.784315
1000,14.797372,0.41504043,18.598646
1000,14.797372,0.41547295,18.566725
1000,14.797372,0.4169006,18.63722
1000,14.625552,0.41714033,18.669935
1000,14.625552,0.41666764,18.62666
1000,14.625552,0.41637737,18.473707
1000,14.625552,0.4153161,18.528763
1000,14.625552,0.41555738,18.47334
1000,14.625552,0.41669104,18.64668
1000,14.625552,0.41723135,18.550856
1000,14.625552,0.4152182,18.578138
1000,14.625552,0.41615173,18.462112
1000,14.625552,0.4182111,18.714249
1000,14.457401,0.41680083,18.576124
1000,14.457401,0.42400953,18.84889
1000,14.457401,0.42024702,18.708815
1000,14.457401,0.42250082,18.95442
1000,14.457401,0.4297488,19.229382
1000,14.457401,0.41953236,18.562208
1000,14.457401,0.42041552,18.536024
1000,14.457401,0.42135584,18.57472
1000,14.457401,0.41828844,18.551222
1000,14.457401,0.42503002,18.769667
1000,14.622555,0.42135277,18.658096
1000,14.622555,0.41694075,18.491283
1000,14.622555,0.41555715,18.4543
1000,14.622555,0.4172517,18.635084
1000,14.622555,0.4154279,18.473583
1000,14.622555,0.41694,18.711378
1000,14.622555,0.41994077,18.86604
1000,14.622555,0.41751456,18.625624
1000,14.622555,0.41701233,18.415724
1000,14.622555,0.41723916,18.667372
1000,14.785243,0.4193819,18.535902
1000,14.785243,0.41490683,18.4969
1000,14.785243,0.41709846,18.545973
1000,14.785243,0.4196257,18.658705
1000,14.785243,0.4163059,18.431717
1000,14.785243,0.41627032,18.667313
1000,14.785243,0.4169597,18.580456
1000,14.785243,0.41607866,18.450209
1000,14.785243,0.41455644,18.412489
1000,14.785243,0.415416,18.563553
1000,14.945892,0.4186758,18.763012
1000,14.945892,0.41552565,18.418472
1000,14.945892,0.4156311,18.4532
1000,14.945892,0.4148586,18.555984
1000,14.945892,0.41664845,18.471329
1000,14.945892,0.41542596,18.664747
1000,14.945892,0.41847822,18.739635
1000,14.945892,0.41636717,18.582413
1000,14.945892,0.4168376,18.698317
1000,14.945892,0.41725513,18.654003
1000,14.786936,0.4180051,18.714855
1000,14.786936,0.41761437,18.523878
1000,14.786936,0.41685355,18.523453
1000,14.786936,0.41693172,18.681717
1000,14.786936,0.41502863,18.60542
1000,14.786936,0.41773418,18.537855
1000,14.786936,0.41651115,18.561964
1000,14.786936,0.4164359,18.727123
1000,14.786936,0.41609854,18.626904
1000,14.786936,0.41638777,18.650587
1000,14.944482,0.4197406,18.783705
1000,14.944482,0.4158327,18.531874
1000,14.944482,0.41896075,18.794449
1000,14.944482,0.41638952,18.611708
1000,14.944482,0.41494265,18.471632
1000,14.944482,0.418458,18.747938
1000,14.944482,0.41500407,18.559095
1000,14.944482,0.43186375,19.746103
1000,14.944482,0.41885826,18.812267
1000,14.944482,0.41813463,18.819532
1000,14.788116,0.42137012,18.97444
1000,14.788116,0.42042202,18.921703
1000,14.788116,0.4356331,20.336496
1000,14.788116,0.4459109,20.631477
1000,14.788116,0.43028486,19.832224
1000,14.788116,0.44802043,19.201368
1000,14.788116,0.4168537,18.72096
1000,14.788116,0.41629928,18.563065
1000,14.788116,0.41586098,18.671097
1000,14.788116,0.41770643,18.574842
1000,14.943493,0.42047676,18.724072
1500,14.943493,2.1054094,86.83584
1500,14.943493,2.1202166,86.942345
1500,14.943493,2.0975888,86.70314
1500,14.943493,2.1114388,87.33492
1500,14.943493,2.091211,86.50759
1500,14.943493,2.0949214,86.65377
1500,14.943493,2.094249,86.60201
1500,14.943493,2.0976806,91.68861
1500,14.943493,2.1137066,89.48842
1500,6.943493,2.1074476,86.98061
1500,6.943493,1.8766775,73.905396
1500,6.943493,1.8752873,73.34924
1500,6.943493,1.8679096,73.512566
1500,6.943493,1.8696353,73.306206
1500,6.943493,2.038891,75.313774
1500,6.943493,1.8686292,73.1881
1500,6.943493,1.8868437,73.517265
1500,6.943493,1.8872747,73.530396
1500,6.943493,1.8889511,73.820305
1500,2.1434927,1.8651582,72.803764
1500,2.1434927,7.1957464,144.62163
1500,2.1434927,7.2302365,145.03247
1500,2.1434927,7.17608,143.66992
1500,2.1434927,7.1946006,143.96643
1500,2.1434927,7.1700764,142.85309
1500,2.1434927,7.1760597,142.1236
1500,2.1434927,7.171861,143.54077
1500,2.1434927,7.198583,144.1419
1500,2.1434927,7.1722584,142.59558
1500,10.143493,7.175906,142.26581
1500,10.143493,1.701946,71.54559
1500,10.143493,1.827948,74.055534
1500,10.143493,1.7247688,72.14996
1500,10.143493,1.8157034,73.023735
1500,10.143493,1.8166625,73.07928
1500,10.143493,1.706015,71.8385
1500,10.143493,1.8269845,73.373344
1500,10.143493,1.8209059,73.0241
1500,10.143493,1.7055571,72.01129
1500,14.943493,1.7033985,71.3952
1500,14.943493,2.1036594,85.30703
1500,14.943493,2.0835176,84.80826
1500,14.943493,2.1014426,85.040985
1500,14.943493,2.0992568,85.21341
1500,14.943493,2.0873475,85.163414
1500,14.943493,2.099978,85.305504
1500,14.943493,2.0926123,85.158165
1500,14.943493,2.0973244,85.25576
1500,14.943493,2.1325195,89.13753
1500,12.063493,2.1099591,85.82309
1500,12.063493,1.8893038,77.29985
1500,12.063493,1.8269587,76.5175
1500,12.063493,1.8864625,77.13231
1500,12.063493,1.8995285,77.838974
1500,12.063493,1.8163941,76.30406
1500,12.063493,1.8219731,76.45189
1500,12.063493,1.8255235,76.61723
1500,12.063493,1.8935863,77.3341
1500,12.063493,1.8853955,77.35997
1500,10.335493,1.9002097,77.65959
1500,10.335493,1.713278,72.30768
1500,10.335493,1.8148699,73.58544
1500,10.335493,1.7022414,71.90338
1500,10.335493,1.7275729,73.55658
1500,10.335493,1.8192884,73.82952
1500,10.335493,1.7028921,72.17101
1500,10.335493,1.7016357,72.242
1500,10.335493,1.8164696,73.715385
1500,10.335493,1.8210063,73.84405
1500,9.298693,1.7265179,72.62536
1500,9.298693,1.7897143,72.742676
1500,9.298693,1.6782837,70.93378
1500,9.298693,1.6561455,70.37573
1500,9.298693,1.6833005,71.18439
1500,9.298693,1.7296455,71.77344
1500,9.298693,1.8236918,73.02118
1500,9.298693,1.8149974,72.68756
1500,9.298693,1.8192861,72.84619
1500,9.298693,1.6511538,70.56146
1500,8.676613,1.6551573,70.61926
1500,8.676613,1.8302064,72.996574
1500,8.676613,1.6570057,70.56915
1500,8.676613,1.6501105,70.56183
1500,8.676613,1.693708,71.42474
1500,8.676613,1.8096464,72.97216
1500,8.676613,1.6630157,70.9057
1500,8.676613,1.8177952,72.85901
1500,8.676613,1.6578082,71.019775
1500,8.676613,1.8209945,73.151726
1500,8.254027,1.6822855,71.25641
1500,8.254027,1.7246189,71.441345
1500,8.254027,1.6180565,69.86383
1500,8.254027,1.6531564,70.39716
1500,8.254027,1.6175926,69.62274
1500,8.254027,1.6270456,69.88911
1500,8.254027,1.6176089,69.84205
1500,8.254027,1.6439786,70.19672
1500,8.254027,1.6425022,70.21594
1500,8.254027,1.6840634,71.59802
1500,7.921959,1.6241391,69.84607
1500,7.921959,1.6178879,69.98242
1500,7.921959,1.6349001,70.127266
1500,7.921959,1.6273863,69.95728
1500,7.921959,1.6177243,69.73597
1500,7.921959,1.6453667,70.41754
1500,7.921959,1.6279056,70.17523
1500,7.921959,1.6434813,70.372505
1500,7.921959,1.6254704,70.217896
1500,7.921959,1.6248262,70.0639
1500,8.202881,1.6177263,69.811226
1500,8.202881,1.6454825,70.30317
1500,8.202881,1.6185653,70.0489
1500,8.202881,1.6323423,70.38403
1500,8.202881,1.6270665,70.04486
1500,8.202881,1.6333079,70.2984
1500,8.202881,1.6175419,70.076546
1500,8.202881,1.6430768,70.385376
1500,8.202881,1.6178128,69.97748
1500,8.202881,1.6558471,70.47077
1500,7.95448,1.6537616,70.56323
1500,7.95448,1.6750338,71.16937
1500,7.95448,1.6349332,70.56434
1500,7.95448,1.6172372,70.15308
1500,7.95448,1.6933464,71.37042
1500,7.95448,1.6619008,71.05725
1500,7.95448,1.6260211,70.244514
1500,7.95448,1.6174204,70.23572
1500,7.95448,1.6361609,70.59863
1500,7.95448,1.6616509,70.90991
1500,8.180628,1.6246333,70.38214
1500,8.180628,1.6356385,70.65448
1500,8.180628,1.6320103,70.67328
1500,8.180628,1.6439831,70.77484
1500,8.180628,1.6251932,70.41339
1500,8.180628,1.63817,71.5188
1500,8.180628,1.6295931,70.45654
1500,8.180628,1.6477869,70.94215
1500,8.180628,1.7227346,75.69701
1500,8.180628,1.65394,70.70631
1500,7.9704823,1.6182373,70.43342
1500,7.9704823,1.6274549,70.42377
1500,7.9704823,1.6350646,70.53064
1500,7.9704823,1.6374283,70.80543
1500,7.9704823,1.6784732,71.16327
1500,7.9704823,1.6182964,70.35858
1500,7.9704823,1.6170769,70.282166
1500,7.9704823,1.6171606,70.36627
1500,7.9704823,1.6845556,74.77825
1500,7.9704823,1.7245574,76.59416
1500,7.772259,1.6295987,70.82819
1500,7.772259,1.6247681,70.399536
1500,7.772259,1.6335485,70.68494
1500,7.772259,1.6356933,70.62451
1500,7.772259,1.6439772,70.862434
1500,7.772259,1.6181854,70.46704
1500,7.772259,1.6346972,70.66113
1500,7.772259,1.6173446,70.322395
1500,7.772259,1.6168282,70.40473
1500,7.772259,1.6175257,70.37189
1500,7.583155,1.64226,70.794075
1500,7.583155,1.6567147,71.30829
1500,7.583155,1.6180748,70.47925
1500,7.583155,1.6356921,70.8454
1500,7.583155,1.6540399,71.09833
1500,7.583155,1.6165006,70.56074
1500,7.583155,1.6356866,70.774666
1500,7.583155,1.6204557,70.68512
1500,7.583155,1.6631432,71.194336
1500,7.583155,1.6342924,70.60004
1500,7.765143,1.6185756,70.57392
1500,7.765143,1.6444154,71.03778
1500,7.765143,1.6507912,71.888
1500,7.765143,1.7280855,72.153015
1500,7.765143,1.6373885,70.70533
1500,7.765143,1.6236489,70.727905
1500,7.765143,1.6621745,71.18653
1500,7.765143,1.6267107,70.74805
1500,7.765143,1.6249155,70.73957
1500,7.765143,1.6266763,70.81537
1500,7.588796,1.6370583,71.17407
1500,7.588796,1.6649969,71.23004
1500,7.588796,1.6443359,71.03602
1500,7.588796,1.6344004,70.92755
1500,7.588796,1.6736639,71.31262
1500,7.588796,1.6416755,70.80811
1500,7.588796,1.6663543,71.36548
1500,7.588796,1.6257159,70.79053
1500,7.588796,1.624921,70.75232
1500,7.588796,1.6194587,70.71815
1500,7.760616,1.65291,71.15986
1500,7.760616,1.6181495,70.69202
1500,7.760616,1.6235074,70.66462
1500,7.760616,1.6230922,70.69361
1500,7.760616,1.6991737,71.8186
1500,7.760616,1.647619,70.81213
1500,7.760616,1.6235669,70.46045
1500,7.760616,1.6261957,70.74756
1500,7.760616,1.6289897,71.1969
1500,7.760616,1.6344914,71.01362
1500,7.9287667,1.6364768,70.95618
1500,7.9287667,1.6616888,71.0979
1500,7.9287667,1.6434393,70.99152
1500,7.9287667,1.6241449,70.61279
1500,7.9287667,1.6167594,70.74066
1500,7.9287667,1.626095,70.70874
1500,7.9287667,1.6456327,70.97974
1500,7.9287667,1.643622,71.07727
1500,7.9287667,1.617062,70.61975
1500,7.9287667,1.6449504,71.796936
1500,7.7636137,1.634568,70.989075
1500,7.7636137,1.6724226,71.519775
1500,7.7636137,1.6574988,72.01459
1500,7.7636137,1.76748,80.12987
1500,7.7636137,1.8940173,84.367584
1500,7.7636137,2.0299675,89.17177
1500,7.7636137,1.6656502,73.33673
1500,7.7636137,1.8098484,81.66813
1500,7.7636137,2.0336206,86.28243
1500,7.7636137,1.6774423,73.83068
1500,7.9263015,1.6385822,71.19354
1500,7.9263015,1.7128171,74.741936
1500,7.9263015,1.7227993,72.30249
1500,7.9263015,1.63321,71.08484
1500,7.9263015,1.6642094,71.42261
1500,7.9263015,1.6330934,70.94544
1500,7.9263015,1.6923442,71.80609
1500,7.9263015,1.61709,70.605225
1500,7.9263015,1.6343124,70.94513
1500,7.9263015,1.7040722,75.72893
1500,8.086951,1.6542375,71.55194
1500,8.086951,1.6720126,71.69818
1500,8.086951,1.6348479,70.934814
1500,8.086951,1.6303135,71.33362
1500,8.086951,1.6645782,71.555725
1500,8.086951,1.6169465,70.77997
1500,8.086951,1.6178935,70.653625
1500,8.086951,1.660306,71.30664
1500,8.086951,1.6246727,70.92261
1500,8.086951,1.6253101,70.98926
1500,8.245908,1.7006769,72.229675
1500,8.245908,1.616807,70.74421
1500,8.245908,1.616715,70.79663
1500,8.245908,1.6525621,71.24359
1500,8.245908,1.6739753,72.274536
1500,8.245908,1.6175427,70.85352
1500,8.245908,1.6441007,71.20111
1500,8.245908,1.6182158,70.91589
1500,8.245908,1.7276974,77.5797
1500,8.245908,2.042888,89.43648
1500,8.403454,1.6240933,70.86713
