size,threads,runtime,energy
10000,3,0.068839,1.36023
10000,3,0.0693784,1.36071
10000,3,0.068659,1.35864
10000,3,0.0686865,1.35546
10000,3,0.0684905,1.34661
10000,3,0.0685271,1.36523
10000,3,0.0685799,1.3764
10000,3,0.0686178,1.41064
10000,3,0.0684982,1.3681
10000,3,0.0688177,1.41272
10000,3,0.0687152,1.40234
10000,3,0.0685267,1.38879
10000,3,0.0685282,1.33917
10000,3,0.0685962,1.38037
10000,3,0.0685437,1.35931
10000,3,0.068495,1.3479
10000,3,0.0686422,1.35406
10000,3,0.0687295,1.36145
10000,3,0.0691801,1.35766
10000,3,0.0688296,1.38647
10000,3,0.0684959,1.38525
10000,3,0.0685843,1.38196
10000,3,0.0685796,1.35778
10000,3,0.0686866,1.3612
10000,3,0.0686165,1.36267
10000,3,0.068555,1.33679
10000,3,0.0687082,1.3424
10000,3,0.06856,1.3645
10000,3,0.0687655,1.38159
10000,3,0.0691629,1.36547
10000,3,0.0686082,1.3573
10000,3,0.0686417,1.35888
10000,3,0.0684817,1.34924
10000,3,0.0686013,1.36328
10000,3,0.0684983,1.37201
10000,3,0.0685026,1.35296
10000,3,0.0685412,1.36627
10000,3,0.0687409,1.36047
10000,3,0.0687303,1.35742
10000,3,0.0684817,1.34008
10000,3,0.0685736,1.36248
10000,3,0.0686246,1.37103
10000,3,0.0685532,1.38214
10000,3,0.0686078,1.35931
10000,3,0.0686609,1.35485
10000,3,0.0687558,1.35919
10000,3,0.0693611,1.3789
10000,3,0.0687687,1.33844
10000,3,0.0685132,1.35919
10000,3,0.0685631,1.38232
10000,3,0.0685825,1.33911
10000,3,0.0686764,1.33642
10000,3,0.0686764,1.36059
10000,3,0.0685555,1.35485
10000,3,0.0686963,1.33892
10000,3,0.0685432,1.33978
10000,3,0.068765,1.38549
10000,3,0.0693088,1.38263
10000,3,0.0686631,1.33539
10000,3,0.0686153,1.35913
10000,3,0.0684495,1.36889
10000,3,0.0685741,1.35516
10000,3,0.0686025,1.36853
10000,3,0.0685086,1.38214
10000,3,0.0685668,1.36468
10000,3,0.0687642,1.35656
10000,3,0.0687197,1.34472
10000,3,0.0685301,1.34057
10000,3,0.0685731,1.36285
10000,3,0.0686067,1.37518
10000,3,0.0686002,1.38543
10000,3,0.0685096,1.37616
10000,3,0.0687095,1.35675
10000,3,0.0686692,1.33722
10000,3,0.0693693,1.362
10000,3,0.0688266,1.35736
10000,3,0.068564,1.37756
10000,3,0.0686749,1.36187
10000,3,0.0685156,1.34051
10000,3,0.0686812,1.3587
10000,3,0.0686275,1.35766
10000,3,0.0684138,1.3352
10000,3,0.0687134,1.38
10000,3,0.0685547,1.37103
10000,3,0.06878,1.38122
10000,3,0.0691509,1.36267
10000,3,0.0686518,1.35821
10000,3,0.0686386,1.37255
10000,3,0.0684688,1.34674
10000,3,0.0685962,1.3695
10000,3,0.0686114,1.37542
10000,3,0.0686087,1.35785
10000,3,0.0684912,1.36285
10000,3,0.068726,1.35718
10000,3,0.0686292,1.35919
10000,3,0.0684982,1.34991
10000,3,0.0685599,1.36132
10000,3,0.0685853,1.37335
10000,3,0.0686186,1.36633
10000,3,0.0685089,1.35723
10000,3,0.0686195,1.36071
10000,3,0.0687126,1.36132
10000,3,0.0693269,1.36608
10000,3,0.0687794,1.3601
10000,3,0.0685495,1.38165
10000,3,0.0686132,1.38128
10000,3,0.0685705,1.3421
10000,3,0.0686044,1.35534
10000,3,0.068579,1.36108
10000,3,0.0685332,1.33575
10000,3,0.0687244,1.36169
10000,3,0.0685324,1.36798
10000,3,0.0688008,1.38592
10000,3,0.0692638,1.36169
10000,3,0.0686749,1.36303
10000,3,0.0687361,1.35675
10000,3,0.0684427,1.34753
10000,3,0.0685366,1.3634
10000,3,0.0686047,1.36572
10000,3,0.0685738,1.36316
10000,3,0.0685434,1.34765
10000,3,0.0687179,1.35974
10000,3,0.0686628,1.35461
10000,3,0.0684202,1.33868
10000,3,0.0685192,1.34661
10000,3,0.0684752,1.37548
10000,3,0.0685537,1.36407
10000,3,0.0685599,1.37573
10000,3,0.0686964,1.35626
10000,3,0.068683,1.35894
10000,3,0.0695101,1.3598
10000,3,0.0688437,1.35858
10000,3,0.0685468,1.3637
10000,3,0.0685649,1.38073
10000,3,0.0686087,1.33783
10000,3,0.0686542,1.33789
10000,3,0.0686982,1.3554
10000,3,0.0685476,1.35864
10000,3,0.068738,1.35998
10000,3,0.0685307,1.34942
10000,3,0.0687639,1.38501
10000,3,0.0695152,1.38122
10000,3,0.0685926,1.38165
10000,3,0.068681,1.33734
10000,3,0.068479,1.34826
10000,3,0.0686728,1.43151
10000,3,0.0685494,1.37408
10000,3,0.0684655,1.3609
10000,3,0.0686271,1.42352
10000,3,0.0687677,1.36309
10000,3,0.0686604,1.36139
10000,3,0.0684781,1.33917
10000,3,0.0685587,1.362
10000,3,0.068497,1.37536
10000,3,0.0685543,1.36334
10000,3,0.0685261,1.38623
10000,3,0.0686795,1.35424
10000,3,0.068728,1.35821
10000,3,0.0692525,1.36322
10000,3,0.0688605,1.36346
10000,3,0.0685479,1.37841
10000,3,0.0686206,1.36138
10000,3,0.0686325,1.33978
10000,3,0.0686385,1.35846
10000,3,0.0686494,1.35607
10000,3,0.0685248,1.33911
10000,3,0.0687044,1.34216
10000,3,0.0685667,1.36908
10000,3,0.0687424,1.38208
10000,3,0.0693168,1.362
10000,3,0.0686379,1.36071
10000,3,0.0687392,1.35968
10000,3,0.0685294,1.37121
10000,3,0.0685167,1.35528
10000,3,0.0686297,1.36908
10000,3,0.0685985,1.37359
10000,3,0.0685087,1.35089
10000,3,0.0687334,1.34997
10000,3,0.0686702,1.36004
10000,3,0.068538,1.35534
10000,4,0.0514915,1.07013
10000,4,0.0514251,1.08734
10000,4,0.0515548,1.09796
10000,4,0.0515559,1.1026
10000,4,0.052248,1.09753
10000,4,0.0515908,1.09161
10000,4,0.0513859,1.07654
10000,4,0.0514173,1.09289
10000,4,0.0514186,1.07983
10000,4,0.051512,1.09125
10000,4,0.0515218,1.0614
10000,4,0.0514402,1.09497
10000,4,0.0516143,1.08398
10000,4,0.051382,1.06872
10000,4,0.051557,1.08111
10000,4,0.0519606,1.09576
10000,4,0.0514542,1.08203
10000,4,0.0514903,1.07739
10000,4,0.0513622,1.08038
10000,4,0.0513949,1.0946
10000,4,0.0514381,1.07849
10000,4,0.0513821,1.08069
10000,4,0.0513736,1.08184
10000,4,0.0515902,1.10974
10000,4,0.0515372,1.1037
10000,4,0.0513844,1.16735
10000,4,0.0514012,1.32391
10000,4,0.0513898,1.12964
10000,4,0.0514472,1.13171
10000,4,0.051392,1.18823
10000,4,0.0515064,1.16961
10000,4,0.0515868,1.14825
10000,4,0.0520578,1.19793
10000,4,0.0515893,1.19372
10000,4,0.0514027,1.31585
10000,4,0.051374,1.28607
10000,4,0.0514301,1.3125
10000,4,0.0515429,1.28466
10000,4,0.0515686,1.31176
10000,4,0.0514117,1.27942
10000,4,0.0516263,1.31439
10000,4,0.0514932,1.32068
10000,4,0.051605,1.27978
10000,4,0.0519681,1.26294
10000,4,0.0515618,1.28454
10000,4,0.0516726,1.35107
10000,4,0.0514259,1.37951
10000,4,0.0514024,1.36706
10000,4,0.0514774,1.30218
10000,4,0.0513897,1.35015
10000,4,0.051432,1.26526
10000,4,0.051603,1.23266
10000,4,0.0515641,1.23901
10000,4,0.0514737,1.33624
10000,4,0.0515226,1.35748
10000,4,0.0514454,1.37988
10000,4,0.0514227,1.37042
10000,4,0.0513988,1.37982
10000,4,0.0515427,1.2976
10000,4,0.0515757,1.32397
10000,4,0.0519186,1.3092
10000,4,0.0516301,1.30737
10000,4,0.0514477,1.27862
10000,4,0.0514191,1.30517
10000,4,0.0514633,1.31744
10000,4,0.0516036,1.28833
10000,4,0.0516231,1.31536
10000,4,0.0515181,1.30499
10000,4,0.051529,1.2221
10000,4,0.0515265,1.31793
10000,4,0.0516447,1.35504
10000,4,0.0520103,1.38519
10000,4,0.0515281,1.36786
10000,4,0.0515751,1.28649
10000,4,0.051429,1.36145
10000,4,0.0514659,1.25683
10000,4,0.0514556,1.29144
10000,4,0.0513567,1.20459
10000,4,0.0515506,1.36731
10000,4,0.051684,1.39672
10000,4,0.0515699,1.36273
10000,4,0.0514034,1.3916
10000,4,0.0514613,1.32068
10000,4,0.0514634,1.35052
10000,4,0.0514171,1.2857
10000,4,0.0514026,1.3305
10000,4,0.0515798,1.30828
10000,4,0.0515655,1.28704
10000,4,0.0520526,1.29889
10000,4,0.0516196,1.30944
10000,4,0.0514691,1.33813
10000,4,0.0514769,1.24725
10000,4,0.0514223,1.23822
10000,4,0.0515919,1.35626
10000,4,0.0515994,1.34674
10000,4,0.0514764,1.38891
10000,4,0.0515746,1.37793
10000,4,0.0514314,1.26104
10000,4,0.0515463,1.29766
10000,4,0.0519469,1.33539
10000,4,0.0515554,1.29687
10000,4,0.0514929,1.31744
10000,4,0.0514361,1.3222
10000,4,0.0514066,1.29766
10000,4,0.051508,1.31451
10000,4,0.051504,1.28143
10000,4,0.0514764,1.33093
10000,4,0.0516886,1.2846
10000,4,0.051501,1.27368
10000,4,0.0514345,1.31433
10000,4,0.0514072,1.2901
10000,4,0.0515258,1.31652
10000,4,0.051585,1.28625
10000,4,0.0514771,1.30261
10000,4,0.0516311,1.33239
10000,4,0.0515835,1.31964
10000,4,0.0520233,1.31683
10000,4,0.0516539,1.30157
10000,4,0.0515077,1.29766
10000,4,0.0514278,1.32098
10000,4,0.0514312,1.29675
10000,4,0.0515894,1.32183
10000,4,0.051518,1.28131
10000,4,0.0514271,1.2918
10000,4,0.0515898,1.34588
10000,4,0.0513935,1.29632
10000,4,0.0515984,1.24762
10000,4,0.0520504,1.31366
10000,4,0.0515279,1.31604
10000,4,0.0515273,1.28088
10000,4,0.051431,1.31335
10000,4,0.0514181,1.28906
10000,4,0.0515298,1.31488
10000,4,0.0514561,1.31463
10000,4,0.051404,1.34185
10000,4,0.05158,1.5415
10000,4,0.0515355,1.49786
10000,4,0.0514718,1.48858
10000,4,0.0514624,1.34997
10000,4,0.0515023,1.39105
10000,4,0.0515244,1.41125
10000,4,0.0514677,1.40289
10000,4,0.0517593,1.52758
10000,4,0.0516665,1.49963
10000,4,0.0520259,1.35015
10000,4,0.0518273,1.50183
10000,4,0.0517541,1.55377
10000,4,0.0518449,1.59893
10000,4,0.0516506,1.62121
10000,4,0.0517537,1.50128
10000,4,0.0516858,1.51165
10000,4,0.051665,1.43255
10000,4,0.0517549,1.46374
10000,4,0.051449,1.36871
10000,4,0.0517642,1.47644
10000,4,0.0521554,1.55065
10000,4,0.0516451,1.51556
10000,4,0.0515768,1.43225
