size,threads,runtime,energy
10000,4,0.118231,2.74798
10000,4,0.117486,2.73382
10000,4,0.118281,2.74596
10000,4,0.117468,2.74572
10000,4,0.118231,2.77703
10000,4,0.117623,2.73242
10000,4,0.118271,2.77264
10000,4,0.117392,2.73358
10000,4,0.118256,2.74792
10000,4,0.117508,2.75463
10000,4,0.11821,2.74554
10000,4,0.117459,2.72881
10000,4,0.118272,2.77197
10000,4,0.117491,2.73339
10000,4,0.118233,2.74407
10000,4,0.11748,2.7282
10000,4,0.118232,2.74944
10000,4,0.11745,2.75225
10000,4,0.118308,2.74883
10000,4,0.117426,2.73107
10000,4,0.118241,2.7481
10000,4,0.11745,2.84173
10000,4,0.118326,3.25725
10000,4,0.117552,3.38982
10000,4,0.118456,3.4392
10000,4,0.11771,3.33459
10000,4,0.11847,3.61651
10000,4,0.117561,2.99425
10000,4,0.118425,3.31121
10000,4,0.117509,3.00921
10000,4,0.118294,2.92413
10000,4,0.117472,2.89678
10000,4,0.118256,2.86999
10000,4,0.117492,2.90362
10000,4,0.118282,2.88232
10000,4,0.117454,2.91192
10000,4,0.118226,2.88103
10000,4,0.117552,2.82067
10000,4,0.118249,2.75024
10000,4,0.117422,2.73199
10000,4,0.118273,2.77239
10000,4,0.11747,2.73052
10000,4,0.118257,2.75488
10000,4,0.117447,2.7553
10000,4,0.118218,2.75256
10000,4,0.117506,2.75439
10000,4,0.118274,2.78161
10000,5,0.098196,2.58715
10000,5,0.0946693,2.58025
10000,5,0.0942623,2.58123
10000,5,0.0946401,2.57262
10000,5,0.0942115,2.57201
10000,5,0.0945991,2.54473
10000,5,0.0940982,2.60772
10000,5,0.0946398,2.53881
10000,5,0.0943295,2.60973
10000,5,0.0946771,2.58031
10000,5,0.0940747,2.61047
10000,5,0.0946196,2.64159
10000,5,0.0941717,2.6419
10000,5,0.0946332,2.66418
10000,5,0.0941576,2.65038
10000,5,0.0946842,2.56677
10000,5,0.0941601,2.57867
10000,5,0.0946414,2.57623
10000,5,0.0941202,2.58147
10000,5,0.094626,2.5675
10000,5,0.094214,2.58642
10000,5,0.0946958,2.57739
10000,5,0.0941506,2.58465
10000,5,0.0946254,2.54461
10000,5,0.094275,2.60748
10000,5,0.0946807,2.53808
10000,5,0.0940951,2.60601
10000,5,0.094624,2.54235
10000,5,0.0942863,2.61486
10000,5,0.0946284,2.55004
10000,5,0.0940951,2.59075
10000,5,0.0946618,2.57134
10000,5,0.0942186,2.59429
10000,5,0.0945962,2.57195
10000,5,0.0942337,2.60503
10000,5,0.0946684,2.5769
10000,5,0.0941169,2.59075
10000,5,0.0946319,2.57556
10000,5,0.0941179,2.60302
10000,5,0.0946111,2.54681
10000,5,0.0941892,2.62731
10000,5,0.0946494,2.5537
10000,5,0.094117,2.60442
10000,5,0.0946347,2.58306
10000,5,0.0941209,2.58386
10000,5,0.0946374,2.58099
10000,5,0.0940862,2.59441
10000,5,0.0947065,2.57415
10000,5,0.0941672,2.60717
10000,5,0.0946555,2.58202
10000,6,0.0784667,2.15783
10000,6,0.0789644,2.2553
10000,6,0.0782721,2.26238
10000,6,0.0789374,2.2434
10000,6,0.0783336,2.23126
10000,6,0.0789168,2.24743
10000,6,0.0783176,2.23809
10000,6,0.0789342,2.26013
10000,6,0.078318,2.25701
10000,6,0.0789065,2.24139
10000,6,0.0782732,2.23803
10000,6,0.0788964,2.24627
10000,6,0.0783324,2.23358
10000,6,0.078909,2.24584
10000,6,0.0782672,2.2282
10000,6,0.0789179,2.24194
10000,6,0.0783285,2.24652
10000,6,0.0789028,2.24505
10000,6,0.0782882,2.24212
10000,6,0.078955,2.24322
10000,6,0.0782951,2.23577
10000,6,0.0789012,2.24529
10000,6,0.0782913,2.26653
10000,6,0.0789103,2.24993
10000,6,0.0783114,2.2326
10000,6,0.0789224,2.24285
10000,6,0.0782943,2.23425
10000,6,0.0788878,2.247
10000,6,0.0783227,2.27203
10000,6,0.0789206,2.21832
10000,6,0.0782748,2.23583
10000,6,0.0789203,2.24987
10000,6,0.0783587,2.24694
10000,6,0.0788999,2.25537
10000,6,0.0782754,2.24139
10000,6,0.0789301,2.247
10000,6,0.0783276,2.27203
10000,6,0.0789104,2.25982
10000,6,0.0782805,2.25994
10000,6,0.078892,2.26348
10000,6,0.0783354,2.25396
10000,6,0.0789344,2.2669
10000,6,0.0782779,2.28362
10000,6,0.0788959,2.24291
10000,6,0.0785031,2.29064
10000,6,0.0789052,2.26641
10000,6,0.0782755,2.25347
10000,6,0.0789075,2.27624
10000,6,0.0783061,2.25939
10000,6,0.0789323,2.27569
10000,7,0.0710994,2.23882
10000,7,0.0678293,2.2351
10000,7,0.0671604,2.24224
10000,7,0.0677418,2.2376
10000,7,0.0672491,2.22357
10000,7,0.0677412,2.23223
10000,7,0.0672597,2.22704
10000,7,0.0677564,2.23297
10000,7,0.0672464,2.21996
10000,7,0.0678217,2.23669
10000,7,0.0671818,2.20696
10000,7,0.067725,2.23309
10000,7,0.0672415,2.22399
10000,7,0.0677515,2.22802
10000,7,0.0671935,2.22082
10000,7,0.0677486,2.23077
10000,7,0.0672018,2.2221
10000,7,0.0677034,2.23065
10000,7,0.0672111,2.22723
10000,7,0.0677617,2.2301
10000,7,0.0672274,2.22747
10000,7,0.0677239,2.22814
10000,7,0.0671824,2.22497
10000,7,0.0677111,2.26617
10000,7,0.0672549,2.23284
10000,7,0.0677339,2.22137
10000,7,0.0672271,2.22149
10000,7,0.0677524,2.22717
10000,7,0.0672707,2.22296
10000,7,0.0677511,2.22942
10000,7,0.0671976,2.2279
10000,7,0.0677728,2.22863
10000,7,0.0672132,2.26086
10000,7,0.0676927,2.19989
10000,7,0.0671869,2.2608
10000,7,0.0677469,2.19873
10000,7,0.0672379,2.23718
10000,7,0.0677248,2.23821
10000,7,0.0672148,2.26568
10000,7,0.0677403,2.19921
10000,7,0.0672712,2.26519
10000,7,0.0676938,2.20263
10000,7,0.0672007,2.26916
10000,7,0.0677009,2.20739
10000,7,0.0672612,2.27367
10000,7,0.0676695,2.2066
10000,7,0.0671821,2.26129
10000,7,0.0677305,2.20812
10000,7,0.0672196,2.26891
10000,7,0.0677508,2.21246
10000,8,0.0589894,1.94647
10000,8,0.0593292,2.0191
10000,8,0.0587588,2.02227
10000,8,0.0592682,2.02459
10000,8,0.0587991,2.01635
10000,8,0.0592547,2.01599
10000,8,0.0587803,2.01373
10000,8,0.0592776,2.02484
10000,8,0.0587703,1.97766
10000,8,0.0592564,2.05554
10000,8,0.0587485,1.98815
10000,8,0.0592937,2.05126
10000,8,0.0587956,2.01855
10000,8,0.0593216,2.02532
10000,8,0.0587544,2.02484
10000,8,0.0592723,2.01574
10000,8,0.0588183,2.02044
10000,8,0.0592698,2.01599
10000,8,0.0587469,2.0238
10000,8,0.0592572,2.01586
10000,8,0.058783,2.02728
10000,8,0.0592514,2.01843
10000,8,0.0587494,2.02044
10000,8,0.0592413,2.02288
10000,8,0.0587747,2.02441
10000,8,0.0592999,2.04095
10000,8,0.0587535,1.98602
10000,8,0.0592701,2.05456
10000,8,0.0587833,2.01666
10000,8,0.0592493,2.02288
10000,8,0.0587485,2.01544
10000,8,0.0592526,2.02429
10000,8,0.0587764,2.03039
10000,8,0.059269,2.02087
10000,8,0.0587352,2.02374
10000,8,0.0593203,2.03521
10000,8,0.0587976,2.03033
10000,8,0.0592634,2.04077
10000,8,0.0587584,2.03076
10000,8,0.059276,2.03875
10000,8,0.0587948,2.03442
10000,8,0.0592643,2.03869
10000,8,0.0587445,2.04778
10000,8,0.0592822,2.07989
10000,8,0.0587882,2.00756
10000,8,0.0592768,2.07812
10000,8,0.058773,1.99633
10000,8,0.0592708,2.07818
10000,8,0.0587958,2.03247
10000,8,0.0593391,2.04162
10000,9,0.0524378,1.94506
10000,9,0.0527435,2.05432
10000,9,0.052278,2.01568
10000,9,0.0527562,2.04473
10000,9,0.0523223,2.03948
10000,9,0.0526913,2.04266
10000,9,0.0523084,2.00317
10000,9,0.0527096,2.04711
10000,9,0.0523315,2.0498
10000,9,0.0527012,2.01013
10000,9,0.052267,2.01031
10000,9,0.0527426,2.00884
10000,9,0.0522952,2.0465
10000,9,0.0527005,2.0061
10000,9,0.0522775,2.04742
10000,9,0.0527557,2.04565
10000,9,0.0522977,2.01086
10000,9,0.0526894,2.04486
10000,9,0.0523095,2.01141
10000,9,0.0527176,2.04669
10000,9,0.052318,2.00176
10000,9,0.0527423,2.05309
10000,9,0.0522663,2.01281
10000,9,0.0527047,2.0462
10000,9,0.0523319,2.01019
10000,9,0.0527224,2.03137
10000,9,0.0522674,2.00408
10000,9,0.0527024,2.04772
10000,9,0.0523182,2.01025
10000,9,0.0527052,2.04302
10000,9,0.0523041,2.01257
10000,9,0.0527312,2.04681
10000,9,0.052323,2.14568
10000,9,0.0527998,2.17053
10000,9,0.0522905,2.10479
10000,9,0.0527501,2.05267
10000,9,0.0523119,2.01269
10000,9,0.0527529,2.05084
10000,9,0.0522877,2.01422
10000,9,0.0527666,2.05822
10000,9,0.0523359,2.01263
10000,9,0.0527319,2.05126
10000,9,0.0523183,2.02429
10000,9,0.0527377,2.0642
10000,9,0.0523579,2.02581
10000,9,0.052761,2.06292
10000,9,0.0522566,2.01916
10000,9,0.0527198,2.02532
10000,9,0.0523571,2.05383
10000,9,0.0527377,2.02349
10000,10,0.0470658,1.77703
10000,10,0.0474782,1.88311
10000,10,0.0470146,1.86462
10000,10,0.04737,1.84197
10000,10,0.0470232,1.87048
10000,10,0.0473933,1.87933
10000,10,0.0470168,1.86602
10000,10,0.0473673,1.846
10000,10,0.0470312,1.85998
10000,10,0.0473761,1.88958
10000,10,0.0470043,1.86016
10000,10,0.0473808,1.83679
10000,10,0.0470313,1.86376
10000,10,0.0473786,1.88928
10000,10,0.0469852,1.86956
10000,10,0.047354,1.84204
10000,10,0.0470347,1.86999
10000,10,0.0473813,1.87677
10000,10,0.046995,1.87353
10000,10,0.0473467,1.83789
10000,10,0.0470264,1.87878
10000,10,0.0473735,1.89971
10000,10,0.0470169,1.86456
10000,10,0.0473764,1.84094
10000,10,0.0470294,1.86553
10000,10,0.0473614,1.87274
10000,10,0.0470238,1.86346
10000,10,0.0473503,1.846
10000,10,0.0470514,1.86816
10000,10,0.0473579,1.84283
10000,10,0.047019,1.86975
10000,10,0.0473606,1.8468
10000,10,0.04701,1.8742
10000,10,0.0473684,1.84881
10000,10,0.0469936,1.87042
10000,10,0.0473537,1.89501
10000,10,0.0470331,1.86932
10000,10,0.0473678,1.85076
10000,10,0.0470052,1.867
10000,10,0.0473686,1.90417
10000,10,0.0470241,1.86578
10000,10,0.0473484,1.86297
10000,10,0.0470345,1.87506
10000,10,0.0473623,1.86535
10000,10,0.0470113,1.86749
10000,10,0.0473786,1.90661
10000,10,0.0470115,1.86938
10000,10,0.0473791,1.85613
10000,10,0.0470858,1.8706
10000,10,0.0473634,1.86962
10000,11,0.0429453,1.8291
10000,11,0.0431329,1.87768
10000,11,0.0428025,1.90765
10000,11,0.0431204,1.88439
10000,11,0.0428455,1.92022
10000,11,0.0431049,1.89746
10000,11,0.0427911,1.9057
10000,11,0.0431085,1.88079
10000,11,0.0428249,1.92334
10000,11,0.0430958,1.87603
10000,11,0.0427843,1.91046
10000,11,0.0431413,1.88153
10000,11,0.0428099,1.90264
10000,11,0.0430969,1.87658
10000,11,0.0427824,1.90844
10000,11,0.0431017,1.87634
10000,11,0.0427986,1.90136
10000,11,0.0431172,1.88293
10000,11,0.0427768,1.89739
10000,11,0.0431236,1.88543
10000,11,0.0428073,1.89929
10000,11,0.0431405,1.88232
10000,11,0.042792,1.9118
10000,11,0.0431097,1.8858
10000,11,0.0428195,1.9046
10000,11,0.0431155,1.87188
10000,11,0.0427857,1.90618
10000,11,0.0431109,1.88781
10000,11,0.042813,1.91058
10000,11,0.0430902,1.88958
10000,11,0.0427777,1.86395
10000,11,0.0431116,1.9309
10000,11,0.042815,1.91009
10000,11,0.0431087,1.89617
10000,11,0.0427854,1.90386
10000,11,0.0431131,1.8919
10000,11,0.0428273,1.86517
10000,11,0.0431222,1.93554
10000,11,0.0428119,1.90905
10000,11,0.0430953,1.89019
10000,11,0.0428399,1.87219
10000,11,0.043124,1.92474
10000,11,0.0428249,1.87109
10000,11,0.0430914,1.88647
10000,11,0.0428349,1.87188
10000,11,0.0431299,1.89007
10000,11,0.0427955,1.86865
10000,11,0.0431045,1.94537
10000,11,0.0428098,1.91387
10000,11,0.0431217,1.89019
10000,12,0.0393523,1.68096
10000,12,0.0395958,1.80035
10000,12,0.0393356,1.77532
10000,12,0.0395484,1.80108
10000,12,0.0393054,1.77636
10000,12,0.0395605,1.80059
10000,12,0.0392631,1.77264
10000,12,0.0395481,1.80157
10000,12,0.0392969,1.77343
10000,12,0.039558,1.80169
10000,12,0.0392848,1.7716
10000,12,0.0395506,1.7918
10000,12,0.0392735,1.7738
10000,12,0.0395598,1.79406
10000,12,0.0392869,1.78918
10000,12,0.0395577,1.74645
10000,12,0.0393069,1.82635
10000,12,0.0395789,1.75677
10000,12,0.0392928,1.81909
10000,12,0.0395818,1.75427
10000,12,0.0393108,1.82269
10000,12,0.0395458,1.75097
10000,12,0.0392826,1.82409
10000,12,0.0395647,1.76025
10000,12,0.0392924,1.7774
10000,12,0.0395554,1.78869
10000,12,0.0392701,1.78289
10000,12,0.0395367,1.78729
10000,12,0.0393027,1.78186
10000,12,0.0395384,1.79705
10000,12,0.0392872,1.77691
10000,12,0.0395638,1.79644
10000,12,0.0392933,1.78283
10000,12,0.0395718,1.80364
10000,12,0.0392698,1.77581
10000,12,0.0395424,1.75439
10000,12,0.0393134,1.8255
10000,12,0.0395424,1.75573
10000,12,0.0393041,1.83306
10000,12,0.0395545,1.76049
10000,12,0.0392893,1.83038
10000,12,0.0395429,1.75512
10000,12,0.0393289,1.83209
10000,12,0.0395455,1.76116
10000,12,0.039305,1.78082
10000,12,0.0395507,1.7691
10000,12,0.0392854,1.77459
10000,12,0.0395698,1.81262
10000,12,0.0393229,1.8233
10000,12,0.0395729,1.77294
10000,13,0.0362978,1.71789
10000,13,0.0365885,1.84558
10000,13,0.036227,1.80383
10000,13,0.036532,1.8424
10000,13,0.0362194,1.80255
10000,13,0.0365106,1.79522
10000,13,0.0362041,1.79766
10000,13,0.0365388,1.84796
10000,13,0.0362351,1.79498
10000,13,0.0365354,1.85467
10000,13,0.0362299,1.80084
10000,13,0.0365409,1.84533
10000,13,0.0362253,1.80102
10000,13,0.0365127,1.83428
10000,13,0.0362068,1.80853
10000,13,0.0365248,1.78424
10000,13,0.036221,1.84906
10000,13,0.036558,1.80389
10000,13,0.036201,1.79797
10000,13,0.0365451,1.84594
10000,13,0.0362404,1.7929
10000,13,0.0365491,1.84387
10000,13,0.0362013,1.80017
10000,13,0.0365343,1.82952
10000,13,0.0362351,1.7962
10000,13,0.0365535,1.82427
10000,13,0.0362016,1.80377
10000,13,0.0365595,1.79589
10000,13,0.0362379,1.84197
10000,13,0.0365123,1.79449
10000,13,0.0362062,1.80181
10000,13,0.0365531,1.8496
10000,13,0.0362383,1.79956
10000,13,0.036525,1.84344
10000,13,0.0362397,1.80365
10000,13,0.03651,1.84442
10000,13,0.0362325,1.80963
10000,13,0.0365374,1.80438
10000,13,0.0362126,1.85296
10000,13,0.0365348,1.79968
10000,13,0.0362153,1.80621
10000,13,0.036539,1.85559
10000,13,0.0362135,1.80316
10000,13,0.0365675,1.85308
10000,13,0.0362299,1.8092
10000,13,0.0365411,1.85504
10000,13,0.0362046,1.81054
10000,13,0.0365304,1.85302
10000,13,0.0362328,1.81066
10000,13,0.0365302,1.8103
10000,14,0.0338116,1.65698
10000,14,0.0339886,1.69433
10000,14,0.0337049,1.69824
10000,14,0.0339317,1.73553
10000,14,0.033766,1.7525
10000,14,0.0339621,1.73541
10000,14,0.0337609,1.75762
10000,14,0.033957,1.73693
10000,14,0.0336981,1.74957
10000,14,0.0339367,1.74182
10000,14,0.033679,1.70074
10000,14,0.0339579,1.73748
10000,14,0.0337263,1.75183
10000,14,0.033939,1.73876
10000,14,0.0336807,1.74737
10000,14,0.0339534,1.74163
10000,14,0.0337138,1.74719
10000,14,0.0339646,1.6928
10000,14,0.0337111,1.74914
10000,14,0.0339404,1.73986
10000,14,0.0337159,1.75079
10000,14,0.0339358,1.74285
10000,14,0.0337059,1.74713
10000,14,0.033936,1.74994
10000,14,0.0337273,1.69195
10000,14,0.0339596,1.73974
10000,14,0.0337564,1.74658
10000,14,0.0339749,1.74481
10000,14,0.0337229,1.74816
10000,14,0.0339923,1.74749
10000,14,0.0336911,1.74627
10000,14,0.0339624,1.74548
10000,14,0.0337081,1.69763
10000,14,0.0339396,1.75134
10000,14,0.0337576,1.70648
10000,14,0.0339401,1.74072
10000,14,0.0337065,1.75305
10000,14,0.033938,1.74902
10000,14,0.0336886,1.7553
10000,14,0.0339391,1.74249
10000,14,0.0337177,1.70336
10000,14,0.0339252,1.74682
10000,14,0.0336781,1.75244
10000,14,0.0339864,1.74902
10000,14,0.0337229,1.75201
10000,14,0.0339091,1.75299
10000,14,0.0336887,1.7514
10000,14,0.0339409,1.70208
10000,14,0.0337026,1.75152
10000,14,0.0339661,1.74957
10000,15,0.0314717,1.68157
10000,15,0.0316624,1.77819
10000,15,0.0314488,1.72479
10000,15,0.0316558,1.78124
10000,15,0.0314051,1.72607
10000,15,0.0316587,1.78131
10000,15,0.031387,1.7243
10000,15,0.0316782,1.78967
10000,15,0.0313991,1.78131
10000,15,0.0316418,1.73199
10000,15,0.0313974,1.78057
10000,15,0.0316434,1.72998
10000,15,0.0314126,1.78875
10000,15,0.0316528,1.7293
10000,15,0.0313992,1.78619
10000,15,0.0316509,1.7727
10000,15,0.0314005,1.72558
10000,15,0.0316544,1.79486
10000,15,0.0313936,1.72039
10000,15,0.0316413,1.78515
10000,15,0.0314023,1.72296
10000,15,0.0316479,1.79626
10000,15,0.0313954,1.73107
10000,15,0.0316598,1.7799
10000,15,0.0313989,1.73425
10000,15,0.0316397,1.76385
10000,15,0.0313871,1.73785
10000,15,0.0316376,1.73071
10000,15,0.0314088,1.78228
10000,15,0.0316532,1.7265
10000,15,0.0313844,1.78576
10000,15,0.0316448,1.73425
10000,15,0.0314018,1.77752
10000,15,0.0316429,1.78698
10000,15,0.0313812,1.73156
10000,15,0.0316486,1.79266
10000,15,0.0313968,1.73681
10000,15,0.0316519,1.79547
10000,15,0.0313901,1.73113
10000,15,0.0316601,1.79913
10000,15,0.0313951,1.73669
10000,15,0.0316572,1.80114
10000,15,0.0313845,1.73455
10000,15,0.031657,1.79901
10000,15,0.0314041,1.73693
10000,15,0.0316576,1.8001
10000,15,0.0313923,1.79345
10000,15,0.0316523,1.73992
10000,15,0.0313976,1.79827
10000,15,0.0316374,1.742
10000,16,0.0295327,1.58453
10000,16,0.0297827,1.7044
10000,16,0.0294642,1.69335
10000,16,0.0297614,1.64727
10000,16,0.0294418,1.70709
10000,16,0.0296684,1.64971
10000,16,0.029495,1.6994
10000,16,0.029675,1.70025
10000,16,0.0294442,1.65173
10000,16,0.0299077,1.71197
10000,16,0.0311907,1.74249
10000,16,0.0311646,1.79003
10000,16,0.0294606,1.6474
10000,16,0.0300803,1.70965
10000,16,0.0302418,1.69561
10000,16,0.0310679,1.74127
10000,16,0.0317149,1.78527
10000,16,0.0312638,1.79113
10000,16,0.0310978,1.73535
10000,16,0.0314805,1.75262
10000,16,0.0314241,1.78472
10000,16,0.0312661,1.75909
10000,16,0.0309393,1.7387
10000,16,0.0307536,1.75354
10000,16,0.0309094,1.7265
10000,16,0.0314896,1.73767
10000,16,0.0316569,1.77868
10000,16,0.031626,1.79809
10000,16,0.0316607,1.75116
10000,16,0.0316228,1.79675
10000,16,0.0313982,1.74658
10000,16,0.0317555,1.79205
10000,16,0.0314622,1.7843
10000,16,0.0318891,1.79547
10000,16,0.0313948,1.74426
10000,16,0.0317842,1.79632
10000,16,0.0313982,1.75091
10000,16,0.0317637,1.79595
10000,16,0.0314541,1.75109
10000,16,0.0316132,1.74951
10000,16,0.0315266,1.80029
10000,16,0.0316959,1.75555
10000,16,0.0317177,1.79461
10000,16,0.0316101,1.80071
10000,16,0.0316894,1.79254
10000,16,0.0316013,1.76489
10000,16,0.0316337,1.79333
10000,16,0.0316321,1.80432
10000,16,0.0314037,1.7536
10000,16,0.0318967,1.79962
25000,1,1.60534,28.3153
25000,1,1.67847,29.9551
25000,1,1.60342,29.3091
25000,1,1.67784,30.1347
25000,1,1.60386,29.4256
25000,1,1.67847,30.1659
25000,1,1.60351,29.5537
25000,1,1.67807,30.2004
25000,1,1.60518,30.7882
25000,1,1.67887,31.1597
25000,1,1.60339,29.3934
25000,1,1.67812,30.1265
25000,1,1.60431,29.3374
25000,1,1.67904,29.97
25000,1,1.60362,29.3417
25000,1,1.67794,30.5729
25000,1,1.60449,29.3022
25000,1,1.67879,29.9388
25000,1,1.6042,29.2345
25000,1,1.67821,30.0008
25000,1,1.60389,29.357
25000,1,1.67878,29.8401
25000,1,1.60375,29.1905
25000,1,1.67825,30.1108
25000,1,1.60475,29.2017
25000,1,1.67878,29.4228
25000,1,1.60364,29.1185
25000,1,1.67806,29.6427
25000,1,1.60462,30.0145
25000,1,1.67877,31.0248
25000,1,1.6033,29.2267
25000,1,1.67791,29.8128
25000,1,1.60439,29.2029
25000,1,1.67922,30.1062
25000,1,1.6034,29.1787
25000,1,1.67802,29.7771
25000,1,1.6041,29.2632
25000,1,1.6786,30.1982
25000,1,1.60399,29.2674
25000,1,1.67783,29.8807
25000,1,1.60538,31.143
25000,1,1.68023,31.7994
25000,1,1.60346,29.2516
25000,1,1.67793,30.06
25000,1,1.60531,30.2519
25000,1,1.67894,32.0354
25000,1,1.60389,29.6887
25000,1,1.6783,31.3516
25000,1,1.60447,30.3137
25000,1,1.67899,31.1861
25000,2,1.48068,26.2761
25000,2,1.49803,27.5799
25000,2,1.47898,27.7519
25000,2,1.49819,27.5442
25000,2,1.48349,27.2583
25000,2,1.50023,27.5685
25000,2,1.47804,27.1957
25000,2,1.49801,27.572
25000,2,1.48695,27.3143
25000,2,1.49807,27.5353
25000,2,1.48073,27.1952
25000,2,1.49714,27.5168
25000,2,1.48215,27.2268
25000,2,1.49811,27.5162
25000,2,1.47943,27.1648
25000,2,1.50035,27.5604
25000,2,1.48447,27.2497
25000,2,1.49835,27.6792
25000,2,1.48158,27.3445
25000,2,1.49843,27.509
25000,2,1.48197,28.7009
25000,2,1.4967,28.0883
25000,2,1.47873,27.5561
25000,2,1.49898,27.5362
25000,2,1.48158,28.7593
25000,2,1.49508,27.4337
25000,2,1.47785,27.1386
25000,2,1.49606,27.4933
25000,2,1.48767,27.383
25000,2,1.49851,27.5205
25000,2,1.47716,27.0513
25000,2,1.49936,27.7149
25000,2,1.48306,27.2392
25000,2,1.49851,27.8089
25000,2,1.47816,27.6751
25000,2,1.49665,31.7344
25000,2,1.48491,29.4623
25000,2,1.49918,30.0747
25000,2,1.48057,27.4355
25000,2,1.49733,27.4938
25000,2,1.48664,27.3131
25000,2,1.50024,27.5765
25000,2,1.47947,28.9604
25000,2,1.49946,28.0721
25000,2,1.48443,27.2504
25000,2,1.49711,27.5264
