size,threads,runtime,energy
500,3,0.0256659,0.570556
500,3,0.0256581,0.596495
500,3,0.0257195,0.595518
500,3,0.0256852,0.575194
500,3,0.0256446,0.594786
500,3,0.0257014,0.594298
500,3,0.0256798,0.595152
500,3,0.0256748,0.571776
500,3,0.0256962,0.592101
500,3,0.0256284,0.58087
500,3,0.025731,0.59033
500,3,0.0257009,0.598448
500,3,0.025623,0.590087
500,3,0.0256745,0.57147
500,3,0.025687,0.594664
500,3,0.0256802,0.595519
500,3,0.0256879,0.579771
500,3,0.0257049,0.593749
500,3,0.0256838,0.598265
500,3,0.0257011,0.588744
500,3,0.0256232,0.571897
500,3,0.0257043,0.600951
500,3,0.025641,0.57141
500,3,0.0257114,0.595091
500,3,0.0256816,0.589598
500,3,0.025564,0.576842
500,3,0.0257055,0.590452
500,3,0.0256786,0.599913
500,3,0.0256066,0.565734
500,3,0.0257228,0.593993
500,3,0.0256481,0.601438
500,3,0.0256005,0.586669
500,3,0.025743,0.573118
500,3,0.0256639,0.595031
500,3,0.0256496,0.593809
500,3,0.0257223,0.594298
500,3,0.0257226,0.579466
500,3,0.0256848,0.58734
500,3,0.0257317,0.5744
500,3,0.0256206,0.600219
500,3,0.0256675,0.589659
500,3,0.025672,0.593199
500,3,0.0256657,0.578551
500,3,0.0256468,0.594969
500,3,0.0256917,0.589049
500,3,0.0256733,0.571715
500,3,0.0256515,0.596678
500,3,0.0257221,0.593504
500,3,0.0257026,0.594725
500,3,0.0256654,0.571715
500,3,0.0256813,0.603148
500,3,0.0257153,0.565428
500,3,0.0256628,0.593504
500,3,0.0255925,0.595214
500,3,0.0256782,0.596068
500,3,0.0257072,0.578978
500,3,0.025735,0.588072
500,3,0.0257108,0.593748
500,3,0.0255973,0.580016
500,3,0.0257055,0.588804
500,3,0.0256225,0.598632
500,3,0.025766,0.596678
500,3,0.0257061,0.571959
500,3,0.0257374,0.596861
500,3,0.0256823,0.595763
500,3,0.0256489,0.571593
500,3,0.0256471,0.595579
500,3,0.0256946,0.59381
500,3,0.0257046,0.577574
500,3,0.0256627,0.596251
500,3,0.0256666,0.588377
500,3,0.0256329,0.593627
500,3,0.025665,0.577513
500,3,0.0256872,0.59796
500,3,0.0257063,0.565672
500,3,0.0256205,0.593993
500,3,0.0257735,0.600218
500,3,0.0256785,0.590025
500,3,0.0256582,0.580321
500,3,0.0257152,0.595457
500,3,0.0256597,0.586242
500,3,0.0255843,0.579954
500,3,0.0256862,0.595946
500,3,0.0257047,0.592589
500,3,0.025727,0.567259
500,3,0.0257161,0.600218
500,3,0.0256732,0.589293
500,3,0.0256548,0.595397
500,3,0.0256687,0.572447
500,3,0.0256425,0.59796
500,3,0.0257148,0.593138
500,3,0.0256467,0.579405
500,3,0.0256651,0.588927
500,3,0.0256947,0.571959
500,3,0.0256988,0.602232
500,3,0.0257202,0.592406
500,3,0.0256847,0.60504
500,3,0.0256599,0.589476
500,3,0.0257164,0.571471
500,3,0.0257196,0.599668
500,3,0.0256229,0.592528
500,3,0.0257049,0.572325
500,3,0.0256407,0.593138
500,3,0.0257058,0.59973
500,3,0.0256371,0.568114
500,3,0.0256508,0.594237
500,3,0.0256775,0.595946
500,3,0.0257445,0.595701
500,3,0.025651,0.571166
500,3,0.0257196,0.593992
500,4,0.0191702,0.509399
500,4,0.0192938,0.541624
500,4,0.0193469,0.528502
500,4,0.0193371,0.521056
500,4,0.0193054,0.541564
500,4,0.0193897,0.530821
500,4,0.0194153,0.519286
500,4,0.0193022,0.51953
500,4,0.0192764,0.546385
500,4,0.0193495,0.532042
500,4,0.019355,0.541136
500,4,0.0193481,0.522399
500,4,0.0193722,0.52899
500,4,0.0193435,0.539
500,4,0.0192672,0.523498
500,4,0.0193087,0.531981
500,4,0.0192849,0.514464
500,4,0.0193276,0.555418
500,4,0.0193125,0.520201
500,4,0.0193457,0.543761
500,4,0.0193675,0.531188
500,4,0.0194078,0.52075
500,4,0.0193602,0.549193
500,4,0.0193033,0.513488
500,4,0.0193201,0.550841
500,4,0.019306,0.519713
500,4,0.0193959,0.533934
500,4,0.0193171,0.539122
500,4,0.0193291,0.52368
500,4,0.0192732,0.522765
500,4,0.0193564,0.548155
500,4,0.0193344,0.528014
500,4,0.0193836,0.520385
500,4,0.0193246,0.543211
500,4,0.0192996,0.528258
500,4,0.0193816,0.523802
500,4,0.0193353,0.539977
500,4,0.0193719,0.522032
500,4,0.0193841,0.521178
500,4,0.0193624,0.549437
500,4,0.0194496,0.523559
500,4,0.0193177,0.527342
500,4,0.0192997,0.543212
500,4,0.0192765,0.526365
500,4,0.0192845,0.544005
500,4,0.0193634,0.522704
500,4,0.0193235,0.519225
500,4,0.0193392,0.524474
500,4,0.0193012,0.549131
500,4,0.0193652,0.519347
500,4,0.0193324,0.549437
500,4,0.0193565,0.530639
500,4,0.0193093,0.515623
500,4,0.0193295,0.522033
500,4,0.019298,0.551573
500,4,0.019368,0.543517
500,4,0.0192899,0.52307
500,4,0.0193615,0.530516
500,4,0.0192882,0.524352
500,4,0.0194282,0.55023
500,4,0.0193162,0.508422
500,4,0.019272,0.519713
500,4,0.019345,0.533873
500,4,0.0193631,0.50836
500,4,0.0193696,0.528075
500,4,0.0194068,0.509825
500,4,0.0193601,0.518432
500,4,0.0193254,0.52783
500,4,0.0192993,0.510192
500,4,0.0193261,0.509886
500,4,0.0193409,0.54193
500,4,0.0193426,0.511412
500,4,0.019336,0.528075
500,4,0.0193582,0.516845
500,4,0.0193681,0.509764
500,4,0.0193105,0.502684
500,4,0.0193043,0.536071
500,4,0.0193678,0.511229
500,4,0.0193241,0.533263
500,4,0.0193094,0.520567
500,4,0.01926,0.50714
500,4,0.0193114,0.505064
500,4,0.0194385,0.534667
500,4,0.0193037,0.511168
500,4,0.01937,0.536071
500,4,0.0192817,0.510374
500,4,0.0192985,0.510192
500,4,0.0193505,0.509215
500,4,0.019319,0.536314
500,4,0.0193324,0.512755
500,4,0.0193575,0.529906
500,4,0.019268,0.510863
500,4,0.0194006,0.513915
500,4,0.0193869,0.52954
500,4,0.0193338,0.51544
500,4,0.0193931,0.530211
500,4,0.0193539,0.510314
500,4,0.0193104,0.513548
500,4,0.019302,0.534423
500,4,0.0193541,0.518553
500,4,0.019371,0.499633
500,4,0.019334,0.53668
500,4,0.0192635,0.508849
500,4,0.0193804,0.511229
500,4,0.0192986,0.509765
500,4,0.0193286,0.546141
500,4,0.0193101,0.50891
500,4,0.0194208,0.542174
500,4,0.0193337,0.517027
500,4,0.0193714,0.503844
500,4,0.0193382,0.535033
500,4,0.0193099,0.517638
500,4,0.0194105,0.526732
500,4,0.0192996,0.509032
500,4,0.0193419,0.520018
500,4,0.0193277,0.503294
500,4,0.019345,0.531676
500,4,0.0193224,0.511046
500,4,0.0193486,0.536864
500,4,0.0193557,0.508178
500,4,0.0193283,0.517943
500,4,0.0193115,0.504393
500,4,0.0193346,0.535155
500,4,0.0193343,0.511717
500,4,0.0192752,0.534484
500,4,0.0193759,0.519041
500,4,0.0193673,0.52716
500,4,0.0192506,0.484862
500,4,0.0193471,0.509886
500,4,0.0193527,0.509215
500,4,0.0193795,0.533141
500,4,0.0193472,0.512083
500,4,0.0192761,0.537291
500,4,0.019393,0.508971
500,4,0.0193456,0.519286
500,4,0.0192447,0.507384
500,4,0.019342,0.529601
500,4,0.0193858,0.518797
500,4,0.0192861,0.50476
500,4,0.0193485,0.542662
500,4,0.0193983,0.504515
500,4,0.0192796,0.514952
500,4,0.0193505,0.531554
500,4,0.0193748,0.517943
500,4,0.0193927,0.525512
500,4,0.0193101,0.510313
500,4,0.0193515,0.508605
500,4,0.019337,0.534178
500,4,0.019351,0.509032
500,4,0.019362,0.534911
500,4,0.0193245,0.51837
500,4,0.0192424,0.506224
500,4,0.0193212,0.509093
500,4,0.0193251,0.530334
500,4,0.0193589,0.508909
500,4,0.0193259,0.538329
500,4,0.0193419,0.517577
500,4,0.0193283,0.510497
500,4,0.0193582,0.507445
500,4,0.0193902,0.529356
500,4,0.019373,0.510802
500,4,0.0192972,0.541136
500,4,0.0193412,0.505492
500,4,0.0193749,0.533873
500,4,0.0193119,0.510497
500,4,0.0193138,0.511534
500,4,0.0193127,0.514159
500,4,0.0192997,0.52893
500,4,0.0192908,0.512327
500,4,0.0193164,0.511535
500,4,0.0192795,0.537108
500,4,0.0193525,0.510863
500,4,0.0193015,0.516051
500,4,0.0193726,0.530455
500,4,0.0193136,0.510619
500,4,0.0193155,0.510191
500,4,0.0193039,0.542479
500,4,0.0193447,0.509581
500,4,0.0193842,0.504272
500,4,0.0193897,0.544798
500,4,0.0193516,0.502867
500,4,0.0193666,0.534057
500,4,0.0192794,0.517088
500,4,0.0193044,0.504821
500,4,0.0193162,0.536925
500,4,0.0192269,0.514097
500,4,0.0194052,0.504455
500,4,0.0193782,0.511595
