size,threads,runtime,energy
500,1,0.43369752,6.667585
500,1,0.43371406,6.641707
500,1,0.43368977,6.649885
500,1,0.43371135,6.573836
500,1,0.43368205,6.522688
500,1,0.43371776,6.455428
500,1,0.43370092,6.480513
500,1,0.4336791,6.473494
500,1,0.4337195,6.464339
500,1,0.43366864,6.569747
500,1,0.43373457,7.07359
500,1,0.43370044,7.08537
500,1,0.43372205,7.075787
500,1,0.4337271,7.121076
500,1,0.4336905,6.876142
500,1,0.43373054,6.570113
500,1,0.4336839,6.512983
500,1,0.4337136,6.47618
500,1,0.4336998,6.456099
500,1,0.43371895,6.468978
500,1,0.43370005,6.473738
500,1,0.43371537,6.459395
500,1,0.4337204,6.447982
500,1,0.43366998,6.458052
500,1,0.43371305,6.462569
500,1,0.43370596,6.461348
500,1,0.43368357,6.443831
500,1,0.43371987,6.495101
500,1,0.4336766,6.455062
500,1,0.43370077,6.445845
500,1,0.4337015,6.607649
500,1,0.43370673,6.501204
500,1,0.43368438,6.463301
500,1,0.4337013,6.44139
500,1,0.43369198,6.560591
500,1,0.4336862,6.591719
500,1,0.4337176,6.545394
500,1,0.4336831,6.563032
500,1,0.4336992,6.553572
500,1,0.43371886,6.599898
500,1,0.43373886,6.559798
500,1,0.4336992,6.524336
500,1,0.4337996,6.665327
500,1,0.4342524,6.686567
500,1,0.43381953,6.549666
500,1,0.43374568,6.562911
500,1,0.4337838,6.813764
500,1,0.4337287,6.552046
500,1,0.4337724,6.556136
500,1,0.43374395,6.582808
500,1,0.4337096,6.530256
500,1,0.43373263,6.58055
500,1,0.43421125,7.95756
500,1,0.43477103,8.565347
500,1,0.4343768,6.926191
500,1,0.43389156,6.544539
500,1,0.43375546,6.565107
500,1,0.4337451,6.534774
500,1,0.4337665,6.575422
500,1,0.4337142,6.523421
500,1,0.433781,6.535017
500,1,0.4338141,6.530929
500,1,0.43372273,6.449324
500,1,0.4337375,6.490889
500,1,0.43371704,6.440901
500,1,0.43375424,6.473434
500,1,0.43368492,6.533979
500,1,0.43371734,6.526107
500,1,0.43372485,6.452925
500,1,0.43369845,6.443038
500,1,0.4337283,6.46086
500,1,0.43366823,6.526472
500,1,0.43371964,6.566573
500,1,0.4336863,6.582075
500,1,0.4337094,6.581343
500,1,0.43369082,6.498397
500,1,0.4336995,6.529524
500,1,0.43386406,6.527632
500,1,0.43368977,6.510238
500,1,0.4337408,6.482588
500,1,0.4350304,6.529768
500,1,0.43374047,6.507064
500,1,0.4336974,6.552046
500,1,0.43369922,6.46617
500,1,0.43377346,6.519087
500,1,0.4337198,6.837568
500,1,0.4340679,7.032148
500,1,0.4338009,7.056622
500,1,0.4338387,7.088117
500,1,0.43372324,6.627546
500,1,0.43371087,6.546737
500,1,0.43373764,6.533369
500,1,0.43368426,6.532942
500,1,0.43371314,6.530379
500,1,0.43367726,6.523848
500,1,0.43373582,6.524947
500,1,0.43368283,6.501448
500,1,0.43368652,6.507552
500,1,0.43375295,6.537581
500,1,0.43369675,6.494246
500,1,0.43374288,6.579512
500,1,0.4337626,6.757001
500,1,0.433722,6.497726
500,1,0.4336697,6.49803
500,1,0.4337093,6.532027
500,1,0.4337018,6.527998
500,1,0.43369925,6.50566
500,1,0.43374187,6.478132
500,1,0.43367487,6.490035
500,1,0.43370938,6.503584
500,1,0.43370238,6.50627
500,1,0.43370983,6.467818
500,1,0.44276756,6.929182
500,1,0.43415803,6.565413
500,1,0.43384036,6.471297
500,1,0.433726,6.433943
500,1,0.43373165,6.428756
500,1,0.4337364,6.477644
500,1,0.4337109,6.495162
500,1,0.43371344,6.473311
500,1,0.43371978,6.468916
500,1,0.4337383,6.432784
500,1,0.4337115,6.482711
500,1,0.4337545,6.474959
500,1,0.4342253,7.050153
500,1,0.43404084,6.472395
500,1,0.43375713,6.482711
500,1,0.4336805,6.463423
500,1,0.43371382,6.470564
500,1,0.4337209,6.46202
500,1,0.43384138,6.464888
500,1,0.43376598,6.470809
500,1,0.433809,6.454085
500,1,0.43378425,6.495589
500,1,0.43372318,6.45439
500,1,0.43372685,6.443831
500,1,0.43380353,6.431319
500,1,0.43371585,6.442916
500,2,0.21792339,4.120168
500,2,0.21713383,4.09142
500,2,0.21701945,4.095693
500,2,0.21692325,4.09496
500,2,0.21694261,4.095754
500,2,0.21706326,4.090504
500,2,0.21710618,4.120412
500,2,0.21704963,4.079152
500,2,0.2169704,4.115835
500,2,0.21700272,4.098378
500,2,0.21700066,4.097035
500,2,0.21699731,4.09551
500,2,0.21692,4.093068
500,2,0.2170075,4.099294
500,2,0.21700467,4.106984
500,2,0.21700297,4.099354
500,2,0.21698041,4.094472
500,2,0.21696293,4.097829
500,2,0.21702862,4.099599
500,2,0.21700697,4.103627
500,2,0.21696804,4.098012
500,2,0.21692842,4.095937
500,2,0.21696295,4.097402
500,2,0.21697988,4.097645
500,2,0.21702588,4.098073
500,2,0.21703313,4.093374
500,2,0.21698715,4.097829
500,2,0.21694198,4.09789
500,2,0.21692215,4.095936
500,2,0.21695942,4.097646
500,2,0.21696058,4.100392
500,2,0.21692073,4.097646
500,2,0.21692581,4.119802
500,2,0.21703467,4.243946
500,2,0.21698754,4.168019
500,2,0.2169608,4.105337
500,2,0.21700123,4.099232
500,2,0.21691048,4.095876
500,2,0.21693966,4.100759
500,2,0.2169365,4.100819
500,2,0.2169631,4.098744
500,2,0.21691976,4.098196
500,2,0.2169284,4.109852
500,2,0.21694864,4.121145
500,2,0.21694656,4.111683
500,2,0.21692193,4.166372
500,2,0.21694261,4.321888
500,2,0.21692221,4.320118
500,2,0.21692245,4.316212
500,2,0.21692316,4.32494
500,2,0.21693645,4.270619
500,2,0.2169101,4.255605
500,2,0.21691662,4.278431
500,2,0.21692327,4.21703
500,2,0.21691476,4.093557
500,2,0.21692504,4.098561
500,2,0.2169132,4.096303
500,2,0.21691968,4.096242
500,2,0.21692225,4.097402
500,2,0.21690786,4.097645
500,2,0.21690755,4.09313
500,2,0.21690743,4.093495
500,2,0.21695814,4.104848
500,2,0.21692681,4.096852
500,2,0.21691898,4.094411
500,2,0.2169117,4.094716
500,2,0.21692352,4.101308
500,2,0.21693183,4.097707
500,2,0.21692698,4.135609
500,2,0.21691355,4.084707
500,2,0.21692182,4.103078
500,2,0.2169261,4.105824
500,2,0.21695329,4.105702
500,2,0.2169162,4.102163
500,2,0.21698815,4.104909
500,2,0.21693587,4.107472
500,2,0.21696645,4.108266
500,2,0.21691461,4.10027
500,2,0.21691947,4.109487
500,2,0.21693487,4.107228
500,2,0.21698065,4.115163
500,2,0.21695904,4.109975
500,2,0.21692151,4.110646
500,2,0.21690437,4.104237
500,2,0.21691217,4.107412
500,2,0.21693909,4.124745
500,2,0.2346232,4.620899
500,2,0.21719764,4.124013
500,2,0.21699455,4.105153
500,2,0.2169277,4.104054
500,2,0.21698095,4.107473
500,2,0.21694307,4.121632
500,2,0.21690992,4.107534
500,2,0.2169439,4.09795
500,2,0.21699911,4.099905
500,2,0.21705322,4.103871
500,2,0.2169958,4.099782
500,2,0.21703121,4.097585
500,2,0.21704726,4.09087
500,2,0.21707602,4.09789
500,2,0.21701153,4.093862
500,2,0.2169234,4.089406
500,2,0.21692075,4.096791
500,2,0.21691847,4.097341
500,2,0.21692784,4.090932
500,2,0.21692869,4.101613
500,2,0.2170038,4.100392
500,2,0.21697249,4.10143
500,2,0.21692725,4.097829
500,2,0.216937,4.095326
500,2,0.21691437,4.094106
500,2,0.2169067,4.092702
500,2,0.21691984,4.095143
500,2,0.21692349,4.075551
500,2,0.21692897,4.094411
500,2,0.21697345,4.119191
500,2,0.21700504,4.091421
500,2,0.2169253,4.101674
500,2,0.21695702,4.076955
500,2,0.21707064,4.1162
500,2,0.21703064,4.093129
500,2,0.21697047,4.095266
500,2,0.21692257,4.096486
500,2,0.21693587,4.09673
500,2,0.21704502,4.099233
500,2,0.21702695,4.101307
500,2,0.21704303,4.10021
500,2,0.21704055,4.095814
500,2,0.21698564,4.098378
500,2,0.21692227,4.090444
500,2,0.21691798,4.091237
500,2,0.21698816,4.105092
500,2,0.21693571,4.092336
500,2,0.21693587,4.096608
500,2,0.21691173,4.095327
500,2,0.21692017,4.092518
500,2,0.21694157,4.096486
500,2,0.21693331,4.092947
500,2,0.21691935,4.095448
500,2,0.21692076,4.096242
500,2,0.21693051,4.151845
500,2,0.21701358,4.205128
500,2,0.21693927,4.084951
500,2,0.21691895,4.101979
500,2,0.21690959,4.104665
500,2,0.21692057,4.10265
500,2,0.2169168,4.098134
500,2,0.21691298,4.101552
500,2,0.21691184,4.099904
500,2,0.216912,4.101003
500,2,0.21691585,4.102529
500,2,0.21692324,4.103017
500,2,0.21693046,4.098927
500,2,0.21691933,4.094167
500,2,0.2169429,4.095021
500,2,0.21696086,4.111623
500,2,0.21695064,4.094289
500,2,0.21691078,4.098805
500,2,0.21691474,4.095815
500,2,0.21690682,4.078664
500,2,0.21692294,4.098988
500,2,0.21698475,4.080129
500,2,0.2169108,4.116566
500,2,0.21690907,4.081899
500,2,0.21701097,4.113881
500,2,0.21692498,4.078786
500,2,0.21701674,4.097829
500,2,0.21694665,4.09734
500,2,0.21708226,4.111928
500,2,0.21705633,4.093068
500,2,0.21694192,4.093557
500,2,0.21691757,4.09911
500,2,0.21696106,4.098256
500,2,0.2171547,4.126638
500,2,0.21695694,4.101063
500,2,0.21692714,4.098012
500,2,0.21690369,4.098073
500,2,0.21691592,4.096609
500,2,0.2169476,4.102528
500,2,0.21696123,4.104909
500,2,0.21691558,4.099111
500,2,0.21690392,4.100514
500,2,0.21694975,4.100698
500,2,0.217003,4.237171
500,2,0.21693353,4.118459
500,2,0.21690656,4.096913
500,2,0.21690233,4.084951
500,2,0.21692318,4.098561
500,2,0.21691658,4.097036
500,2,0.21692269,4.098195
500,2,0.21691896,4.09734
500,2,0.21696402,4.098501
500,2,0.21690688,4.103932
500,2,0.21692315,4.099233
500,2,0.21693596,4.100636
500,2,0.21690653,4.101125
500,2,0.2169803,4.162892
500,2,0.21694091,4.30431
500,2,0.2169394,4.315907
500,2,0.21691935,4.305043
500,2,0.2169141,4.293446
500,2,0.21691725,4.317921
500,2,0.2169098,4.317494
500,2,0.21692932,4.197621
500,2,0.21691221,4.093068
500,2,0.21700639,4.097951
500,2,0.21692789,4.097035
500,2,0.21696901,4.118886
500,2,0.21695693,4.078908
500,2,0.2171138,4.091909
500,2,0.2170478,4.112965
500,2,0.21697496,4.095693
500,2,0.21694042,4.090077
500,2,0.21691878,4.072744
500,2,0.21692184,4.111073
500,2,0.21694018,4.080556
500,2,0.21693566,4.091726
500,2,0.21705022,4.094227
500,2,0.21703531,4.111989
500,2,0.21701583,4.090383
500,2,0.21695168,4.091115
500,2,0.21698207,4.090383
500,2,0.21705486,4.087147
500,2,0.21696721,4.093984
500,2,0.23745313,4.616382
500,2,0.21985294,4.177175
500,2,0.21701483,4.092702
500,2,0.21709023,4.116932
500,2,0.21711189,4.093801
500,2,0.2170254,4.09258
500,2,0.21698444,4.094044
500,2,0.21705519,4.093313
500,2,0.21698129,4.088307
500,2,0.21698712,4.097646
500,2,0.21697424,4.100758
500,2,0.21691531,4.097158
500,2,0.21693434,4.094045
500,2,0.21697585,4.095936
500,2,0.21692286,4.098501
500,2,0.21691461,4.095875
500,2,0.21698333,4.095754
500,2,0.2170008,4.10204
500,2,0.21702948,4.095388
500,2,0.21695797,4.096852
500,2,0.21690603,4.094411
500,2,0.2169197,4.09673
500,2,0.21691065,4.092092
500,2,0.21693942,4.093068
500,2,0.21696807,4.14684
500,2,0.21714543,4.414723
500,3,0.1470137,3.663015
500,3,0.14951146,3.283988
500,3,0.1454356,3.209953
500,3,0.1449712,3.196464
500,3,0.14577211,3.27758
500,3,0.14842825,3.30004
500,3,0.1622601,3.407767
500,3,0.14504394,3.192863
500,3,0.1458895,3.206413
500,3,0.16233237,3.384757
500,3,0.1484,3.227286
500,3,0.16238143,3.398246
500,3,0.14593102,3.210685
500,3,0.14500543,3.18914
500,3,0.14609282,3.205314
500,3,0.14511257,3.196708
500,3,0.14513248,3.192314
500,3,0.14507203,3.206473
500,3,0.16229613,3.406913
500,3,0.14935952,3.242057
500,3,0.14509219,3.194633
500,3,0.14858502,3.250968
500,3,0.16235632,3.389396
500,3,0.14849575,3.260673
500,3,0.1622964,3.389701
500,3,0.16232246,3.387137
500,3,0.14509472,3.191764
500,3,0.14498436,3.206596
500,3,0.1451124,3.195793
500,3,0.1459119,3.209952
500,3,0.14839856,3.244377
500,3,0.14580175,3.211967
500,3,0.14845477,3.257682
500,3,0.14499758,3.227958
500,3,0.14838736,3.259696
500,3,0.14512311,3.192253
500,3,0.1623471,3.387625
500,3,0.14516097,3.212883
500,3,0.14851454,3.226554
500,3,0.14584076,3.201347
500,3,0.14581889,3.207206
500,3,0.14844826,3.241019
500,3,0.14841922,3.232719
500,3,0.14836462,3.229301
500,3,0.1449825,3.186759
500,3,0.14837696,3.246696
500,3,0.16224469,3.386588
500,3,0.14842474,3.240898
500,3,0.14537291,3.193839
500,3,0.145873,3.208183
500,3,0.14504047,3.189384
500,3,0.1484321,3.231742
500,3,0.1623239,3.404166
500,3,0.16227444,3.389029
500,3,0.16222811,3.388847
500,3,0.14597356,3.205802
500,3,0.14580771,3.204582
500,3,0.16224438,3.435843
500,3,0.16223481,3.411734
500,3,0.16221982,3.398124
500,3,0.14508311,3.193351
500,3,0.14525013,3.195854
500,3,0.16231391,3.409171
500,3,0.16223152,3.386649
500,3,0.14578442,3.208366
500,3,0.1622702,3.418997
500,3,0.16222703,3.391227
500,3,0.14585403,3.208488
500,3,0.14503449,3.189384
500,3,0.14839172,3.232902
500,3,0.14579457,3.209037
500,3,0.14584626,3.217704
500,3,0.14495456,3.20684
500,3,0.16236149,3.411002
500,3,0.14858103,3.273185
500,3,0.16239494,3.402274
500,3,0.14938644,3.254996
500,3,0.14502876,3.194817
500,3,0.14852501,3.225333
500,3,0.14850281,3.241325
500,3,0.14597543,3.205253
500,3,0.16225718,3.388114
500,3,0.14534174,3.19036
500,3,0.14501405,3.216239
500,3,0.14497435,3.193596
500,3,0.16227248,3.411734
500,3,0.14592361,3.207878
500,3,0.14843692,3.224113
500,3,0.16236365,3.389334
500,3,0.14503665,3.209709
500,3,0.1459518,3.207389
500,3,0.1622664,3.383536
500,3,0.16233335,3.395255
500,3,0.14538422,3.208793
500,3,0.1450308,3.192253
500,3,0.1484938,3.23162
500,3,0.14936744,3.255363
500,3,0.14498822,3.192191
500,3,0.14503619,3.190971
500,3,0.16224727,3.422965
500,3,0.14532305,3.213737
500,3,0.14845128,3.247611
500,3,0.16230091,3.400626
500,3,0.16223285,3.386466
500,3,0.14839615,3.23278
500,3,0.14943536,3.254203
500,3,0.14843477,3.225334
500,3,0.144994,3.192741
500,3,0.14582999,3.208243
500,3,0.1484388,3.243156
500,3,0.14842206,3.247367
500,3,0.14505213,3.2033
500,3,0.14597005,3.210563
500,3,0.1450746,3.188591
500,3,0.14499904,3.194388
500,3,0.14840151,3.249138
500,3,0.16238706,3.391531
500,3,0.14587343,3.222771
500,3,0.16229159,3.410086
500,3,0.14841655,3.234672
500,3,0.14498575,3.19567
500,3,0.16223028,3.410941
500,3,0.14580473,3.207451
500,3,0.14586818,3.212028
500,3,0.14839126,3.227225
500,3,0.16227634,3.40142
500,3,0.14840938,3.227958
500,3,0.14581184,3.222953
500,3,0.14842246,3.253166
500,3,0.14516282,3.199881
500,3,0.14503507,3.195488
500,3,0.16228569,3.392997
500,3,0.1458906,3.231864
500,3,0.14502734,3.185722
500,3,0.16228445,3.403922
500,3,0.14501369,3.194572
500,3,0.14951324,3.255912
500,3,0.14854747,3.245292
500,3,0.14942473,3.238028
500,3,0.14852624,3.239677
500,3,0.14501564,3.274406
500,3,0.14513181,3.352774
500,3,0.16234344,3.590628
500,3,0.14955552,3.403312
500,3,0.14499395,3.348441
500,3,0.14586872,3.37255
500,3,0.14501289,3.359367
500,3,0.145073,3.351248
500,3,0.1622961,3.568045
500,3,0.1450548,3.348319
500,3,0.16240191,3.581351
500,3,0.14523418,3.255363
500,3,0.144989,3.267387
500,3,0.14847922,3.337699
500,3,0.14846022,3.345816
500,3,0.16227065,3.406791
500,3,0.16233294,3.406729
500,3,0.14592998,3.205681
500,3,0.14846857,3.224723
500,3,0.16232201,3.3861
500,3,0.1484726,3.243094
500,3,0.14504826,3.201957
500,3,0.16248783,3.705557
500,3,0.14594412,3.259636
500,3,0.14581884,3.213248
500,3,0.162229,3.409903
500,3,0.16225606,3.405753
500,3,0.16224436,3.433158
500,3,0.14578784,3.277946
500,3,0.16227433,3.409537
500,3,0.16237056,3.404471
500,3,0.14538871,3.194633
500,3,0.14848351,3.249199
500,3,0.14514177,3.1939
500,3,0.14523019,3.192985
500,3,0.1622524,3.404288
500,3,0.14524417,3.191642
500,3,0.1450384,3.196953
500,3,0.16221693,3.390921
500,3,0.14850983,3.268241
500,3,0.14942035,3.247612
500,3,0.14601068,3.211539
500,3,0.1493334,3.257133
500,3,0.16233245,3.386222
500,3,0.1623329,3.402335
500,3,0.1460372,3.212272
500,3,0.14843,3.241935
500,3,0.16233711,3.393485
500,3,0.14944203,3.252921
500,3,0.14513263,3.211235
500,3,0.14589614,3.205192
500,3,0.14837894,3.226249
500,3,0.14500152,3.185477
500,3,0.1451368,3.213859
500,3,0.16250587,3.404289
500,3,0.16226877,3.435416
500,3,0.14507796,3.193717
500,3,0.14501967,3.195915
500,3,0.16229826,3.386893
500,3,0.14509071,3.192619
500,3,0.14512064,3.224051
500,3,0.14579059,3.207146
500,3,0.14585972,3.208426
500,3,0.14580722,3.203422
500,3,0.162351,3.383354
500,3,0.14510524,3.190787
500,3,0.16227783,3.39086
500,3,0.14852144,3.241569
500,3,0.14501159,3.196159
500,3,0.14497289,3.194816
500,3,0.14577867,3.210319
500,3,0.14943664,3.25872
500,3,0.14843327,3.244193
500,3,0.14842361,3.230399
500,3,0.14507274,3.193718
500,3,0.14582163,3.213065
500,3,0.14580908,3.261344
500,3,0.14838162,3.247429
500,3,0.16231062,3.393973
500,3,0.14504148,3.217033
500,3,0.1458192,3.210258
500,3,0.16223945,3.390433
500,3,0.14499359,3.205497
500,3,0.14840852,3.245719
500,3,0.14500238,3.195854
500,3,0.14501391,3.216666
500,3,0.16228412,3.413505
500,3,0.14502417,3.208305
500,3,0.1454193,3.211478
500,3,0.14587587,3.204582
500,3,0.14500614,3.172477
500,3,0.14500415,3.211784
500,3,0.14496474,3.191276
500,3,0.14580782,3.20684
500,3,0.14499396,3.248466
500,3,0.14842363,3.231254
500,3,0.16229984,3.409354
500,3,0.14841895,3.235709
500,3,0.14847997,3.261405
500,3,0.14847443,3.231926
500,3,0.16233407,3.405936
500,3,0.14503138,3.196403
500,3,0.14846013,3.236503
500,3,0.14498909,3.194266
500,3,0.16228558,3.39849
500,3,0.16232358,3.396109
500,3,0.14956373,3.364921
500,3,0.14860463,3.25579
500,3,0.14533103,3.199516
500,3,0.14844078,3.246024
500,4,0.11297657,2.855278
500,4,0.108621635,2.801873
500,4,0.109643266,2.857292
500,4,0.10888145,3.00988
500,4,0.109588355,2.791009
500,4,0.108792774,2.802788
500,4,0.10950622,2.809136
500,4,0.10961917,2.822075
500,4,0.10866873,2.806084
500,4,0.108734526,2.804925
500,4,0.10862396,2.782097
500,4,0.10943818,2.785882
500,4,0.109607235,2.835747
500,4,0.10874693,2.774285
500,4,0.10862212,2.810112
500,4,0.1089163,2.805108
500,4,0.108597904,2.819633
500,4,0.10954337,2.828484
500,4,0.1085687,2.824395
500,4,0.108607456,2.799981
500,4,0.109489314,2.854729
500,4,0.108630694,2.827385
500,4,0.10856936,2.803704
500,4,0.10858054,2.830071
500,4,0.1093936,2.845695
500,4,0.108588874,2.827874
500,4,0.10862485,2.822075
500,4,0.10863501,2.759393
500,4,0.1088717,2.810539
500,4,0.10860934,2.820611
500,4,0.10956969,2.813652
500,4,0.10957382,2.828362
500,4,0.10951542,2.80938
500,4,0.10867167,2.811028
500,4,0.10876173,2.823968
500,4,0.10865992,2.793327
500,4,0.10881323,2.808587
500,4,0.10946925,2.84533
500,4,0.1086686,2.82769
500,4,0.10859085,2.79992
500,4,0.108653314,2.831841
500,4,0.109501034,2.825249
500,4,0.10958737,2.85125
500,4,0.109138645,2.815117
500,4,0.10882478,2.809136
500,4,0.108613186,2.833062
500,4,0.10873402,2.827263
500,4,0.10866635,2.807183
500,4,0.10946132,2.839714
500,4,0.10945651,2.82354
500,4,0.10968955,2.849785
500,4,0.10880243,2.818902
500,4,0.10873382,2.857048
500,4,0.1086336,2.809014
500,4,0.10954312,2.843437
500,4,0.10994781,2.848748
500,4,0.10862903,2.824456
500,4,0.10856704,2.805657
500,4,0.10860384,2.833305
500,4,0.1086387,2.805474
500,4,0.10873799,2.832695
500,4,0.10952153,2.849908
500,4,0.10876463,2.822868
500,4,0.10860103,2.794976
500,4,0.109590426,2.840142
500,4,0.10884681,2.79229
500,4,0.10886208,2.826043
500,4,0.109440945,2.817192
500,4,0.108601466,2.819085
500,4,0.108780675,2.80291
500,4,0.10873374,2.825676
500,4,0.10872504,2.799798
500,4,0.10865555,2.832024
500,4,0.10859098,2.827751
500,4,0.109540135,2.828301
500,4,0.10862159,2.811578
500,4,0.108775966,2.82708
500,4,0.108589664,2.795037
500,4,0.10865533,2.827019
500,4,0.10960967,2.875298
500,4,0.10862776,2.857231
500,4,0.10868021,2.871086
500,4,0.10868405,2.824212
500,4,0.10899086,2.804863
500,4,0.10870394,2.824273
500,4,0.10960144,2.838555
500,4,0.108596705,2.814201
500,4,0.10949534,2.826165
500,4,0.10955746,2.834588
500,4,0.10862515,2.798271
500,4,0.10865929,2.836419
500,4,0.10867106,2.909233
500,4,0.10868716,2.868889
500,4,0.108608685,2.828545
500,4,0.1086262,2.827141
500,4,0.10859523,2.804803
500,4,0.10857169,2.82769
500,4,0.10858448,2.836419
500,4,0.10861084,2.801689
500,4,0.10947761,2.849358
500,4,0.10858952,2.805169
500,4,0.10859954,2.831719
500,4,0.10859662,2.804741
500,4,0.10859822,2.830681
500,4,0.10869651,2.830132
500,4,0.10862366,2.82177
500,4,0.10872165,2.794183
500,4,0.108691595,2.82299
500,4,0.10872321,2.794549
500,4,0.1086361,2.795281
500,4,0.10857571,2.794365
500,4,0.10862128,2.809319
500,4,0.10861591,2.791192
500,4,0.10860472,2.825737
500,4,0.10859074,2.795403
500,4,0.108574934,2.824883
500,4,0.108646825,2.825615
500,4,0.10880309,2.792474
500,4,0.10858618,2.831536
500,4,0.10864012,2.829216
500,4,0.10858909,2.822258
500,4,0.10862765,2.822625
500,4,0.10955676,2.819756
500,4,0.10863048,2.81292
500,4,0.10950208,2.852349
500,4,0.10900877,2.802666
500,4,0.10865234,2.800469
500,4,0.10860835,2.802117
500,4,0.10865441,2.822868
500,4,0.1087742,2.830559
500,4,0.108595416,2.797418
500,4,0.10865507,2.812981
500,4,0.1086342,2.82592
500,4,0.10868809,2.795647
500,4,0.10879106,2.810784
500,4,0.10868213,2.798577
500,4,0.10867486,2.812554
500,4,0.108653344,2.806633
500,4,0.10951806,2.851433
500,4,0.10859358,2.80053
500,4,0.108665764,2.834832
500,4,0.10956058,2.842888
500,4,0.1096422,2.821221
500,4,0.10879305,2.791008
500,4,0.10950043,2.846246
500,4,0.108679146,2.797295
500,4,0.108621635,2.826592
500,4,0.10949438,2.826713
500,4,0.11127392,2.870965
500,4,0.10866272,2.871391
500,4,0.10881278,2.861809
500,4,0.1086549,2.886346
500,4,0.10855714,2.883232
500,4,0.109637365,2.958061
500,4,0.10901646,3.146965
500,4,0.10881264,2.913261
500,4,0.108625755,2.909417
500,4,0.10884475,2.912102
500,4,0.1085903,2.876518
500,4,0.10949479,2.926934
500,4,0.10859729,2.915764
500,4,0.10860591,2.893974
500,4,0.10870115,2.908135
500,4,0.109500855,2.895561
500,4,0.10873114,2.911919
500,4,0.1086102,2.827813
500,4,0.10859306,2.834831
500,4,0.10856364,2.802911
500,4,0.10855857,2.834831
500,4,0.108587354,2.799615
500,4,0.10859138,2.834404
500,4,0.10860636,2.829583
500,4,0.10860835,2.80584
500,4,0.108653285,2.834587
500,4,0.10951432,2.824944
500,4,0.10949297,2.839898
500,4,0.1087222,2.800652
500,4,0.108654015,2.831474
500,4,0.108623646,2.827019
500,4,0.10954456,2.843743
500,4,0.10861829,2.804741
500,4,0.109581746,2.84472
