size,threads,runtime,energy
500,4,0.10870434,2.83532
500,4,0.1086885,2.816765
500,4,0.10917647,2.933281
500,4,0.10887233,2.818047
500,4,0.109488904,2.842584
500,4,0.108698234,2.849846
500,4,0.108900405,2.824394
500,4,0.10881169,2.857659
500,4,0.10859664,2.837761
500,4,0.10951468,2.868279
500,4,0.10863412,2.819817
500,4,0.10886936,2.846428
500,4,0.10946203,2.873406
500,4,0.10861527,2.848382
500,4,0.10865237,2.826408
500,4,0.10859099,2.857293
500,4,0.108577415,2.826958
500,4,0.10866077,2.862541
500,4,0.10865615,2.856499
500,5,0.0877926,2.58471
500,5,0.09470191,2.670587
500,5,0.08787445,2.595696
500,5,0.08715293,2.569085
500,5,0.08707355,2.556818
500,5,0.08792408,2.585381
500,5,0.08703047,2.547296
500,5,0.08721604,2.555474
500,5,0.08691964,2.584344
500,5,0.08694985,2.538202
500,5,0.087069206,2.620354
500,5,0.0869118,2.564996
500,5,0.08695577,2.577997
500,5,0.09469102,2.652581
500,5,0.094698794,2.663262
500,5,0.087775216,2.578973
500,5,0.08783715,2.573602
500,5,0.086959496,2.553765
500,5,0.094694786,2.650018
500,5,0.087915376,2.573541
500,5,0.09465617,2.643609
500,5,0.08779606,2.572015
500,5,0.08702404,2.546991
500,5,0.086997904,2.594475
500,5,0.08780537,2.575494
500,5,0.08712366,2.574762
500,5,0.08703172,2.590691
500,5,0.087013565,2.560663
500,5,0.086989455,2.561822
500,5,0.08691617,2.564751
500,5,0.086922005,2.569147
500,5,0.08690982,2.563103
500,5,0.08700166,2.566217
500,5,0.08714013,2.560601
500,5,0.08693573,2.562311
500,5,0.087769866,2.558404
500,5,0.08707909,2.580377
500,5,0.08699751,2.564324
500,5,0.08702733,2.560174
500,5,0.09474236,2.665032
500,5,0.08715129,2.562799
500,5,0.08719782,2.556207
500,5,0.08698191,2.560479
500,5,0.08702016,2.56231
500,5,0.08777506,2.58111
500,5,0.086949445,2.551629
500,5,0.08711882,2.562188
500,5,0.08694846,2.559137
500,5,0.08691762,2.561639
500,5,0.086939186,2.562615
500,6,0.074028075,2.439692
500,6,0.07307346,2.412164
500,6,0.07321548,2.449273
500,6,0.07321171,2.420954
500,6,0.07306619,2.397821
500,6,0.07311436,2.421441
500,6,0.07398476,2.416559
500,6,0.07310717,2.378717
500,6,0.08085665,2.517572
500,6,0.07320546,2.401544
500,6,0.07311613,2.401971
500,6,0.07336296,2.625848
500,6,0.0809056,2.631829
500,6,0.07388799,2.444513
500,6,0.073135935,2.404413
500,6,0.07387775,2.413629
500,6,0.07328891,2.419183
500,6,0.07385792,2.41076
500,6,0.07310297,2.422541
500,6,0.07322994,2.435418
500,6,0.073115475,2.393427
500,6,0.07308228,2.433343
500,6,0.073968254,2.440973
500,6,0.07336743,2.379388
500,6,0.08088413,2.521234
500,6,0.07320877,2.408807
500,6,0.07331862,2.413813
500,6,0.073070765,2.407159
500,6,0.07329773,2.432123
500,6,0.07305886,2.437249
500,6,0.07306577,2.402643
500,6,0.08079429,2.54815
500,6,0.080907784,2.518365
500,6,0.07330557,2.392511
500,6,0.07311286,2.451959
500,6,0.073874526,2.438532
500,6,0.07334998,2.40252
500,6,0.073139936,2.399958
500,6,0.07321377,2.443719
500,6,0.08088006,2.536737
500,6,0.073109254,2.392511
500,6,0.074820295,2.438775
500,6,0.07318308,2.388971
500,6,0.07318187,2.407404
500,6,0.07334402,2.431451
500,6,0.073083386,2.418207
500,6,0.07390574,2.440789
500,6,0.073343575,2.388117
500,6,0.07333076,2.376458
500,6,0.073013775,2.449518
500,7,0.0635472,2.286066
500,7,0.06293178,2.297297
500,7,0.06286984,2.291314
500,7,0.06270485,2.283747
500,7,0.062946066,2.293756
500,7,0.062787466,2.284174
500,7,0.06270807,2.292719
500,7,0.06278148,2.286554
500,7,0.06283459,2.262507
500,7,0.06286695,2.298395
500,7,0.062720306,2.288873
500,7,0.06299021,2.29455
500,7,0.06270316,2.292413
500,7,0.06695582,2.34289
500,7,0.06297187,2.286432
500,7,0.0627595,2.289728
500,7,0.06697918,2.364435
500,7,0.0637644,2.320123
500,7,0.06374508,2.295161
500,7,0.063544676,2.340997
500,7,0.06395903,2.325311
500,7,0.06386408,2.325312
500,7,0.063682154,2.325861
500,7,0.063547775,2.323785
500,7,0.06367845,2.300165
500,7,0.063730136,2.327631
500,7,0.06370167,2.334955
500,7,0.063687086,2.328912
500,7,0.06368925,2.298517
500,7,0.063489184,2.330988
500,7,0.06443951,2.350885
500,7,0.0638318,2.301996
500,7,0.06355661,2.322504
500,7,0.063547306,2.330683
500,7,0.0669954,2.373956
500,7,0.06377174,2.296381
500,7,0.06368531,2.332574
500,7,0.06363516,2.327082
500,7,0.06374426,2.292719
500,7,0.063546725,2.336847
500,7,0.063619815,2.316095
500,7,0.063669406,2.327631
500,7,0.063699365,2.305475
500,7,0.063487455,2.326715
500,7,0.06284018,2.293268
500,7,0.06263782,2.30285
500,7,0.06269295,2.288081
500,7,0.063502416,2.291131
500,7,0.06293836,2.290888
500,7,0.06283578,2.296808
500,8,0.055766053,2.200373
500,8,0.0550484,2.21087
500,8,0.05534925,2.199946
500,8,0.05509053,2.205744
500,8,0.054923046,2.20788
500,8,0.05485963,2.177179
500,8,0.054966487,2.183955
500,8,0.055024274,2.168024
500,8,0.054885007,2.192316
500,8,0.055199336,2.187434
500,8,0.05486338,2.169611
500,8,0.05523407,2.181207
500,8,0.05503515,2.20257
500,8,0.05498651,2.172785
500,8,0.054936074,2.18011
500,8,0.05491328,2.182001
500,8,0.05495269,2.175653
500,8,0.054934327,2.189387
500,8,0.05485764,2.201349
500,8,0.054907378,2.155573
500,8,0.0551211,2.20843
500,8,0.054991357,2.18609
500,8,0.054936644,2.171809
500,8,0.05482097,2.178644
500,8,0.054831196,2.148249
500,8,0.055076163,2.18194
500,8,0.05523019,2.171198
500,8,0.054895815,2.209101
500,8,0.054868236,2.156367
500,8,0.054834854,2.187128
500,8,0.055034805,2.218805
500,8,0.0549091,2.202509
500,8,0.055075496,2.196772
500,8,0.054986574,2.197931
500,8,0.05497009,2.215449
500,8,0.05484229,2.218378
500,8,0.054853935,2.221308
500,8,0.054863837,2.214044
500,8,0.05495016,2.212946
500,8,0.05496111,2.191218
500,8,0.05505704,2.238092
500,8,0.05494,2.214777
500,8,0.054897673,2.214777
500,8,0.05510346,2.207697
500,8,0.05518628,2.20904
500,8,0.054989047,2.201166
500,8,0.055020154,2.197199
500,8,0.054897584,2.201594
500,8,0.05495881,2.185236
500,8,0.05489157,2.192011
500,9,0.055675045,2.215571
500,9,0.054168016,2.175043
500,9,0.053983044,2.177545
500,9,0.05404553,2.16894
500,9,0.05401328,2.173762
500,9,0.05397488,2.175226
500,9,0.053996943,2.177119
500,9,0.05419075,2.167902
500,9,0.054048095,2.177118
500,9,0.05427472,2.20666
500,9,0.054141656,2.178766
500,9,0.05448168,2.246576
500,9,0.05614403,2.395319
500,9,0.054021697,2.172541
500,9,0.05480218,2.166315
500,9,0.05410253,2.19256
500,9,0.054217514,2.174372
500,9,0.054178335,2.177851
500,9,0.054126788,2.170588
500,9,0.054197,2.173578
500,9,0.05432149,2.188471
500,9,0.05400361,2.176386
500,9,0.05396449,2.171686
500,9,0.053983815,2.1701
500,9,0.05423508,2.172297
500,9,0.055081464,2.194208
500,9,0.054150257,2.192194
500,9,0.054029696,2.182062
500,9,0.054067485,2.167475
500,9,0.054832872,2.189203
500,9,0.05475861,2.183894
500,9,0.054851066,2.175348
500,9,0.054300323,2.168452
500,9,0.054262664,2.180719
500,9,0.0545869,2.21551
500,9,0.054610047,2.178644
500,9,0.054832246,2.201288
500,9,0.05453392,2.201533
500,9,0.054893073,2.216425
500,9,0.054732624,2.191339
500,9,0.054759543,2.183161
500,9,0.054609213,2.191584
500,9,0.05490105,2.188044
500,9,0.054005843,2.174677
500,9,0.05396476,2.182978
500,9,0.054070354,2.173578
500,9,0.054236103,2.163813
500,9,0.05417333,2.200189
500,9,0.053997252,2.177485
500,9,0.05416184,2.171686
500,10,0.05431463,2.185053
500,10,0.052792635,2.152521
500,10,0.053130373,2.167109
500,10,0.0527762,2.147455
500,10,0.052770328,2.170649
500,10,0.054296095,2.171076
500,10,0.05278393,2.138117
500,10,0.05294753,2.163996
500,10,0.052776027,2.145502
500,10,0.05297067,2.170893
500,10,0.052686647,2.162714
500,10,0.052933656,2.18017
500,10,0.05277188,2.155513
500,10,0.052892767,2.176752
500,10,0.052754503,2.161371
500,10,0.05281045,2.143183
500,10,0.0528695,2.165949
500,10,0.052866064,2.129206
500,10,0.053054884,2.199946
500,10,0.05322776,2.127802
500,10,0.05295091,2.178522
500,10,0.052982945,2.165095
500,10,0.054281525,2.183771
500,10,0.052980475,2.125422
500,10,0.05305328,2.15423
500,10,0.05278146,2.152338
500,10,0.05286511,2.156733
500,10,0.052773587,2.141901
500,10,0.053061124,2.164607
500,10,0.052905522,2.169855
500,10,0.05290548,2.171442
500,10,0.053008392,2.134821
500,10,0.05274321,2.157527
500,10,0.052776676,2.157709
500,10,0.053015057,2.159357
500,10,0.05289327,2.141901
500,10,0.052779365,2.160212
500,10,0.052791096,2.139887
500,10,0.0530414,2.167475
500,10,0.052910406,2.195429
500,10,0.0527989,2.151545
500,10,0.052850537,2.163385
500,10,0.053008284,2.135676
500,10,0.052440852,2.162165
500,10,0.052851018,2.176203
500,10,0.052794155,2.170649
500,10,0.052831948,2.160517
500,10,0.05285683,2.177606
500,10,0.05278403,2.128535
500,10,0.052839532,2.180231
500,11,0.052749842,2.18609
500,11,0.05169797,2.119929
500,11,0.05164392,2.149531
500,11,0.051618185,2.126581
500,11,0.051657036,2.102473
500,11,0.05165429,2.144647
500,11,0.05167653,2.162959
500,11,0.05181393,2.16778
500,11,0.051594168,2.125727
500,11,0.051705163,2.155756
500,11,0.051679514,2.151362
500,11,0.051645864,2.160822
500,11,0.051674828,2.139765
500,11,0.0517836,2.130976
500,11,0.051608127,2.127497
500,11,0.052053396,2.126887
500,11,0.051824503,2.102777
500,11,0.05186531,2.149043
500,11,0.051606253,2.164545
500,11,0.05166399,2.159052
500,11,0.051633168,2.107783
500,11,0.05166497,2.175226
500,11,0.051942043,2.126093
500,11,0.051871046,2.165522
500,11,0.05179518,2.165522
500,11,0.051820394,2.161615
500,11,0.05162868,2.162898
500,11,0.051621325,2.136591
500,11,0.051567364,2.170771
500,11,0.053346265,2.176508
500,11,0.05176313,2.157099
500,11,0.051697157,2.139338
500,11,0.051635742,2.141962
500,11,0.05166518,2.137019
500,11,0.05162817,2.160273
500,11,0.05161704,2.137384
500,11,0.051609136,2.175654
500,11,0.051696185,2.159052
500,11,0.051988024,2.122492
500,11,0.05165902,2.100275
500,11,0.051619288,2.145015
500,11,0.051666543,2.127069
500,11,0.05220373,2.148249
500,11,0.05155604,2.146845
500,11,0.05183338,2.113459
500,11,0.051829167,2.13238
500,11,0.051740244,2.130183
500,11,0.051820368,2.123346
500,11,0.051950965,2.150874
500,11,0.05170669,2.12414
500,12,0.052413967,2.16424
500,12,0.05014859,2.083125
500,12,0.050254885,2.097834
500,12,0.050231732,2.132929
500,12,0.05030772,2.097468
500,12,0.050157588,2.086969
500,12,0.05035803,2.091182
500,12,0.050136905,2.132013
500,12,0.050408963,2.095088
500,12,0.050216395,2.127313
500,12,0.050235,2.099055
500,12,0.050170973,2.096858
500,12,0.05020032,2.092279
500,12,0.050439432,2.131709
500,12,0.05035114,2.085505
500,12,0.05024223,2.098139
500,12,0.05036189,2.130488
500,12,0.05020715,2.09112
500,12,0.050299194,2.102289
500,12,0.050064713,2.092707
500,12,0.050338943,2.131831
500,12,0.050175518,2.096613
500,12,0.050176572,2.086176
500,12,0.050335415,2.096186
500,12,0.050095372,2.130671
500,12,0.050123893,2.059626
500,12,0.050104607,2.14593
500,12,0.050139535,2.086786
500,12,0.05006848,2.100642
500,12,0.050682425,2.128413
500,12,0.05036396,2.07934
500,12,0.050207537,2.131647
500,12,0.0501698,2.093745
500,12,0.050091583,2.09228
500,12,0.050070345,2.099604
500,12,0.050091036,2.097834
500,12,0.050244953,2.091791
500,12,0.050255887,2.139765
500,12,0.05024481,2.091487
500,12,0.050220802,2.099359
500,12,0.050311584,2.117976
500,12,0.05012648,2.062861
500,12,0.05016712,2.13238
500,12,0.050191265,2.092341
500,12,0.050451163,2.096918
500,12,0.050278366,2.127924
500,12,0.050116517,2.096736
500,12,0.050795488,2.120661
500,12,0.050202373,2.09582
500,12,0.050482698,2.095453
500,13,0.05168576,2.131892
500,13,0.050303753,2.136774
500,13,0.049569122,2.100519
500,13,0.049409173,2.114192
500,13,0.04946886,2.092158
500,13,0.049764328,2.129816
500,13,0.04949226,2.119684
500,13,0.049750686,2.093318
500,13,0.049642123,2.124933
500,13,0.049094494,2.089778
500,13,0.04948304,2.118769
500,13,0.049470194,2.089899
500,13,0.049601577,2.128107
500,13,0.0493668,2.091975
500,13,0.04951424,2.133234
500,13,0.049917486,2.119685
500,13,0.049525283,2.101923
500,13,0.049715906,2.118403
500,13,0.049680658,2.078425
500,13,0.04943453,2.127985
500,13,0.049653213,2.114924
500,13,0.049521953,2.088984
500,13,0.049868304,2.130121
500,13,0.049475055,2.109919
500,13,0.05059241,2.116084
500,13,0.049623225,2.108393
500,13,0.049231775,2.081781
500,13,0.04963673,2.125483
500,13,0.050222058,2.114314
500,13,0.04977885,2.118708
500,13,0.050073225,2.120905
500,13,0.049754612,2.120295
500,13,0.04959462,2.119013
500,13,0.04982017,2.092097
500,13,0.04983908,2.142694
500,13,0.049434066,2.096369
500,13,0.049347736,2.126033
500,13,0.04954488,2.087275
500,13,0.049606167,2.12591
500,13,0.0496157,2.088373
500,13,0.049870733,2.122797
500,13,0.049555,2.131282
500,13,0.050276175,2.122675
500,13,0.04962924,2.106623
500,13,0.049715947,2.118708
500,13,0.049644656,2.115961
500,13,0.049494367,2.098811
500,13,0.049612593,2.112116
500,13,0.04943892,2.087031
500,13,0.050017703,2.131403
500,14,0.052976534,2.162043
500,14,0.048525617,2.111811
500,14,0.04860931,2.120051
500,14,0.04903281,2.117548
500,14,0.048597146,2.103998
500,14,0.048698608,2.076777
500,14,0.049476724,2.130183
500,14,0.049552716,2.113642
500,14,0.048409015,2.08111
500,14,0.048614092,2.117426
500,14,0.048503973,2.074885
500,14,0.048735913,2.112055
500,14,0.04893686,2.11529
500,14,0.048661865,2.107783
500,14,0.04830694,2.077998
500,14,0.048465587,2.112665
500,14,0.04991953,2.120722
500,14,0.04879816,2.111994
500,14,0.048482053,2.075007
500,14,0.04852158,2.072688
500,14,0.04822809,2.126215
500,14,0.048585005,2.116328
500,14,0.04869246,2.078058
500,14,0.048185542,2.122493
500,14,0.04828865,2.088922
500,14,0.048481666,2.080439
500,14,0.048370954,2.121211
500,14,0.04810856,2.084833
500,14,0.04855605,2.124507
500,14,0.048549976,2.078669
500,14,0.04844938,2.076349
500,14,0.0485809,2.119441
500,14,0.048758976,2.119867
500,14,0.048537556,2.081538
500,14,0.048174817,2.124262
500,14,0.048199113,2.083308
500,14,0.04854908,2.085383
500,14,0.04870945,2.115961
500,14,0.04814671,2.124811
500,14,0.04841604,2.091059
500,14,0.048585195,2.110896
500,14,0.048743807,2.082758
500,14,0.04854205,2.115962
500,14,0.048823833,2.115717
500,14,0.048796225,2.109797
500,14,0.048330367,2.080012
500,14,0.04858793,2.092707
500,14,0.048662554,2.121332
500,14,0.04828228,2.068537
500,14,0.04858499,2.129755
500,15,0.04865424,2.121638
500,15,0.04766307,2.077204
500,15,0.047601115,2.109613
500,15,0.047838457,2.108882
500,15,0.04820345,2.079462
500,15,0.04777528,2.094843
500,15,0.047760233,2.092646
500,15,0.047581937,2.052424
500,15,0.04748528,2.094416
500,15,0.04744579,2.047114
500,15,0.04807775,2.114741
500,15,0.047782328,2.074519
500,15,0.047889143,2.082758
500,15,0.047739506,2.089777
500,15,0.047743883,2.079768
500,15,0.04774944,2.059626
500,15,0.047856115,2.095026
500,15,0.04751775,2.101374
500,15,0.04774945,2.056453
500,15,0.04768197,2.099909
500,15,0.04757127,2.096857
500,15,0.047688585,2.094477
500,15,0.047468506,2.050959
500,15,0.047491584,2.120295
500,15,0.047408316,2.059993
500,15,0.04759176,2.105585
500,15,0.047689352,2.066706
500,15,0.047728077,2.092219
500,15,0.047850747,2.102595
500,15,0.047704957,2.105951
500,15,0.04776333,2.087153
500,15,0.0477715,2.042536
500,15,0.047783528,2.091182
500,15,0.047755767,2.104181
500,15,0.04773965,2.084284
500,15,0.047747448,2.096492
500,15,0.04756189,2.062311
500,15,0.04747924,2.099482
500,15,0.04744737,2.071284
500,15,0.047792893,2.115046
500,15,0.047717933,2.092219
500,15,0.047805592,2.089777
500,15,0.04776928,2.054316
500,15,0.04772877,2.090571
500,15,0.04787456,2.103449
500,15,0.047742236,2.090449
500,15,0.047729943,2.042475
500,15,0.04774111,2.110957
500,15,0.047627646,2.097162
500,15,0.047725696,2.095332
500,16,0.04813614,2.089777
500,16,0.04683384,2.076838
500,16,0.04692934,2.068293
500,16,0.047222253,2.078669
500,16,0.04706516,2.062129
500,16,0.04700915,2.066645
500,16,0.047042936,2.058772
500,16,0.046935607,2.071588
500,16,0.04688328,2.067073
500,16,0.046938233,2.072077
500,16,0.04698687,2.073664
500,16,0.047126643,2.067866
500,16,0.046889286,2.070856
500,16,0.04698432,2.0628
500,16,0.04707533,2.068843
500,16,0.046985377,2.067438
500,16,0.047011577,2.057307
500,16,0.046937432,2.077753
500,16,0.04727842,2.057002
500,16,0.047213953,2.103999
500,16,0.047306385,2.06756
500,16,0.04701594,2.064326
500,16,0.04691212,2.07104
500,16,0.047086664,2.070002
500,16,0.047272287,2.06634
500,16,0.04688157,2.054926
500,16,0.046958845,2.070978
500,16,0.047108497,2.099482
500,16,0.046957828,2.03979
500,16,0.047119208,2.069392
500,16,0.046993215,2.062678
500,16,0.047145896,2.065302
500,16,0.047062516,2.068232
500,16,0.047109295,2.069148
500,16,0.04704887,2.052058
500,16,0.047202107,2.06463
500,16,0.047088206,2.063655
500,16,0.047046717,2.104059
500,16,0.04717051,2.067927
500,16,0.047194105,2.068782
500,16,0.047319926,2.066401
500,16,0.04697114,2.095331
500,16,0.04712735,2.069941
500,16,0.046940003,2.066706
500,16,0.046955217,2.062983
500,16,0.047141746,2.068415
500,16,0.047173273,2.068599
500,16,0.047037177,2.068781
500,16,0.04691586,2.057551
500,16,0.04702548,2.071222
1000,1,3.5423162,57.76841
1000,1,3.516655,55.805824
1000,1,3.517221,57.952793
1000,1,3.516189,55.723976
1000,1,3.51618,55.37138
1000,1,3.516282,55.64622
1000,1,3.516205,55.412395
1000,1,3.516129,55.137005
1000,1,3.5194376,56.14622
1000,1,3.517533,55.51298
1000,1,3.516305,55.230328
1000,1,3.5166333,57.45743
1000,1,3.5163894,55.123455
1000,1,3.5163786,55.38084
1000,1,3.5162778,55.3325
1000,1,3.5164165,55.24656
1000,1,3.5584023,58.71195
1000,1,3.5395172,57.17716
1000,1,3.5159178,55.124065
1000,1,3.5136023,55.040264
1000,1,3.5138166,55.96836
1000,1,3.514182,56.222206
1000,1,3.5138378,54.994244
1000,1,3.5138378,54.98344
1000,1,3.5138578,54.95756
1000,1,3.516661,55.35655
1000,1,3.5139604,54.977886
1000,1,3.5139751,54.9268
1000,1,3.5141547,55.289894
1000,1,3.514109,54.92216
1000,1,3.5141296,56.889015
1000,1,3.5141468,55.22874
1000,1,3.5161703,55.168255
1000,1,3.5141544,54.904705
1000,1,3.5347824,56.516033
1000,1,3.514573,55.366985
1000,1,3.5138535,54.875164
1000,1,3.5140047,54.901836
1000,1,3.5138407,54.887127
1000,1,3.5140438,57.082863
1000,1,3.5137663,54.920513
1000,1,3.514324,55.239727
1000,1,3.5167537,55.24131
1000,1,3.5140672,54.914658
1000,1,3.5138793,54.868023
1000,1,3.5138412,54.885178
1000,1,3.5140414,54.887985
1000,1,3.5138059,54.85252
1000,1,3.514242,56.35624
1000,1,3.5184262,56.5012
1000,2,1.7682066,34.8718
1000,2,1.7642378,34.741673
1000,2,1.7784626,35.30704
1000,2,1.7788808,35.575592
1000,2,1.7631809,34.711765
1000,2,1.7625413,34.692112
1000,2,1.7627249,34.721165
1000,2,1.7624054,34.688633
1000,2,1.7624555,34.682285
1000,2,1.7627331,34.699554
1000,2,1.7644243,34.981903
1000,2,1.7627695,34.695103
1000,2,1.7625322,34.69901
1000,2,1.7627271,34.68399
1000,2,1.76242,34.71793
1000,2,1.7625585,34.68912
1000,2,1.7659459,36.336945
1000,2,1.7630234,34.869354
1000,2,1.7625246,34.72733
1000,2,1.8163319,39.407307
1000,2,1.7634941,34.790318
1000,2,1.7629464,34.72928
1000,2,1.7629018,34.74808
1000,2,1.7650833,35.13852
1000,2,1.763013,34.742893
1000,2,1.7628646,34.72513
1000,2,1.7628574,34.75571
1000,2,1.7629628,34.723972
1000,2,1.7630186,34.734287
1000,2,1.7628865,34.7551
1000,2,1.778816,37.19546
1000,2,1.7849602,39.34676
1000,2,1.8023521,38.14474
1000,2,1.7643481,34.825775
1000,2,1.765391,35.89023
1000,2,1.7647603,35.78128
1000,2,1.7655771,35.118073
1000,2,1.7768297,35.94821
1000,2,1.7634461,34.745457
1000,2,1.762727,34.744843
1000,2,1.7630191,34.768772
1000,2,1.7627702,34.809723
1000,2,1.7626537,34.740574
1000,2,1.7627008,34.71976
1000,2,1.7625933,34.742588
1000,2,1.7625542,34.713715
1000,2,1.7625802,34.730503
1000,2,1.7626426,34.742767
1000,2,1.7626498,34.75156
1000,2,1.7644064,34.873753
1000,3,1.2077509,27.971485
1000,3,1.1753262,27.240042
1000,3,1.2033768,27.487724
1000,3,1.2030123,27.48162
1000,3,1.3155005,29.512499
1000,3,1.1782448,28.672777
1000,3,1.3157287,28.744616
1000,3,1.3153694,28.806261
1000,3,1.1751835,27.087639
1000,3,1.1722859,26.982292
1000,3,1.2030605,27.561209
1000,3,1.3153297,28.690416
1000,3,1.1718409,27.05059
1000,3,1.1716622,27.059319
1000,3,1.1718819,26.95214
1000,3,1.1755598,27.195854
1000,3,1.2032225,27.899097
1000,3,1.171859,26.940666
1000,3,1.3154572,28.873034
1000,3,1.2038658,27.58788
1000,3,1.2035942,27.44268
1000,3,1.1718329,26.91967
1000,3,1.1716928,27.271658
1000,3,1.2038059,27.351248
1000,3,1.1754463,27.042288
