size,threads,runtime,energy
10000,1,0.505108,8.62327
10000,1,0.512147,8.20365
10000,1,0.50475,8.04453
10000,1,0.512165,8.13889
10000,1,0.504756,8.04502
10000,1,0.512211,8.14201
10000,1,0.504711,8.03971
10000,1,0.512174,8.14335
10000,1,0.504722,8.04679
10000,1,0.512158,8.13505
10000,1,0.504702,8.04942
10000,1,0.512147,8.14659
10000,1,0.504767,8.03764
10000,1,0.51219,8.14665
10000,1,0.504696,8.05985
10000,1,0.51215,8.1464
10000,1,0.504703,8.0189
10000,1,0.512192,8.14921
10000,1,0.504683,8.01835
10000,1,0.512143,8.13853
10000,1,0.504691,8.03239
10000,1,0.512153,8.13853
10000,1,0.50468,8.04093
10000,1,0.512176,8.1345
10000,1,0.50474,8.04325
10000,1,0.512165,8.12876
10000,1,0.504707,8.02641
10000,1,0.512163,8.13181
10000,2,0.724508,11.6596
10000,2,0.57986,9.28153
10000,2,0.579399,9.28782
10000,2,0.579883,9.31254
10000,2,0.579377,9.29886
10000,2,0.579887,9.51151
10000,2,0.579339,9.91471
10000,2,0.579871,9.93998
10000,2,0.579379,9.60038
10000,2,0.579878,9.29081
10000,2,0.579372,9.26694
10000,2,0.579818,9.28294
10000,2,0.579353,9.36625
10000,2,0.57989,9.51627
10000,2,0.579361,9.26139
10000,2,0.579843,9.27732
10000,2,0.579379,9.26871
10000,2,0.579848,9.2761
10000,2,0.579418,9.25803
10000,2,0.579858,9.29502
10000,2,0.579385,9.26243
10000,2,0.57987,9.27641
10000,2,0.579364,9.27256
10000,2,0.579868,9.27878
10000,2,0.579401,9.27311
10000,2,0.579844,9.2609
10000,2,0.579383,9.27763
10000,2,0.579839,9.27488
10000,2,0.579351,9.26505
10000,2,0.579859,9.28507
10000,2,0.579392,9.28757
10000,2,0.579913,9.57847
10000,2,0.579441,11.643
10000,2,0.579922,11.9124
10000,2,0.579434,9.81266
10000,2,0.579866,9.82767
10000,2,0.579411,10.0399
10000,2,0.580267,10.9534
10000,2,0.579423,9.27109
10000,2,0.580481,10.3928
10000,2,0.57969,11.9908
10000,2,0.579995,11.7763
10000,2,0.57956,11.818
10000,2,0.579992,11.6494
10000,2,0.583088,11.1518
10000,2,0.58095,11.4389
10000,2,0.579667,11.5129
10000,2,0.580242,12.1972
10000,2,0.579614,11.7953
10000,2,0.580199,12.0869
10000,2,0.579708,12.2271
10000,2,0.582537,11.5175
10000,2,0.579594,11.7752
10000,2,0.580191,11.7522
10000,2,0.579746,11.7453
10000,2,0.580051,11.6659
10000,2,0.579507,11.6393
10000,2,0.580031,11.694
10000,2,0.580457,10.4542
10000,2,0.579824,9.29319
10000,2,0.579371,9.25944
10000,2,0.579843,9.27372
10000,2,0.579382,9.75419
10000,2,0.579857,9.84934
10000,2,0.579427,10.1376
10000,2,0.579844,9.27817
10000,2,0.579406,9.26505
10000,2,0.579856,9.26713
10000,2,0.579355,9.26114
10000,2,0.579828,9.2678
10000,2,0.579366,9.26786
10000,2,0.579856,9.26737
10000,2,0.579384,9.24967
10000,2,0.581644,10.2065
10000,2,0.580037,10.1804
10000,2,0.579845,9.25968
10000,2,0.579374,9.25364
10000,2,0.579873,9.26212
10000,2,0.57938,9.28135
10000,2,0.579924,10.3873
10000,2,0.579539,9.81547
10000,2,0.579832,9.88572
10000,2,0.579523,9.30869
10000,2,0.579839,9.26933
10000,2,0.579407,9.26365
10000,2,0.579854,9.26615
10000,2,0.579454,9.23698
10000,2,0.579866,9.25968
10000,2,0.579415,9.28965
10000,2,0.579867,9.29496
10000,2,0.579389,9.25254
10000,2,0.579867,9.25272
10000,2,0.579392,9.26841
10000,2,0.579835,9.25523
10000,2,0.579405,9.23643
10000,2,0.579864,9.26029
10000,2,0.579368,9.25846
10000,2,0.579848,9.24815
10000,2,0.579355,9.25516
10000,2,0.579885,9.25828
10000,2,0.579388,9.2363
10000,2,0.579858,9.25553
10000,2,0.579368,9.25388
10000,2,0.579836,9.23893
10000,2,0.579372,9.24729
10000,2,0.579862,9.24485
10000,2,0.579387,9.23319
10000,2,0.579863,9.25205
10000,2,0.579361,9.23563
10000,2,0.579859,9.24918
10000,2,0.579352,9.24882
10000,2,0.57985,9.25803
10000,2,0.579363,9.24027
10000,2,0.579897,9.24924
10000,2,0.579393,9.22849
10000,2,0.579843,9.24052
10000,2,0.579464,9.54008
10000,2,0.579866,9.23923
10000,2,0.5794,9.3939
10000,2,0.579841,9.78306
10000,2,0.579406,9.71341
10000,2,0.579837,9.56424
10000,2,0.579366,9.23667
10000,2,0.579879,9.22336
10000,2,0.579439,9.24149
10000,2,0.579887,9.25095
10000,2,0.579365,9.22031
10000,2,0.579875,9.2382
10000,2,0.579399,9.23106
10000,2,0.579868,9.22404
10000,2,0.579357,9.2374
10000,2,0.579832,9.24076
10000,2,0.579349,9.21995
10000,2,0.579854,9.24455
10000,2,0.579387,9.22227
10000,2,0.579864,9.23942
10000,2,0.579377,9.25187
10000,2,0.579841,9.21958
10000,2,0.579404,9.24735
10000,2,0.579876,9.23337
10000,2,0.579366,9.22214
10000,2,0.579895,9.22996
10000,2,0.579406,9.2656
10000,2,0.579865,9.21909
10000,2,0.579357,9.23746
10000,2,0.579868,9.24753
10000,2,0.579404,9.21818
10000,2,0.579868,9.2418
10000,2,0.5794,9.21409
10000,2,0.579826,9.23411
10000,2,0.579354,9.39286
10000,2,0.579871,9.23313
10000,2,0.579376,9.22617
10000,2,0.579866,9.23002
10000,2,0.579383,9.22312
10000,2,0.579869,9.22916
10000,2,0.579412,9.23276
10000,2,0.579866,9.21006
10000,2,0.579378,9.20768
10000,2,0.579894,9.23435
10000,2,0.579372,9.20603
10000,2,0.579868,9.43516
10000,2,0.579366,9.2338
10000,2,0.579876,9.24088
10000,2,0.579367,9.21708
10000,2,0.579858,9.22819
10000,2,0.579348,9.22318
10000,2,0.579868,9.22843
10000,2,0.579406,9.50889
10000,2,0.579849,9.23325
10000,2,0.57941,9.23228
10000,2,0.57988,9.22855
10000,2,0.579388,9.21494
10000,2,0.579938,10.3969
10000,2,0.579688,11.5458
10000,2,0.579909,9.76523
10000,2,0.579378,9.72013
10000,2,0.579855,9.70273
10000,2,0.579366,9.25437
10000,2,0.579864,9.22459
10000,2,0.579408,9.24345
10000,2,0.579856,9.23405
10000,2,0.579473,9.77701
10000,2,0.579883,9.23826
10000,2,0.579374,9.20988
10000,2,0.579851,9.22593
10000,2,0.579439,9.21848
10000,2,0.579847,9.22971
10000,2,0.579403,9.20957
10000,2,0.579906,9.2407
10000,2,0.579396,9.20389
10000,2,0.579848,9.25016
10000,2,0.579373,9.23008
10000,2,0.579862,9.24259
10000,2,0.579369,9.21195
10000,2,0.579874,9.2324
10000,2,0.579385,9.20994
10000,2,0.579864,9.23374
10000,2,0.57936,9.23771
10000,2,0.579871,9.2302
10000,2,0.579376,9.21281
10000,2,0.579879,9.40104
10000,2,0.579368,9.23716
10000,2,0.579873,9.23679
10000,2,0.579396,9.23441
10000,2,0.579859,9.21537
10000,2,0.579392,9.24113
10000,2,0.579857,9.24503
10000,2,0.579374,9.21628
10000,2,0.579854,9.24094
10000,2,0.579367,9.20811
10000,2,0.579864,9.23008
10000,2,0.579385,9.23649
10000,2,0.57987,9.24155
10000,2,0.57936,9.21268
10000,2,0.579862,9.23997
10000,2,0.579365,9.22898
10000,2,0.579875,9.2393
10000,2,0.579406,9.23899
10000,2,0.579896,9.30198
10000,2,0.579432,9.44761
10000,2,0.579849,9.25108
10000,2,0.579371,9.22086
10000,2,0.579876,9.2634
10000,2,0.579378,9.25278
10000,2,0.579854,9.23856
10000,2,0.579375,9.23862
10000,2,0.579894,9.2523
10000,2,0.579401,9.22843
10000,2,0.579876,9.24479
10000,2,0.579376,9.24711
10000,2,0.57985,9.33579
10000,2,0.579358,9.7172
10000,2,0.579828,9.70353
10000,2,0.579347,9.53177
10000,2,0.579853,9.27335
10000,2,0.579351,9.24125
10000,2,0.579869,9.25016
10000,2,0.579386,9.25846
10000,2,0.579839,9.24375
10000,2,0.579391,9.24473
10000,2,0.579859,9.30503
10000,2,0.579378,9.32731
10000,2,0.57987,9.24613
10000,2,0.579359,9.24625
10000,2,0.579856,9.25919
10000,2,0.579327,9.27671
10000,2,0.579887,9.26444
10000,2,0.579352,9.23716
10000,2,0.57985,9.25577
10000,3,0.485006,9.13053
10000,3,0.386681,7.38389
10000,3,0.386489,7.364
10000,3,0.38667,7.38298
10000,3,0.386502,7.35411
10000,3,0.386684,7.37376
10000,3,0.386468,7.37529
10000,3,0.386739,7.36381
10000,3,0.386503,7.38346
10000,3,0.386722,7.38664
10000,3,0.386491,7.42619
10000,3,0.386665,7.49577
10000,3,0.38649,7.35862
10000,3,0.386715,7.39097
10000,3,0.386453,7.35466
10000,3,0.386672,7.37901
10000,3,0.38645,7.37846
10000,3,0.386704,7.35954
10000,3,0.386508,7.38835
10000,3,0.386686,7.37321
10000,3,0.386488,7.3549
10000,3,0.386677,7.39115
10000,3,0.386447,7.36021
10000,3,0.386706,7.38133
10000,3,0.386446,7.38041
10000,3,0.386661,7.36235
10000,3,0.386533,7.39854
10000,3,0.386673,7.37431
10000,3,0.386489,7.35984
10000,3,0.386703,7.38304
10000,3,0.386508,7.3618
10000,3,0.386737,7.70188
10000,3,0.386458,7.38237
10000,3,0.386759,7.35514
10000,3,0.386502,7.38371
10000,3,0.386696,7.37657
10000,3,0.38649,7.35789
10000,3,0.386661,7.38285
10000,3,0.38647,7.35496
10000,3,0.38673,7.39988
10000,3,0.3865,7.37217
10000,3,0.386677,7.35936
10000,3,0.386465,7.37913
10000,3,0.386626,7.35612
10000,3,0.386529,7.37541
10000,3,0.38663,7.38163
10000,3,0.386436,7.35856
10000,3,0.386695,7.54234
10000,3,0.386467,7.42808
10000,3,0.386736,7.38108
10000,3,0.386487,7.38145
10000,3,0.386641,7.35875
10000,3,0.386505,7.39036
10000,3,0.38672,7.94487
10000,3,0.386523,7.38438
10000,3,0.386676,7.38939
10000,3,0.386445,7.57774
10000,3,0.386707,7.77757
10000,3,0.386452,7.77281
10000,3,0.386769,7.76774
10000,3,0.386492,7.55937
10000,3,0.386692,7.36369
10000,3,0.386496,7.37846
10000,3,0.386667,7.38548
10000,3,0.386502,7.35032
10000,3,0.386712,7.38603
10000,3,0.386478,7.39158
10000,3,0.386674,7.36473
10000,3,0.386504,7.37553
10000,3,0.386659,7.3571
10000,3,0.386511,7.37962
10000,3,0.3867,7.37608
10000,3,0.386465,7.35374
10000,3,0.38669,7.37968
10000,3,0.386447,7.35301
10000,3,0.386698,7.36955
10000,3,0.386469,7.37559
10000,3,0.386662,7.35612
10000,3,0.386496,7.38078
10000,3,0.386681,7.42906
10000,3,0.386465,7.36229
10000,3,0.386712,7.3806
10000,3,0.386459,7.35691
10000,3,0.386706,7.38743
10000,3,0.386473,7.35716
10000,3,0.38671,7.37498
10000,3,0.386519,7.37498
10000,3,0.386653,7.37266
10000,3,0.386468,7.35496
10000,3,0.386664,7.37626
10000,3,0.386517,7.36119
10000,3,0.386668,7.37919
10000,3,0.386511,7.35905
10000,3,0.386653,7.37474
10000,3,0.386495,7.38035
10000,3,0.386675,7.35398
10000,3,0.386499,7.37522
10000,3,0.386708,7.3762
10000,3,0.386476,7.35948
10000,3,0.386627,7.37425
10000,3,0.386477,7.39085
10000,3,0.386709,7.37815
10000,3,0.386491,7.35612
10000,3,0.38666,7.38292
10000,3,0.386482,7.37944
10000,3,0.386674,7.38841
10000,3,0.386468,7.37284
10000,3,0.386668,7.40843
10000,3,0.386536,7.54447
10000,3,0.386705,7.68846
10000,3,0.386502,7.35582
10000,3,0.386725,7.37815
10000,3,0.386499,7.37077
10000,3,0.386704,7.35789
10000,3,0.38655,7.37291
10000,3,0.386625,7.37461
10000,3,0.386513,7.35569
10000,3,0.386676,7.37541
10000,3,0.386503,7.35801
10000,3,0.386676,7.39445
10000,3,0.386455,7.37394
10000,3,0.38672,7.35966
10000,3,0.386485,7.38066
10000,3,0.3867,7.37828
10000,3,0.386518,7.35691
10000,3,0.386667,7.382
10000,3,0.386495,7.35374
10000,3,0.386682,7.37974
10000,3,0.386452,7.36882
10000,3,0.386694,7.35679
10000,3,0.386458,7.37199
10000,3,0.386712,7.37254
10000,3,0.386485,7.38591
10000,3,0.386697,7.36857
10000,3,0.386505,7.36711
10000,3,0.386687,7.38322
10000,3,0.386457,7.36302
10000,3,0.386725,7.37901
10000,3,0.386487,7.37596
10000,3,0.386706,7.35356
10000,3,0.386469,7.36705
10000,3,0.386645,7.65733
10000,3,0.386543,7.75926
10000,3,0.386667,7.77159
10000,3,0.386459,7.74913
10000,3,0.386675,7.77232
10000,3,0.386466,7.43803
10000,3,0.386741,7.35325
10000,3,0.386438,7.4268
10000,3,0.386656,7.37266
10000,3,0.386477,7.35643
10000,3,0.386668,7.36796
10000,3,0.386472,7.35258
10000,3,0.386691,7.37657
10000,3,0.386501,7.37455
10000,3,0.386674,7.36125
10000,3,0.386487,7.37657
10000,3,0.386674,7.36094
10000,3,0.386538,7.37181
10000,3,0.386652,7.37754
10000,3,0.386507,7.35221
10000,3,0.386687,7.39305
10000,3,0.386439,7.3538
10000,3,0.386734,7.38646
10000,3,0.386519,7.37138
10000,3,0.386675,7.3527
10000,3,0.386499,7.38346
10000,3,0.386675,7.37675
10000,3,0.386482,7.51347
10000,3,0.386665,7.42741
10000,3,0.386469,7.35478
10000,3,0.386712,7.57914
10000,3,0.386455,7.39012
10000,3,0.386718,7.3585
10000,3,0.386492,7.37651
10000,3,0.386686,7.377
10000,3,0.386477,7.3654
10000,3,0.386639,7.37767
10000,3,0.386495,7.35124
10000,3,0.386682,7.3842
10000,3,0.386433,7.35734
10000,3,0.386665,7.38133
10000,3,0.386484,7.37651
10000,3,0.386678,7.35789
10000,3,0.38651,7.38523
10000,3,0.386714,7.36314
10000,3,0.386456,7.50328
10000,3,0.386713,7.55009
10000,3,0.386485,7.35588
10000,3,0.386729,7.36973
10000,3,0.386512,7.35051
10000,3,0.386684,7.35783
10000,3,0.386507,7.37742
10000,3,0.386682,7.35545
10000,3,0.386469,7.37382
10000,3,0.386695,7.38072
10000,3,0.386469,7.34819
10000,3,0.386699,7.38755
10000,3,0.386458,7.35746
10000,3,0.386694,7.3953
10000,3,0.386465,7.37932
10000,3,0.386648,7.35948
10000,3,0.386445,7.37065
10000,3,0.386664,7.37107
10000,3,0.38652,7.3607
10000,3,0.38666,7.38157
10000,3,0.386504,7.34983
10000,3,0.386641,7.38481
10000,3,0.386482,7.37315
10000,3,0.3868,7.92124
10000,3,0.38646,7.38231
10000,3,0.386712,7.37254
10000,3,0.386454,7.36564
10000,3,0.386659,7.36711
10000,3,0.38655,7.3563
10000,3,0.386718,7.3889
10000,3,0.386561,7.37382
10000,3,0.386694,7.46336
10000,3,0.386494,7.39616
10000,3,0.38666,7.37376
10000,3,0.386587,7.75633
10000,3,0.386642,7.38664
10000,3,0.386491,7.34782
10000,3,0.386673,7.38646
10000,3,0.386488,7.36961
10000,3,0.386717,7.36216
10000,3,0.386486,7.74565
10000,3,0.386681,7.75505
10000,3,0.386483,7.78007
10000,3,0.386831,7.6851
10000,3,0.386611,7.42118
10000,3,0.386646,7.37303
10000,3,0.38657,7.38133
10000,3,0.38666,7.37535
10000,3,0.386459,7.34593
10000,3,0.386715,7.36576
10000,3,0.386496,7.35887
10000,3,0.386696,7.36753
10000,3,0.386507,7.35734
10000,3,0.38664,7.35362
10000,3,0.386471,7.3643
10000,3,0.386714,7.35307
10000,3,0.386497,7.36766
10000,3,0.386686,7.36656
10000,3,0.386445,7.35398
10000,3,0.386688,7.36674
10000,3,0.386509,7.35881
10000,3,0.386682,7.37028
10000,3,0.386505,7.3665
10000,3,0.386688,7.35765
10000,4,0.367189,7.31456
10000,4,0.290349,5.77934
10000,4,0.290097,5.752
10000,4,0.290313,5.78728
10000,4,0.290153,5.77074
10000,4,0.290311,5.80663
10000,4,0.290133,5.76714
10000,4,0.290351,5.78154
10000,4,0.290147,5.76976
10000,4,0.290288,5.81407
10000,4,0.290134,5.78349
10000,4,0.290346,5.79063
10000,4,0.2901,5.78355
10000,4,0.290304,5.81139
10000,4,0.290192,5.77342
10000,4,0.29031,5.79002
10000,4,0.2901,5.76567
10000,4,0.290391,5.80351
10000,4,0.290212,6.07396
10000,4,0.290317,5.78807
10000,4,0.290085,5.76885
10000,4,0.290408,5.78996
10000,4,0.290152,5.77245
10000,4,0.29035,5.81041
10000,4,0.290132,5.77165
10000,4,0.290363,5.78966
10000,4,0.290133,5.7697
10000,4,0.290343,5.81395
10000,4,0.290218,5.77153
10000,4,0.290322,5.79253
10000,4,0.290128,5.76634
10000,4,0.290377,5.81523
10000,4,0.290169,6.47819
10000,4,0.290501,7.00914
10000,4,0.290273,6.98192
10000,4,0.290431,6.34135
10000,4,0.290142,5.7838
10000,4,0.290331,5.81011
10000,4,0.290134,5.76738
10000,4,0.290332,5.7957
10000,4,0.290143,5.77617
10000,4,0.290329,5.78477
10000,4,0.290191,5.76482
10000,4,0.290337,5.81224
10000,4,0.290146,5.77165
10000,4,0.290343,5.79027
10000,4,0.290126,5.76463
10000,4,0.290325,5.80467
10000,4,0.290104,5.76524
10000,4,0.290329,5.79808
10000,4,0.290173,5.77043
10000,4,0.290333,5.80717
10000,4,0.290133,5.91972
10000,4,0.290364,5.85924
10000,4,0.29008,5.77702
10000,4,0.290358,5.80766
10000,4,0.290138,5.76366
10000,4,0.290416,5.80302
10000,4,0.290151,5.76372
10000,4,0.290336,5.78685
10000,4,0.290174,5.77788
10000,4,0.29031,5.79808
10000,4,0.290147,5.76628
10000,4,0.290331,5.77696
10000,4,0.290156,5.75767
10000,4,0.290348,5.81114
10000,4,0.290129,5.76781
10000,4,0.290342,5.78972
10000,4,0.290085,5.77904
10000,4,0.290382,5.80687
10000,4,0.290135,5.79479
10000,4,0.290321,5.82707
10000,4,0.290123,5.77599
10000,4,0.290322,5.81676
10000,4,0.290134,5.77055
10000,4,0.290347,5.80815
10000,4,0.290141,5.78014
10000,4,0.29031,5.79607
10000,4,0.29024,5.78081
10000,4,0.290355,5.80986
10000,4,0.290126,6.02202
10000,4,0.290355,6.049
10000,4,0.290125,6.04747
10000,4,0.29039,6.0703
10000,4,0.290121,6.04723
10000,4,0.290323,5.94688
10000,4,0.29015,5.78526
10000,4,0.290292,5.81841
10000,4,0.290133,5.77208
10000,4,0.290323,5.80254
10000,4,0.290161,5.8073
10000,4,0.29033,5.79741
10000,4,0.2902,5.77623
10000,4,0.290327,5.80217
10000,4,0.290117,5.78801
10000,4,0.29035,5.79283
10000,4,0.290134,5.76677
10000,4,0.290406,5.80437
10000,4,0.290122,5.77092
10000,4,0.290357,5.78313
10000,4,0.290158,5.76591
10000,4,0.290316,5.80943
10000,4,0.290164,5.76683
10000,4,0.290322,5.78917
10000,4,0.290181,5.80199
10000,4,0.290314,5.79961
10000,4,0.290158,5.77446
10000,4,0.290349,5.78593
10000,4,0.290102,5.88988
10000,4,0.290357,5.84496
10000,4,0.290123,5.77513
10000,4,0.290392,5.80614
10000,4,0.290104,5.77586
10000,4,0.290357,5.79082
10000,4,0.290149,5.77507
10000,4,0.290293,5.8184
10000,4,0.290119,5.7722
10000,4,0.290338,5.79546
10000,4,0.290149,5.77153
10000,4,0.290322,5.8109
10000,4,0.290172,5.76958
10000,4,0.290363,6.08153
10000,4,0.290123,5.83452
10000,4,0.290316,5.79002
10000,4,0.290237,5.77251
10000,4,0.290344,5.81273
10000,4,0.290144,5.77525
10000,4,0.290413,5.78886
10000,4,0.290152,5.76805
10000,4,0.290333,5.80473
10000,4,0.290102,5.7747
10000,4,0.290361,5.78331
10000,4,0.290153,5.77825
10000,4,0.290287,5.90288
10000,4,0.290185,5.88762
10000,4,0.290317,5.79234
10000,4,0.290119,5.80138
10000,4,0.2903,5.78862
10000,4,0.290184,5.75938
10000,4,0.290336,5.78349
10000,4,0.290122,5.7841
10000,4,0.290364,5.7932
10000,4,0.290107,5.7736
10000,4,0.290329,5.81004
10000,4,0.290088,5.76958
10000,4,0.290356,5.78801
10000,4,0.290127,5.7827
10000,4,0.290326,5.81798
10000,4,0.290186,5.77074
10000,4,0.290284,5.79765
10000,4,0.290124,5.77397
10000,4,0.290321,6.07963
10000,4,0.290273,6.51286
10000,4,0.290285,6.08531
10000,4,0.290052,6.06547
10000,4,0.290331,6.11723
10000,4,0.290062,6.08018
10000,4,0.290312,5.8112
10000,4,0.290116,5.77373
10000,4,0.290403,5.83653
10000,4,0.290147,5.7899
10000,4,0.290349,5.79387
10000,4,0.290218,5.80052
10000,4,0.290288,5.79747
10000,4,0.290145,5.79216
10000,4,0.290316,5.8029
10000,4,0.290242,5.78801
10000,4,0.290319,5.79131
10000,4,0.2901,5.77025
10000,4,0.290386,5.80992
10000,4,0.290138,5.77611
10000,4,0.290316,5.79417
10000,4,0.290104,5.7625
10000,4,0.290393,5.80516
10000,4,0.290116,5.77141
10000,4,0.290341,5.79472
10000,4,0.29017,5.79015
10000,4,0.290292,5.7946
10000,4,0.290137,5.78081
10000,4,0.290344,5.81322
10000,4,0.290174,5.76939
10000,4,0.290312,5.79765
