size,threads,runtime,energy
10000,4,0.290262,5.89403
10000,5,0.294061,7.0189
10000,5,0.232327,5.5031
10000,5,0.232178,5.50774
10000,5,0.232364,5.53905
10000,5,0.232139,5.50267
10000,5,0.232368,5.51189
10000,5,0.232147,5.52379
10000,5,0.232365,5.52391
10000,5,0.232151,5.50414
10000,5,0.232334,5.54051
10000,5,0.232159,5.50584
10000,5,0.232443,5.52458
10000,5,0.232183,5.50688
10000,5,0.232381,5.53398
10000,5,0.232221,5.502
10000,5,0.232374,5.53978
10000,5,0.232226,5.50694
10000,5,0.232359,5.5197
10000,5,0.232177,5.50139
10000,5,0.232413,5.53856
10000,5,0.232212,5.51341
10000,5,0.23241,5.54326
10000,5,0.232245,5.50316
10000,5,0.232422,5.68523
10000,5,0.232231,5.53569
10000,5,0.232363,5.51671
10000,5,0.232162,5.51799
10000,5,0.232375,5.53477
10000,5,0.232228,5.50676
10000,5,0.232385,5.51915
10000,5,0.232177,5.51274
10000,5,0.232406,5.51488
10000,5,0.232208,5.50908
10000,5,0.232423,5.54369
10000,5,0.232173,5.50731
10000,5,0.232347,5.52049
10000,5,0.232247,5.5598
10000,5,0.232428,5.52293
10000,5,0.232183,5.53136
10000,5,0.232389,5.73326
10000,5,0.232245,5.5421
10000,5,0.232389,5.51793
10000,5,0.232204,5.50945
10000,5,0.232363,5.51573
10000,5,0.232196,5.50987
10000,5,0.232447,5.54857
10000,5,0.232204,5.55101
10000,5,0.232363,5.65752
10000,5,0.232249,5.97771
10000,5,0.232432,5.83525
10000,6,0.245415,6.27653
10000,6,0.193797,4.95458
10000,6,0.193661,4.96392
10000,6,0.193814,4.92516
10000,6,0.193785,4.8842
10000,6,0.193838,4.75096
10000,6,0.19384,4.75322
10000,6,0.193842,4.75102
10000,6,0.193686,4.82408
10000,6,0.193857,4.89434
10000,6,0.193676,4.82488
10000,6,0.19385,4.74126
10000,6,0.193666,4.73931
10000,6,0.193839,4.74053
10000,6,0.193801,4.71422
10000,6,0.193831,4.7434
10000,6,0.193705,4.73802
10000,6,0.193852,4.73644
10000,6,0.193697,4.73723
10000,6,0.193842,4.7802
10000,6,0.19373,4.726
10000,6,0.193938,4.74456
10000,6,0.193694,4.73656
10000,6,0.193833,4.74089
10000,6,0.193731,4.7434
10000,6,0.193847,4.73986
10000,6,0.193697,4.71611
10000,6,0.193842,4.7144
10000,6,0.193735,4.74254
10000,6,0.193886,4.7412
10000,6,0.193723,4.74193
10000,6,0.193836,4.74449
10000,6,0.193736,4.71428
10000,6,0.193826,4.73857
10000,6,0.193685,4.74553
10000,6,0.193868,4.73967
10000,6,0.193687,4.74034
10000,6,0.193815,4.73564
10000,6,0.193709,4.71502
10000,6,0.193821,4.73992
10000,6,0.193742,4.73918
10000,6,0.193837,4.73906
10000,6,0.193699,4.71257
10000,6,0.193818,4.74749
10000,6,0.1937,4.73833
10000,6,0.193855,4.74303
10000,6,0.193733,4.75487
10000,6,0.19384,4.73955
10000,6,0.193719,4.71849
10000,6,0.193834,4.7368
10000,7,0.211442,5.94926
10000,7,0.166168,4.62242
10000,7,0.166081,4.61486
10000,7,0.166197,4.63677
10000,7,0.166061,4.66295
10000,7,0.166259,4.6408
10000,7,0.166125,4.62273
10000,7,0.166237,4.64366
10000,7,0.166064,4.61846
10000,7,0.166244,4.65862
10000,7,0.166061,4.63976
10000,7,0.166229,4.64794
10000,7,0.166109,4.62932
10000,7,0.166224,4.65197
10000,7,0.166066,4.62041
10000,7,0.166206,4.66204
10000,7,0.16607,4.61547
10000,7,0.166223,4.62603
10000,7,0.166149,4.6126
10000,7,0.166194,4.63945
10000,7,0.166111,4.60259
10000,7,0.166227,4.65831
10000,7,0.166067,4.62633
10000,7,0.166241,4.66136
10000,7,0.166138,4.63488
10000,7,0.166213,4.63561
10000,7,0.166074,4.65703
10000,7,0.166209,4.63726
10000,7,0.166047,4.62822
10000,7,0.166274,4.65612
10000,7,0.166101,4.62987
10000,7,0.166275,4.66466
10000,7,0.16607,4.61846
10000,7,0.166232,4.62639
10000,7,0.16604,4.62932
10000,7,0.16624,4.63915
10000,7,0.166089,4.65001
10000,7,0.166232,4.64025
10000,7,0.166081,4.62621
10000,7,0.166204,4.64299
10000,7,0.166081,4.61785
10000,7,0.166203,4.62841
10000,7,0.166107,4.64244
10000,7,0.166261,4.64116
10000,7,0.166099,4.61882
10000,7,0.166193,4.6325
10000,7,0.166086,4.61992
10000,7,0.166264,4.67003
10000,7,0.166117,4.61412
10000,7,0.166242,4.62609
10000,8,0.185373,5.38445
10000,8,0.145493,4.15032
10000,8,0.145423,4.17974
10000,8,0.145525,4.15532
10000,8,0.145427,4.1942
10000,8,0.145575,4.15349
10000,8,0.145372,4.18157
10000,8,0.145516,4.156
10000,8,0.145419,4.15136
10000,8,0.145488,4.15459
10000,8,0.145364,4.18151
10000,8,0.145517,4.15184
10000,8,0.145437,4.18206
10000,8,0.145498,4.15142
10000,8,0.145374,4.18236
10000,8,0.145475,4.15557
10000,8,0.145395,4.18694
10000,8,0.145505,4.15776
10000,8,0.145403,4.1837
10000,8,0.145564,4.15758
10000,8,0.145387,4.17455
10000,8,0.145509,4.15258
10000,8,0.145388,4.18181
10000,8,0.14551,4.15538
10000,8,0.145403,4.1765
10000,8,0.145525,4.16143
10000,8,0.14544,4.18023
10000,8,0.145508,4.14898
10000,8,0.145364,4.18224
10000,8,0.145498,4.15252
10000,8,0.145442,4.18932
10000,8,0.145528,4.14952
10000,8,0.145383,4.18401
10000,8,0.14555,4.16069
10000,8,0.145359,4.17528
10000,8,0.145534,4.15563
10000,8,0.145383,4.18407
10000,8,0.145516,4.15667
10000,8,0.145393,4.18431
10000,8,0.145504,4.15947
10000,8,0.145427,4.18364
10000,8,0.145491,4.15056
10000,8,0.145398,4.17803
10000,8,0.145505,4.15514
10000,8,0.145401,4.18438
10000,8,0.145522,4.16515
10000,8,0.145361,4.31365
10000,8,0.145486,4.26354
10000,8,0.145415,4.25731
10000,8,0.145518,4.15233
10000,9,0.165216,5.30797
10000,9,0.129468,4.13109
10000,9,0.129339,4.15593
10000,9,0.129437,4.14092
10000,9,0.12939,4.15673
10000,9,0.129449,4.1372
10000,9,0.12934,4.12139
10000,9,0.129466,4.15355
10000,9,0.129363,4.12682
10000,9,0.129442,4.16082
10000,9,0.129338,4.12377
10000,9,0.129478,4.1527
10000,9,0.129377,4.10808
10000,9,0.129441,4.15117
10000,9,0.129349,4.12517
10000,9,0.129466,4.12413
10000,9,0.129337,4.13768
10000,9,0.129442,4.11968
10000,9,0.129318,4.14696
10000,9,0.129468,4.12743
10000,9,0.129373,4.14367
10000,9,0.129452,4.12297
10000,9,0.129324,4.11699
10000,9,0.129463,4.15227
10000,9,0.129412,4.10582
10000,9,0.129425,4.1563
10000,9,0.129375,4.11272
10000,9,0.1295,4.1458
10000,9,0.129445,4.31682
10000,9,0.129676,4.35076
10000,9,0.129353,4.11242
10000,9,0.129478,4.15715
10000,9,0.12935,4.12151
10000,9,0.129447,4.16143
10000,9,0.129318,4.11693
10000,9,0.129475,4.16228
10000,9,0.129304,4.12682
10000,9,0.129426,4.13195
10000,9,0.129366,4.15404
10000,9,0.129444,4.13006
10000,9,0.12932,4.15282
10000,9,0.129433,4.12078
10000,9,0.12933,4.14837
10000,9,0.129447,4.13579
10000,9,0.129352,4.1101
10000,9,0.129449,4.15532
10000,9,0.129353,4.12053
10000,9,0.129443,4.21245
10000,9,0.129341,4.26696
10000,9,0.129446,4.31206
10000,10,0.14904,5.06389
10000,10,0.116491,3.90966
10000,10,0.116449,3.95806
10000,10,0.116501,3.93578
10000,10,0.116458,3.9464
10000,10,0.116517,3.92583
10000,10,0.116416,3.95177
10000,10,0.116509,3.93102
10000,10,0.116406,3.95427
10000,10,0.116539,3.92003
10000,10,0.116406,3.88054
10000,10,0.116556,3.81444
10000,10,0.116445,3.83794
10000,10,0.116549,3.80632
10000,10,0.116385,3.83257
10000,10,0.11651,3.80474
10000,10,0.116405,3.84069
10000,10,0.116542,3.81176
10000,10,0.116405,3.84136
10000,10,0.116548,3.80419
10000,10,0.11646,3.84453
10000,10,0.116564,3.8435
10000,10,0.116398,3.80669
10000,10,0.116529,3.80681
10000,10,0.116412,3.83788
10000,10,0.116517,3.80468
10000,10,0.116456,3.81139
10000,10,0.116491,3.8084
10000,10,0.116422,3.83074
10000,10,0.1165,3.80559
10000,10,0.116421,3.84551
10000,10,0.116506,3.80925
10000,10,0.116388,3.84368
10000,10,0.116501,3.80303
10000,10,0.116408,3.83874
10000,10,0.116542,3.80645
10000,10,0.116413,3.83996
10000,10,0.116545,3.80608
10000,10,0.116453,3.83776
10000,10,0.116551,3.81518
10000,10,0.116414,3.83544
10000,10,0.116511,3.80559
10000,10,0.116431,3.83776
10000,10,0.116559,4.26006
10000,10,0.116445,4.07811
10000,10,0.116562,3.81804
10000,10,0.116407,3.84392
10000,10,0.116564,3.84606
10000,10,0.116399,3.80455
10000,10,0.1165,3.83904
10000,11,0.140733,5.0465
10000,11,0.106079,3.85949
10000,11,0.105973,3.87145
10000,11,0.106058,3.87938
10000,11,0.105935,3.86437
10000,11,0.106001,3.87761
10000,11,0.10594,3.87169
10000,11,0.106013,3.8723
10000,11,0.105933,3.87285
10000,11,0.10601,3.87908
10000,11,0.106039,3.87133
10000,11,0.106063,3.87438
10000,11,0.106,3.8745
10000,11,0.106008,3.87407
10000,11,0.105966,3.86467
10000,11,0.106021,3.8828
10000,11,0.105939,3.86828
10000,11,0.105996,3.87285
10000,11,0.105941,3.86974
10000,11,0.106003,3.87499
10000,11,0.105984,3.87438
10000,11,0.106022,3.86516
10000,11,0.105967,3.87511
10000,11,0.10602,3.88482
10000,11,0.105952,3.86748
10000,11,0.106006,3.87737
10000,11,0.105943,3.87029
10000,11,0.106039,3.87279
10000,11,0.105961,3.87438
10000,11,0.106038,3.8792
10000,11,0.10597,3.86138
10000,11,0.106043,3.91247
10000,11,0.105928,3.82409
10000,11,0.106045,3.90575
10000,11,0.105946,3.86169
10000,11,0.105991,3.87548
10000,11,0.105945,3.86644
10000,11,0.105997,3.87224
10000,11,0.105954,3.85686
10000,11,0.106013,3.8659
10000,11,0.105982,3.8673
10000,11,0.106011,3.86406
10000,11,0.105953,3.86632
10000,11,0.106003,3.86297
10000,11,0.105959,3.86846
10000,11,0.106006,3.8745
10000,11,0.105943,3.85918
10000,11,0.106044,3.87475
10000,11,0.105966,3.86236
10000,11,0.106049,3.86974
10000,12,0.12509,4.65874
10000,12,0.0972648,3.61663
10000,12,0.097183,3.58678
10000,12,0.0972412,3.596
10000,12,0.0971832,3.57964
10000,12,0.0972591,3.64544
10000,12,0.097178,3.58318
10000,12,0.0973356,3.59307
10000,12,0.0972565,3.6187
10000,12,0.0972447,3.58422
10000,12,0.097187,3.58312
10000,12,0.0972417,3.59698
10000,12,0.0971869,3.61364
10000,12,0.097244,3.58086
10000,12,0.0972008,3.57104
10000,12,0.0972486,3.58196
10000,12,0.0971753,3.61608
10000,12,0.0972411,3.58971
10000,12,0.0972094,3.58379
10000,12,0.0972985,3.61486
10000,12,0.0972032,3.58343
10000,12,0.0972704,3.59191
10000,12,0.0971921,3.57506
10000,12,0.097241,3.62096
10000,12,0.0971812,3.57036
10000,12,0.0972702,3.59124
10000,12,0.0971709,3.5772
10000,12,0.0972498,3.61956
10000,12,0.0971874,3.58129
10000,12,0.0973048,3.5855
10000,12,0.0971847,3.58062
10000,12,0.0972498,3.63195
10000,12,0.0971801,3.5786
10000,12,0.0972489,3.58507
10000,12,0.0971769,3.58001
10000,12,0.0972543,3.62169
10000,12,0.097166,3.58788
10000,12,0.097262,3.58794
10000,12,0.0971532,3.58819
10000,12,0.0972843,3.6278
10000,12,0.0972242,3.58178
10000,12,0.0972434,3.58947
10000,12,0.0972064,3.62273
10000,12,0.0972693,3.58758
10000,12,0.0971712,3.57976
10000,12,0.0972447,3.58355
10000,12,0.097179,3.6151
10000,12,0.0972243,3.65355
10000,12,0.0971872,3.65459
10000,12,0.097294,3.60821
10000,13,0.115735,5.20549
10000,13,0.0904288,4.04515
10000,13,0.0898211,4.04491
10000,13,0.0898254,4.04332
10000,13,0.0897954,4.03392
10000,13,0.0901126,4.0454
10000,13,0.0898384,4.03057
10000,13,0.0898477,4.05285
10000,13,0.0898032,4.03985
10000,13,0.0899192,4.03142
10000,13,0.0897713,3.99328
10000,13,0.0898745,4.05309
10000,13,0.0897935,4.07042
10000,13,0.0898594,4.08873
10000,13,0.0897805,4.01598
10000,13,0.0898602,3.87114
10000,13,0.0897764,3.68224
10000,13,0.089859,3.65581
10000,13,0.0897889,3.67956
10000,13,0.0898584,3.69457
10000,13,0.0898381,3.69359
10000,13,0.0899328,3.65258
10000,13,0.0898362,3.64654
10000,13,0.0898659,3.67168
10000,13,0.0897788,3.6408
10000,13,0.0898891,3.67199
10000,13,0.0897932,3.68542
10000,13,0.0898449,3.69018
10000,13,0.0898165,3.69518
10000,13,0.089866,3.69262
10000,13,0.0897884,3.69414
10000,13,0.0898559,3.69872
10000,13,0.0898379,3.6588
10000,13,0.0898351,3.60918
10000,13,0.0898348,3.71697
10000,13,0.0898549,3.68499
10000,13,0.0897833,3.6831
10000,13,0.0898433,3.68694
10000,13,0.0897741,3.69866
10000,13,0.0898317,3.69103
10000,13,0.0897512,3.63756
10000,13,0.0898442,3.65447
10000,13,0.089765,3.75677
10000,13,0.0898592,4.0407
10000,13,0.0899628,4.05187
10000,13,0.0899579,4.06194
10000,13,0.0901206,3.86535
10000,13,0.0900726,3.69848
10000,13,0.0897525,3.68371
10000,13,0.0902911,3.91729
10000,14,0.107849,4.47008
10000,14,0.083627,3.4511
10000,14,0.0835007,3.40868
10000,14,0.0835092,3.46306
10000,14,0.0836123,3.45781
10000,14,0.0837361,3.43456
10000,14,0.0834681,3.45196
10000,14,0.0835274,3.4605
10000,14,0.0834457,3.41369
10000,14,0.0835116,3.46178
10000,14,0.0834337,3.41497
10000,14,0.0834949,3.45922
10000,14,0.0834641,3.41796
10000,14,0.0835551,3.46392
10000,14,0.0836478,3.41405
10000,14,0.0838851,3.46673
10000,14,0.0834743,3.45659
10000,14,0.0835169,3.43163
10000,14,0.0834452,3.45434
10000,14,0.0835188,3.42119
10000,14,0.0834322,3.45495
10000,14,0.0835273,3.4182
10000,14,0.0834463,3.4555
10000,14,0.0835318,3.42058
10000,14,0.0834586,3.46343
10000,14,0.0835496,3.45849
10000,14,0.0834634,3.4182
10000,14,0.0835046,3.46105
10000,14,0.0834632,3.42461
10000,14,0.0838293,3.45983
10000,14,0.08344,3.45574
10000,14,0.083507,3.42931
10000,14,0.083438,3.41228
10000,14,0.083523,3.4619
10000,14,0.0834435,3.45873
10000,14,0.0835375,3.43011
10000,14,0.0834333,3.45788
10000,14,0.0837671,3.42711
10000,14,0.0836086,3.45153
10000,14,0.0835073,3.46996
10000,14,0.0834625,3.41064
10000,14,0.0835358,3.47222
10000,14,0.0834428,3.41363
10000,14,0.0835024,3.46538
10000,14,0.0834502,3.41735
10000,14,0.0835234,3.46624
10000,14,0.0834466,3.41796
10000,14,0.0835286,3.46575
10000,14,0.0834506,3.42272
10000,14,0.0835443,3.45977
10000,15,0.100957,4.49828
10000,15,0.0780761,3.46068
10000,15,0.0780433,3.46258
10000,15,0.0780298,3.46264
10000,15,0.0779589,3.4696
10000,15,0.0780701,3.45702
10000,15,0.0779426,3.47063
10000,15,0.0780175,3.47295
10000,15,0.0779684,3.45867
10000,15,0.0780621,3.51647
10000,15,0.0780195,3.46715
10000,15,0.0782658,3.47155
10000,15,0.0779577,3.46099
10000,15,0.0780379,3.46953
10000,15,0.0779784,3.46874
10000,15,0.0783142,3.47936
10000,15,0.0779526,3.46026
10000,15,0.0780414,3.471
10000,15,0.0779376,3.47619
10000,15,0.0780442,3.46807
10000,15,0.0781276,3.5548
10000,15,0.0808795,3.67803
10000,15,0.109616,4.68206
10000,15,0.0781161,3.47155
10000,15,0.0785212,3.52135
10000,15,0.0852193,3.74852
10000,15,0.0848051,3.74077
10000,15,0.0802203,3.56115
10000,15,0.077922,3.46959
10000,15,0.0780471,3.48632
10000,15,0.0779506,3.47436
10000,15,0.0780145,3.46752
10000,15,0.0779505,3.46776
10000,15,0.0780351,3.48357
10000,15,0.0779869,3.46813
10000,15,0.0780894,3.53295
10000,15,0.0791162,3.51104
10000,15,0.0780009,3.48681
10000,15,0.0779521,3.4713
10000,15,0.0780376,3.47442
10000,15,0.077968,3.48516
10000,15,0.0780452,3.47545
10000,15,0.0779673,3.471
10000,15,0.0780407,3.48943
10000,15,0.0779484,3.47124
10000,15,0.0780172,3.47686
10000,15,0.0779823,3.47271
10000,15,0.0780558,3.50048
10000,15,0.0779616,3.4666
10000,15,0.0780344,3.48772
10000,16,0.0951084,4.30394
10000,16,0.0739317,3.34978
10000,16,0.0735585,3.35784
10000,16,0.073677,3.36852
10000,16,0.0736645,3.31206
10000,16,0.0736537,3.3684
10000,16,0.0736487,3.35985
10000,16,0.0742518,3.36352
10000,16,0.0736945,3.36468
10000,16,0.0737757,3.31762
10000,16,0.073781,3.36108
10000,16,0.0736066,3.3659
10000,16,0.0737054,3.36248
10000,16,0.0737008,3.32226
10000,16,0.0736087,3.36455
10000,16,0.0736395,3.36278
10000,16,0.0742964,3.35753
10000,16,0.0736486,3.36468
10000,16,0.0736651,3.31127
10000,16,0.0736573,3.36712
10000,16,0.0736174,3.3623
10000,16,0.0736614,3.3579
10000,16,0.0736881,3.32189
10000,16,0.0736607,3.35863
10000,16,0.0846252,3.79076
10000,16,0.0737341,3.31866
10000,16,0.0735816,3.36486
10000,16,0.0737084,3.36089
10000,16,0.0741451,3.36754
10000,16,0.0742714,3.36437
10000,16,0.0736332,3.34991
10000,16,0.0736668,3.36931
10000,16,0.0735954,3.30962
10000,16,0.0740662,3.40807
10000,16,0.0735702,3.31878
10000,16,0.0736832,3.36211
10000,16,0.0745473,3.37078
10000,16,0.0830003,3.70263
10000,16,0.0833888,3.73137
10000,16,0.0834822,3.69988
10000,16,0.0833235,3.73015
10000,16,0.0838882,3.73107
10000,16,0.0840118,3.73119
10000,16,0.0842723,3.73369
10000,16,0.0843485,3.72765
10000,16,0.0841185,3.77099
10000,16,0.0840241,3.72918
10000,16,0.0842802,3.73644
10000,16,0.0839679,3.7329
10000,16,0.083982,3.7387
25000,1,4.93054,78.902
25000,1,3.51656,58.7074
25000,1,3.51628,58.7033
25000,1,3.51659,58.5989
25000,1,3.51634,58.4795
25000,1,3.51662,58.5885
25000,1,3.51633,58.2809
25000,1,3.51709,63.3843
25000,1,3.51605,59.3285
25000,1,3.51664,57.7856
25000,1,3.51629,57.6723
25000,1,3.51679,57.6493
25000,1,3.51635,57.4568
25000,1,3.51668,57.4471
25000,1,3.5163,58.1966
25000,1,3.51676,57.4316
25000,1,3.51628,57.1172
25000,1,3.51645,59.0816
25000,1,3.51633,57.1785
25000,1,3.51683,57.0708
25000,1,3.51628,57.4937
25000,1,3.51673,56.798
25000,1,3.51646,57.4038
25000,1,3.51677,56.9322
25000,1,3.51633,57.4061
25000,1,3.51677,56.4551
25000,1,3.51606,58.8742
25000,1,3.51668,56.7931
25000,1,3.51632,56.4978
25000,1,3.5167,56.4324
25000,1,3.51636,56.4137
25000,1,3.51697,56.6369
25000,1,3.51625,56.8194
25000,1,3.51665,56.3116
25000,1,3.51622,56.6761
25000,1,3.51658,57.1662
25000,1,3.51609,58.0534
25000,1,3.51662,56.169
25000,1,3.51629,56.5426
25000,1,3.52867,56.6523
25000,1,3.51643,56.743
25000,1,3.51671,56.0779
25000,1,3.51621,59.5517
25000,1,3.51662,58.1599
25000,1,3.51633,56.2607
25000,1,3.51638,59.0728
25000,1,3.51639,56.131
25000,1,3.51663,56.4872
25000,1,3.51906,56.6113
25000,1,3.51663,55.9829
25000,2,4.79972,80.3701
25000,2,3.86201,62.0153
25000,2,3.86205,62.1828
25000,2,3.86176,65.0323
25000,2,3.86224,62.1637
25000,2,3.86204,62.3086
25000,2,3.86218,62.1488
25000,2,3.86206,62.5832
25000,2,3.86215,62.1346
25000,2,3.86203,62.3074
25000,2,3.86218,62.1233
25000,2,3.86208,63.1477
25000,2,3.8623,63.8499
25000,2,3.86207,62.3056
25000,2,3.86206,62.1245
25000,2,3.862,62.186
25000,2,3.86202,62.2985
25000,2,3.86203,61.865
25000,2,3.86274,67.3204
25000,2,3.86236,61.9723
25000,2,3.86194,64.513
25000,2,3.86217,62.6865
25000,2,3.86258,65.2684
25000,2,3.8626,65.6287
25000,2,3.86203,62.1881
25000,2,3.86197,61.8988
25000,2,3.86233,69.7601
25000,2,3.86244,64.8375
25000,2,3.86209,63.1541
25000,2,3.86199,63.4331
25000,2,3.86208,62.0795
25000,2,3.86202,61.8579
25000,2,3.86209,62.3433
25000,2,3.86192,62.2152
25000,2,3.86224,62.0969
25000,2,3.86202,61.9007
25000,2,3.86212,62.4111
25000,2,3.86217,64.0866
25000,2,3.86254,66.4012
25000,2,3.86229,62.4241
25000,2,3.86211,62.0742
25000,2,3.86215,62.0199
25000,2,3.86233,61.9922
25000,2,3.86204,61.8261
25000,2,3.86212,62.3139
25000,2,3.86211,62.5567
25000,2,3.8622,63.3695
25000,2,3.86206,61.7508
25000,2,3.86189,62.2094
25000,2,3.86206,61.8073
25000,3,3.21219,62.9478
25000,3,2.57603,50.4729
25000,3,2.5763,51.1352
25000,3,2.57614,50.5086
25000,3,2.57616,50.6119
25000,3,2.5761,51.9029
25000,3,2.57621,51.6254
25000,3,2.57605,50.4974
25000,3,2.57611,50.5945
25000,3,2.57601,50.5141
25000,3,2.5762,50.6395
25000,3,2.57603,50.715
25000,3,2.57618,50.6027
25000,3,2.57609,50.5248
25000,3,2.5762,50.9642
25000,3,2.57598,50.5134
25000,3,2.57619,50.6353
25000,3,2.57595,50.5231
